Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
77,Temarrick Hemingway (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
73,Temarrick Hemingway (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
72,Temarrick Hemingway (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
81,Temarrick Hemingway (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
83,Temarrick Hemingway (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
63,Tommy Stevens (FA),0,0,0,0,0,0,0,4,24,0,0,1,0,0,0.0%,2020,17
2,Travis Kelce (KC),8,12,136,17,28,3,1,0,0,0,0,1,23.6,23.6,100.0%,2020,13
1,Travis Kelce (KC),8,10,136,17,32,4,1,0,0,0,0,1,23.6,23.6,100.0%,2020,14
1,Travis Kelce (KC),8,10,127,15.9,22,2,1,0,0,0,0,1,22.9,22.9,100.0%,2020,11
1,Travis Kelce (KC),8,12,109,13.6,25,2,1,0,0,0,0,1,20.9,20.9,100.0%,2020,8
1,Travis Kelce (KC),10,12,159,15.9,44,5,0,0,0,0,0,1,20.9,20.9,100.0%,2020,9
1,Travis Kelce (KC),8,12,108,13.5,32,3,1,0,0,0,0,1,20.8,20.8,100.0%,2020,5
6,Travis Kelce (KC),9,14,90,10,20,1,1,0,0,0,0,1,19.5,19.5,100.0%,2020,2
3,Travis Kelce (KC),7,13,98,14,29,2,1,0,0,0,0,1,19.3,19.3,100.0%,2020,16
4,Travis Kelce (KC),5,7,65,13,20,1,2,0,0,0,1,1,19,19,100.0%,2020,6
2,Travis Kelce (KC),8,12,68,8.5,13,0,1,0,0,0,0,1,18.8,18.8,100.0%,2020,15
5,Travis Kelce (KC),6,6,50,8.3,15,0,1,0,0,0,0,1,14,14,100.0%,2020,1
6,Travis Kelce (KC),8,8,82,10.3,20,1,0,0,0,0,0,1,12.2,12.2,100.0%,2020,12
6,Travis Kelce (KC),6,7,87,14.5,29,1,0,0,0,0,0,1,11.7,11.7,100.0%,2020,3
10,Travis Kelce (KC),3,7,70,23.3,45,4,0,0,0,0,0,1,8.5,8.5,100.0%,2020,4
27,Travis Kelce (KC),3,3,31,10.3,17,0,0,0,0,0,0,1,4.6,4.6,100.0%,2020,7
44,Trevon Wesco (CHI),1,1,5,5,5,0,0,1,0,0,0,1,1,1,0.0%,2020,5
72,Trevon Wesco (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
68,Trevon Wesco (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
75,Trevon Wesco (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
74,Trevon Wesco (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
59,Trevon Wesco (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
61,Trevon Wesco (CHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
58,Trevon Wesco (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
71,Trevon Wesco (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
73,Trevon Wesco (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
76,Trevon Wesco (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
74,Trevon Wesco (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
3,Trey Burton (FA),4,5,58,14.5,20,1,1,1,1,1,0,1,19.9,19.9,0.0%,2020,6
7,Trey Burton (FA),3,6,42,14,19,0,1,0,0,0,0,1,11.7,11.7,0.0%,2020,12
13,Trey Burton (FA),2,5,25,12.5,17,0,1,0,0,0,0,1,9.5,9.5,0.0%,2020,11
9,Trey Burton (FA),3,4,9,3,8,0,0,1,2,1,0,1,8.6,8.6,0.0%,2020,8
19,Trey Burton (FA),5,6,33,6.6,10,0,0,0,0,0,0,1,5.8,5.8,0.0%,2020,5
21,Trey Burton (FA),3,3,24,8,14,0,0,0,0,0,0,1,3.9,3.9,0.0%,2020,10
38,Trey Burton (FA),3,4,18,6,11,0,0,0,0,0,0,1,3.3,3.3,0.0%,2020,16
39,Trey Burton (FA),2,5,16,8,8,0,0,0,0,0,0,1,2.6,2.6,0.0%,2020,4
42,Trey Burton (FA),1,3,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2020,13
50,Trey Burton (FA),1,2,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2020,15
43,Trey Burton (FA),1,4,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2020,9
86,Trey Burton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
86,Trey Burton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
13,Troy Fumagalli (FA),2,3,15,7.5,14,0,1,0,0,0,0,1,8.5,8.5,0.0%,2020,17
16,Troy Fumagalli (FA),4,5,53,13.3,29,1,0,0,0,0,0,1,7.3,7.3,0.0%,2020,14
32,Troy Fumagalli (FA),2,3,12,6,8,0,0,0,0,0,0,1,2.2,2.2,0.0%,2020,10
70,Troy Fumagalli (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
59,Troy Fumagalli (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
59,Troy Fumagalli (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
78,Troy Fumagalli (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
88,Troy Fumagalli (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
8,Tyler Conklin (NYJ),3,4,57,19,30,3,1,0,0,0,0,1,13.2,13.2,33.2%,2020,15
19,Tyler Conklin (NYJ),5,5,40,8,15,0,0,0,0,0,0,1,6.5,6.5,33.2%,2020,14
22,Tyler Conklin (NYJ),3,6,40,13.3,19,0,0,0,0,0,0,1,5.5,5.5,33.2%,2020,17
30,Tyler Conklin (NYJ),4,6,31,7.8,9,0,0,0,0,0,0,1,5.1,5.1,33.2%,2020,16
34,Tyler Conklin (NYJ),2,2,11,5.5,9,0,0,0,0,0,0,1,2.1,2.1,33.2%,2020,10
43,Tyler Conklin (NYJ),1,1,10,10,10,0,0,0,0,0,0,1,1.5,1.5,33.2%,2020,13
45,Tyler Conklin (NYJ),1,2,5,5,5,0,0,0,0,0,0,1,1,1,33.2%,2020,12
69,Tyler Conklin (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.2%,2020,1
67,Tyler Conklin (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.2%,2020,2
73,Tyler Conklin (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.2%,2020,3
68,Tyler Conklin (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.2%,2020,4
60,Tyler Conklin (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.2%,2020,5
62,Tyler Conklin (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.2%,2020,6
59,Tyler Conklin (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.2%,2020,8
64,Tyler Conklin (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.2%,2020,9
58,Tyler Conklin (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.2%,2020,11
58,Tyler Davis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
61,Tyler Davis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
53,Tyler Davis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
49,Tyler Davis (GB),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
56,Tyler Davis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
49,Tyler Davis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
60,Tyler Davis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
62,Tyler Davis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
13,Tyler Eifert (FA),3,6,36,12,19,0,1,0,0,0,0,1,11.1,11.1,0.0%,2020,2
13,Tyler Eifert (FA),3,4,16,5.3,8,0,1,0,0,0,0,1,9.1,9.1,0.0%,2020,12
19,Tyler Eifert (FA),6,6,45,7.5,13,0,0,0,0,0,0,1,7.5,7.5,0.0%,2020,13
16,Tyler Eifert (FA),4,5,48,12,17,0,0,0,0,0,0,1,6.8,6.8,0.0%,2020,9
22,Tyler Eifert (FA),3,4,51,17,28,1,0,0,0,0,0,1,6.6,6.6,0.0%,2020,15
25,Tyler Eifert (FA),2,5,32,16,17,0,0,0,0,0,0,1,4.2,4.2,0.0%,2020,11
35,Tyler Eifert (FA),2,6,22,11,13,0,0,0,0,0,0,1,3.2,3.2,0.0%,2020,4
34,Tyler Eifert (FA),2,2,22,11,18,0,0,0,0,0,0,1,3.2,3.2,0.0%,2020,14
26,Tyler Eifert (FA),3,7,16,5.3,13,0,0,0,0,0,0,1,3.1,3.1,0.0%,2020,5
41,Tyler Eifert (FA),2,5,17,8.5,9,0,0,0,0,0,0,1,2.7,2.7,0.0%,2020,16
28,Tyler Eifert (FA),2,4,15,7.5,8,0,0,0,0,0,0,1,2.5,2.5,0.0%,2020,10
45,Tyler Eifert (FA),2,3,11,5.5,6,0,0,0,0,0,0,1,2.1,2.1,0.0%,2020,3
48,Tyler Eifert (FA),1,2,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.0%,2020,17
47,Tyler Eifert (FA),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2020,1
79,Tyler Eifert (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
1,Tyler Higbee (LAR),5,5,54,10.8,28,1,3,0,0,0,0,1,25.9,25.9,74.0%,2020,2
7,Tyler Higbee (LAR),4,5,67,16.8,44,3,1,0,0,0,0,1,14.7,14.7,74.0%,2020,15
11,Tyler Higbee (LAR),4,6,24,6,16,0,1,0,0,0,0,1,10.4,10.4,74.0%,2020,13
11,Tyler Higbee (LAR),3,6,60,20,39,2,0,0,0,0,0,1,7.5,7.5,74.0%,2020,10
16,Tyler Higbee (LAR),3,4,56,18.7,31,2,0,0,0,0,0,1,7.1,7.1,74.0%,2020,6
21,Tyler Higbee (LAR),2,2,40,20,31,2,0,0,0,0,0,1,7,7,74.0%,2020,3
21,Tyler Higbee (LAR),3,4,41,13.7,26,1,0,0,0,0,0,1,5.6,5.6,74.0%,2020,17
21,Tyler Higbee (LAR),3,4,40,13.3,21,1,0,0,0,0,0,1,5.5,5.5,74.0%,2020,1
31,Tyler Higbee (LAR),3,6,34,11.3,22,1,0,0,0,0,0,1,4.9,4.9,74.0%,2020,16
26,Tyler Higbee (LAR),2,2,34,17,25,1,0,0,0,0,0,1,4.4,4.4,74.0%,2020,14
26,Tyler Higbee (LAR),4,4,19,4.8,7,0,0,1,1,0,0,1,4,4,74.0%,2020,11
32,Tyler Higbee (LAR),3,4,20,6.7,8,0,0,0,0,0,0,1,3.5,3.5,74.0%,2020,4
30,Tyler Higbee (LAR),2,4,14,7,13,0,0,0,0,0,0,1,2.4,2.4,74.0%,2020,8
29,Tyler Higbee (LAR),2,2,12,6,9,0,0,0,0,0,0,1,2.2,2.2,74.0%,2020,5
41,Tyler Higbee (LAR),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,74.0%,2020,12
2,Tyler Kroft (SF),4,5,24,6,13,0,2,0,0,0,0,1,16.4,16.4,0.0%,2020,3
14,Tyler Kroft (SF),4,4,64,16,38,2,0,0,0,0,0,1,8.4,8.4,0.0%,2020,7
18,Tyler Kroft (SF),1,1,1,1,1,0,1,0,0,0,0,1,6.6,6.6,0.0%,2020,9
46,Tyler Kroft (SF),1,3,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.0%,2020,4
38,Tyler Kroft (SF),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2020,8
38,Tyler Kroft (SF),1,2,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2020,6
108,Tyler Kroft (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
106,Tyler Kroft (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
94,Tyler Kroft (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
109,Tyler Kroft (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
90,Tyler Ott (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
90,Tyler Ott (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
92,Tyler Ott (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
88,Tyler Ott (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
80,Tyler Ott (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
77,Tyler Ott (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
82,Tyler Ott (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
79,Tyler Ott (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
76,Tyler Ott (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
75,Tyler Ott (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
83,Tyler Ott (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
85,Tyler Ott (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
90,Tyler Ott (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
92,Tyler Ott (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
93,Tyler Ott (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
93,Tyler Ott (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
19,Vance McDonald (FA),5,6,33,6.6,14,0,0,0,0,0,0,1,5.8,5.8,0.0%,2020,17
30,Vance McDonald (FA),3,3,35,11.7,15,0,0,0,0,0,0,1,5,5,0.0%,2020,3
36,Vance McDonald (FA),2,2,14,7,9,0,0,0,0,0,0,1,2.4,2.4,0.0%,2020,7
59,Vance McDonald (FA),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2020,16
45,Vance McDonald (FA),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.0%,2020,5
53,Vance McDonald (FA),1,2,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2020,1
50,Vance McDonald (FA),1,2,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2020,2
46,Vance McDonald (FA),1,1,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.0%,2020,9
76,Vance McDonald (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
72,Vance McDonald (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
73,Vance McDonald (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
74,Vance McDonald (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
81,Vance McDonald (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
82,Vance McDonald (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
11,Virgil Green (FA),1,2,26,26,26,1,1,0,0,0,0,1,9.1,9.1,0.0%,2020,7
31,Virgil Green (FA),1,1,14,14,14,0,0,0,0,0,0,1,1.9,1.9,0.0%,2020,5
44,Virgil Green (FA),1,2,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.0%,2020,1
76,Virgil Green (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
80,Virgil Green (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
80,Virgil Green (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
14,Will Dissly (SEA),2,2,23,11.5,13,0,1,0,0,0,0,1,9.3,9.3,3.2%,2020,14
12,Will Dissly (SEA),1,1,19,19,19,0,1,0,0,0,0,1,8.4,8.4,3.2%,2020,5
25,Will Dissly (SEA),2,4,38,19,28,1,0,0,0,0,0,1,4.8,4.8,3.2%,2020,7
25,Will Dissly (SEA),4,5,28,7,10,0,0,0,0,0,0,1,4.8,4.8,3.2%,2020,13
39,Will Dissly (SEA),3,3,17,5.7,7,0,0,0,0,0,0,1,3.2,3.2,3.2%,2020,16
31,Will Dissly (SEA),1,1,26,26,26,1,0,0,0,0,0,1,3.1,3.1,3.2%,2020,9
41,Will Dissly (SEA),2,2,15,7.5,14,0,0,0,0,0,0,1,2.5,2.5,3.2%,2020,4
37,Will Dissly (SEA),1,2,20,20,20,1,0,0,0,0,0,1,2.5,2.5,3.2%,2020,17
33,Will Dissly (SEA),1,1,17,17,17,0,0,0,0,0,0,1,2.2,2.2,3.2%,2020,8
35,Will Dissly (SEA),1,2,16,16,16,0,0,0,0,0,0,1,2.1,2.1,3.2%,2020,10
39,Will Dissly (SEA),2,2,8,4,5,0,0,0,0,0,0,1,1.8,1.8,3.2%,2020,1
49,Will Dissly (SEA),2,2,5,2.5,6,0,0,0,0,0,0,1,1.5,1.5,3.2%,2020,3
43,Will Dissly (SEA),1,1,10,10,10,0,0,0,0,0,0,1,1.5,1.5,3.2%,2020,11
41,Will Dissly (SEA),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,3.2%,2020,2
56,Will Dissly (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.2%,2020,12
62,Will Dissly (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.2%,2020,15
7,Zach Ertz (ARI),7,10,70,10,30,2,0,0,0,0,0,1,10.5,10.5,30.9%,2020,3
15,Zach Ertz (ARI),3,7,18,6,7,0,1,0,0,0,0,1,9.3,9.3,30.9%,2020,1
16,Zach Ertz (ARI),2,7,69,34.5,42,4,0,0,0,0,0,1,7.9,7.9,30.9%,2020,15
21,Zach Ertz (ARI),5,7,42,8.4,12,0,0,0,0,0,0,1,6.7,6.7,30.9%,2020,2
23,Zach Ertz (ARI),4,10,33,8.3,11,0,0,0,0,0,0,1,5.3,5.3,30.9%,2020,6
27,Zach Ertz (ARI),4,5,9,2.3,8,0,0,0,0,0,0,1,4.9,4.9,30.9%,2020,4
32,Zach Ertz (ARI),3,7,33,11,17,0,0,0,0,0,0,1,4.8,4.8,30.9%,2020,16
27,Zach Ertz (ARI),2,4,31,15.5,20,1,0,0,0,0,0,1,4.1,4.1,30.9%,2020,13
31,Zach Ertz (ARI),3,6,16,5.3,7,0,0,0,0,0,0,1,3.1,3.1,30.9%,2020,17
44,Zach Ertz (ARI),2,3,8,4,6,0,0,0,0,0,0,1,1.8,1.8,30.9%,2020,14
42,Zach Ertz (ARI),1,6,6,6,6,0,0,0,0,0,0,1,1.1,1.1,30.9%,2020,5
63,Zach Gentry (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
62,Zach Gentry (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
86,Zach Wood (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
86,Zach Wood (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
88,Zach Wood (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
86,Zach Wood (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
76,Zach Wood (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
74,Zach Wood (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
79,Zach Wood (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
76,Zach Wood (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
75,Zach Wood (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
71,Zach Wood (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
80,Zach Wood (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
82,Zach Wood (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
88,Zach Wood (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
90,Zach Wood (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
90,Zach Wood (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
90,Zach Wood (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
