Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
49,Scotty Miller (TB),3,7,39,13,19,0,0,0,0,0,0,1,5.4,5.4,0.1%,2019,6
55,Scotty Miller (TB),2,3,33,16.5,28,1,0,0,0,0,0,1,4.3,4.3,0.1%,2019,10
80,Scotty Miller (TB),0,2,0,0,0,0,0,1,18,0,0,1,1.8,1.8,0.1%,2019,5
93,Scotty Miller (TB),1,1,8,8,8,0,0,1,-2,0,0,1,1.1,1.1,0.1%,2019,12
126,Scotty Miller (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,3
119,Scotty Miller (TB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,4
122,Scotty Miller (TB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,8
111,Scotty Miller (TB),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,9
23,Seth Roberts (FA),3,3,66,22,33,3,1,0,0,0,0,1,14.1,14.1,0.0%,2019,15
37,Seth Roberts (FA),1,1,15,15,15,0,1,0,0,0,0,1,8,8,0.0%,2019,11
51,Seth Roberts (FA),4,5,36,9,15,0,0,0,0,0,0,1,5.6,5.6,0.0%,2019,4
50,Seth Roberts (FA),3,4,39,13,16,0,0,0,0,0,0,1,5.4,5.4,0.0%,2019,12
71,Seth Roberts (FA),2,2,37,18.5,25,1,0,0,0,0,0,1,4.7,4.7,0.0%,2019,3
68,Seth Roberts (FA),2,2,23,11.5,16,0,0,0,0,0,0,1,3.3,3.3,0.0%,2019,6
71,Seth Roberts (FA),2,3,23,11.5,12,0,0,0,0,0,0,1,3.3,3.3,0.0%,2019,16
100,Seth Roberts (FA),1,1,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.0%,2019,1
89,Seth Roberts (FA),1,4,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2019,7
104,Seth Roberts (FA),1,4,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2019,14
104,Seth Roberts (FA),1,2,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2019,13
160,Seth Roberts (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
144,Seth Roberts (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
131,Seth Roberts (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
126,Seth Roberts (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
152,Seth Roberts (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
126,Spencer Schnell (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
81,Stanley Morgan Jr. (CIN),1,4,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2019,10
96,Stanley Morgan Jr. (CIN),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,5
104,Stanley Morgan Jr. (CIN),1,1,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2019,8
109,Stanley Morgan Jr. (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
110,Stanley Morgan Jr. (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
109,Stanley Morgan Jr. (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
106,Stanley Morgan Jr. (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
125,Stanley Morgan Jr. (CIN),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
128,Stanley Morgan Jr. (CIN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
127,Stanley Morgan Jr. (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
130,Stanley Morgan Jr. (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
1,Stefon Diggs (BUF),7,11,167,23.9,62,8,3,2,18,0,0,1,40,40,100.0%,2019,6
5,Stefon Diggs (BUF),5,5,121,24.2,54,7,1,0,0,0,0,1,20.6,20.6,100.0%,2019,11
6,Stefon Diggs (BUF),7,8,143,20.4,66,5,0,0,0,0,0,1,17.8,17.8,100.0%,2019,7
15,Stefon Diggs (BUF),7,7,143,20.4,39,7,0,0,0,0,1,1,15.8,15.8,100.0%,2019,8
18,Stefon Diggs (BUF),3,5,57,19,28,2,1,0,0,0,0,1,13.2,13.2,100.0%,2019,16
20,Stefon Diggs (BUF),7,7,108,15.4,39,3,0,0,0,0,1,1,12.3,12.3,100.0%,2019,4
29,Stefon Diggs (BUF),6,9,92,15.3,44,3,0,0,0,0,0,1,12.2,12.2,100.0%,2019,14
40,Stefon Diggs (BUF),4,6,76,19,46,3,0,1,4,0,0,1,10,10,100.0%,2019,15
43,Stefon Diggs (BUF),1,7,49,49,45,3,1,0,0,0,1,1,9.4,9.4,100.0%,2019,2
53,Stefon Diggs (BUF),4,9,25,6.3,10,0,0,1,27,0,0,1,7.2,7.2,100.0%,2019,13
43,Stefon Diggs (BUF),3,6,49,16.3,27,1,0,0,0,0,0,1,6.4,6.4,100.0%,2019,10
50,Stefon Diggs (BUF),3,4,44,14.7,20,1,0,0,0,0,0,1,5.9,5.9,100.0%,2019,5
70,Stefon Diggs (BUF),2,2,37,18.5,31,2,0,0,0,0,0,1,4.7,4.7,100.0%,2019,1
84,Stefon Diggs (BUF),3,3,15,5,5,0,0,0,0,0,0,1,3,3,100.0%,2019,3
81,Stefon Diggs (BUF),1,5,4,4,4,0,0,1,12,0,0,1,2.1,2.1,100.0%,2019,9
7,Sterling Shepard (NYG),7,9,100,14.3,36,3,1,2,21,0,0,1,23.6,23.6,1.3%,2019,3
9,Sterling Shepard (NYG),6,6,76,12.7,23,2,1,0,0,0,0,1,16.6,16.6,1.3%,2019,16
16,Sterling Shepard (NYG),9,11,111,12.3,24,3,0,0,0,0,0,1,15.6,15.6,1.3%,2019,15
16,Sterling Shepard (NYG),7,9,76,10.9,23,1,0,1,23,0,0,1,13.4,13.4,1.3%,2019,4
30,Sterling Shepard (NYG),3,6,40,13.3,18,0,1,0,0,0,0,1,11.5,11.5,1.3%,2019,13
56,Sterling Shepard (NYG),6,7,42,7,11,0,0,0,0,0,0,1,7.2,7.2,1.3%,2019,1
39,Sterling Shepard (NYG),5,9,49,9.8,18,0,0,1,-2,0,0,1,7.2,7.2,1.3%,2019,5
50,Sterling Shepard (NYG),5,10,39,7.8,17,0,0,0,0,0,0,1,6.4,6.4,1.3%,2019,17
47,Sterling Shepard (NYG),5,9,15,3,6,0,0,1,22,0,0,1,6.2,6.2,1.3%,2019,12
56,Sterling Shepard (NYG),4,7,28,7,8,0,0,1,8,0,0,1,5.6,5.6,1.3%,2019,14
67,Steven Mitchell Jr. (FA),2,5,37,18.5,21,1,0,0,0,0,0,1,4.7,4.7,0.0%,2019,17
128,Steven Mitchell Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
113,Steven Mitchell Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
101,Steven Mitchell Jr. (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
3,Steven Sims Jr. (PIT),6,10,64,10.7,32,2,2,2,9,0,0,1,22.3,22.3,0.3%,2019,16
14,Steven Sims Jr. (PIT),5,8,81,16.2,65,4,1,1,-6,0,0,1,16,16,0.3%,2019,17
17,Steven Sims Jr. (PIT),2,3,1,0.5,5,0,0,1,65,1,0,1,13.6,13.6,0.3%,2019,5
27,Steven Sims Jr. (PIT),5,11,45,9,19,0,1,0,0,0,0,1,13,13,0.3%,2019,15
48,Steven Sims Jr. (PIT),0,2,0,0,0,0,0,0,0,0,0,1,6,6,0.3%,2019,12
52,Steven Sims Jr. (PIT),4,7,40,10,13,0,0,0,0,0,0,1,6,6,0.3%,2019,14
69,Steven Sims Jr. (PIT),3,4,29,9.7,14,0,0,0,0,0,0,1,4.4,4.4,0.3%,2019,13
82,Steven Sims Jr. (PIT),2,2,24,12,13,0,0,0,0,0,0,1,3.4,3.4,0.3%,2019,3
88,Steven Sims Jr. (PIT),1,1,3,3,3,0,0,3,16,0,0,1,2.4,2.4,0.3%,2019,2
83,Steven Sims Jr. (PIT),3,3,5,1.7,6,0,0,1,0,0,0,1,2,2,0.3%,2019,7
82,Steven Sims Jr. (PIT),1,1,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.3%,2019,9
86,Steven Sims Jr. (PIT),2,4,6,3,9,0,0,0,0,0,0,1,1.6,1.6,0.3%,2019,11
100,Steven Sims Jr. (PIT),0,0,0,0,0,0,0,1,1,0,0,1,0.1,0.1,0.3%,2019,6
134,Steven Sims Jr. (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2019,1
115,Steven Sims Jr. (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2019,4
118,Steven Sims Jr. (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2019,8
34,T.J. Jones (FA),3,4,38,12.7,28,1,1,0,0,0,0,1,11.3,11.3,0.0%,2019,2
134,T.J. Jones (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
121,T.J. Jones (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
6,T.Y. Hilton (DAL),8,9,87,10.9,19,0,2,0,0,0,0,1,24.7,24.7,2.7%,2019,1
15,T.Y. Hilton (DAL),8,10,65,8.1,26,1,1,0,0,0,0,1,16.5,16.5,2.7%,2019,3
11,T.Y. Hilton (DAL),6,11,74,12.3,25,2,1,0,0,0,0,1,16.4,16.4,2.7%,2019,7
31,T.Y. Hilton (DAL),4,6,43,10.8,19,0,1,0,0,0,0,1,12.3,12.3,2.7%,2019,2
38,T.Y. Hilton (DAL),3,3,72,24,33,3,0,0,0,0,0,1,8.7,8.7,2.7%,2019,17
54,T.Y. Hilton (DAL),2,6,54,27,35,2,0,0,0,0,0,1,6.4,6.4,2.7%,2019,8
54,T.Y. Hilton (DAL),4,4,37,9.3,14,0,0,0,0,0,0,1,5.7,5.7,2.7%,2019,5
64,T.Y. Hilton (DAL),4,9,25,6.3,11,0,0,0,0,0,0,1,4.5,4.5,2.7%,2019,15
64,T.Y. Hilton (DAL),3,4,26,8.7,11,0,0,0,0,0,0,1,4.1,4.1,2.7%,2019,16
69,T.Y. Hilton (DAL),3,6,18,6,8,0,0,0,0,0,0,1,3.3,3.3,2.7%,2019,12
5,Tajae Sharpe (FA),5,6,69,13.8,36,2,2,0,0,0,0,1,21.4,21.4,0.0%,2019,16
31,Tajae Sharpe (FA),3,3,18,6,7,0,1,0,0,0,0,1,9.3,9.3,0.0%,2019,8
34,Tajae Sharpe (FA),2,3,19,9.5,14,0,1,0,0,0,0,1,8.9,8.9,0.0%,2019,7
48,Tajae Sharpe (FA),2,3,70,35,47,4,0,0,0,0,0,1,8,8,0.0%,2019,3
68,Tajae Sharpe (FA),4,4,25,6.3,9,0,0,0,0,0,0,1,4.5,4.5,0.0%,2019,14
63,Tajae Sharpe (FA),2,4,31,15.5,16,0,0,0,0,0,0,1,4.1,4.1,0.0%,2019,9
70,Tajae Sharpe (FA),2,2,28,14,16,0,0,0,0,0,0,1,3.8,3.8,0.0%,2019,15
78,Tajae Sharpe (FA),2,2,24,12,15,0,0,0,0,0,0,1,3.4,3.4,0.0%,2019,2
72,Tajae Sharpe (FA),1,1,20,20,20,1,0,0,0,0,0,1,2.5,2.5,0.0%,2019,10
94,Tajae Sharpe (FA),1,2,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2019,17
85,Tajae Sharpe (FA),1,1,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.0%,2019,5
221,Tajae Sharpe (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
146,Tajae Sharpe (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
136,Tajae Sharpe (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
134,Tajae Sharpe (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
28,Tavon Austin (FA),1,1,59,59,59,4,1,2,3,0,0,1,12.7,12.7,0.0%,2019,15
29,Tavon Austin (FA),5,6,64,12.8,23,1,0,0,0,0,0,1,8.9,8.9,0.0%,2019,6
41,Tavon Austin (FA),0,1,0,0,0,0,0,1,20,1,0,1,8,8,0.0%,2019,7
68,Tavon Austin (FA),1,1,13,13,13,0,0,1,14,0,0,1,3.2,3.2,0.0%,2019,5
79,Tavon Austin (FA),2,5,22,11,12,0,0,0,0,0,0,1,3.2,3.2,0.0%,2019,13
103,Tavon Austin (FA),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2019,1
95,Tavon Austin (FA),1,1,5,5,5,0,0,1,3,0,0,1,1.3,1.3,0.0%,2019,4
104,Tavon Austin (FA),1,2,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2019,16
85,Tavon Austin (FA),0,0,0,0,0,0,0,1,7,0,0,1,0.7,0.7,0.0%,2019,10
108,Tavon Austin (FA),1,2,1,1,1,0,0,0,0,0,0,1,0.6,0.6,0.0%,2019,17
113,Tavon Austin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
114,Tavon Austin (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
110,Tavon Austin (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
134,Tavon Austin (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
3,Taylor Gabriel (FA),6,7,75,12.5,36,2,3,1,7,0,0,1,29.2,29.2,0.1%,2019,3
21,Taylor Gabriel (FA),4,6,39,9.8,24,1,1,1,-1,0,0,1,11.8,11.8,0.1%,2019,10
28,Taylor Gabriel (FA),7,14,57,8.1,15,0,0,0,0,0,0,1,9.2,9.2,0.1%,2019,11
37,Taylor Gabriel (FA),3,3,69,23,53,4,0,0,0,0,0,1,8.4,8.4,0.1%,2019,9
49,Taylor Gabriel (FA),4,6,53,13.3,22,1,0,0,0,0,0,1,7.3,7.3,0.1%,2019,8
80,Taylor Gabriel (FA),2,5,24,12,15,0,0,0,0,0,0,1,3.4,3.4,0.1%,2019,1
83,Taylor Gabriel (FA),1,2,11,11,11,0,0,1,14,0,0,1,3,3,0.1%,2019,2
80,Taylor Gabriel (FA),1,3,19,19,19,0,0,0,0,0,0,1,2.4,2.4,0.1%,2019,12
92,Taylor Gabriel (FA),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.1%,2019,7
137,Taywan Taylor (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
141,Taywan Taylor (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
125,Taywan Taylor (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
139,Taywan Taylor (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
27,Ted Ginn Jr. (FA),7,7,101,14.4,41,3,0,0,0,0,0,1,13.6,13.6,0.0%,2019,1
25,Ted Ginn Jr. (FA),2,2,35,17.5,33,2,1,1,1,0,0,1,10.6,10.6,0.0%,2019,5
34,Ted Ginn Jr. (FA),2,4,14,7,8,0,1,0,0,0,0,1,8.4,8.4,0.0%,2019,11
49,Ted Ginn Jr. (FA),4,6,50,12.5,25,1,0,0,0,0,0,1,7,7,0.0%,2019,14
47,Ted Ginn Jr. (FA),2,6,36,18,27,1,0,1,12,0,0,1,5.8,5.8,0.0%,2019,6
54,Ted Ginn Jr. (FA),2,5,48,24,45,3,0,0,0,0,0,1,5.8,5.8,0.0%,2019,7
61,Ted Ginn Jr. (FA),2,3,42,21,28,1,0,0,0,0,0,1,5.2,5.2,0.0%,2019,8
57,Ted Ginn Jr. (FA),2,5,38,19,30,2,0,0,0,0,0,1,4.8,4.8,0.0%,2019,12
64,Ted Ginn Jr. (FA),3,5,19,6.3,8,0,0,0,0,0,0,1,3.4,3.4,0.0%,2019,4
91,Ted Ginn Jr. (FA),2,5,15,7.5,10,0,0,0,0,0,0,1,2.5,2.5,0.0%,2019,3
93,Ted Ginn Jr. (FA),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2019,15
99,Ted Ginn Jr. (FA),1,2,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.0%,2019,17
86,Ted Ginn Jr. (FA),0,3,0,0,0,0,0,1,5,0,0,1,0.5,0.5,0.0%,2019,10
134,Ted Ginn Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
134,Ted Ginn Jr. (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
140,Ted Ginn Jr. (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
151,Terrance Williams (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
2,Terry McLaurin (WAS),4,7,100,25,33,5,2,0,0,0,0,1,24,24,97.6%,2019,6
7,Terry McLaurin (WAS),5,5,130,26,75,5,1,0,0,0,0,1,21.5,21.5,97.6%,2019,15
12,Terry McLaurin (WAS),5,7,125,25,69,5,1,0,0,0,0,1,21,21,97.6%,2019,1
16,Terry McLaurin (WAS),6,8,70,11.7,17,0,1,0,0,0,0,1,16,16,97.6%,2019,3
17,Terry McLaurin (WAS),5,9,62,12.4,27,2,1,0,0,0,0,1,14.7,14.7,97.6%,2019,2
21,Terry McLaurin (WAS),4,7,57,14.3,21,1,1,0,0,0,0,1,13.7,13.7,97.6%,2019,14
28,Terry McLaurin (WAS),7,9,86,12.3,34,2,0,0,0,0,0,1,12.1,12.1,97.6%,2019,16
30,Terry McLaurin (WAS),5,12,72,14.4,26,1,0,0,0,0,0,1,9.7,9.7,97.6%,2019,12
35,Terry McLaurin (WAS),3,4,69,23,41,4,0,0,0,0,0,1,8.4,8.4,97.6%,2019,11
46,Terry McLaurin (WAS),3,7,51,17,22,1,0,0,0,0,0,1,6.6,6.6,97.6%,2019,5
58,Terry McLaurin (WAS),4,6,39,9.8,17,0,0,0,0,0,0,1,5.9,5.9,97.6%,2019,8
52,Terry McLaurin (WAS),4,6,39,9.8,13,0,0,0,0,0,0,1,5.9,5.9,97.6%,2019,9
90,Terry McLaurin (WAS),2,4,8,4,11,0,0,0,0,0,0,1,1.8,1.8,97.6%,2019,13
87,Terry McLaurin (WAS),1,2,11,11,11,0,0,0,0,0,0,1,1.6,1.6,97.6%,2019,7
71,Tevin Jones (FA),2,4,24,12,16,0,0,0,0,0,0,1,3.4,3.4,0.0%,2019,11
76,Tevin Jones (FA),1,1,28,28,28,1,0,0,0,0,0,1,3.3,3.3,0.0%,2019,13
88,Tevin Jones (FA),1,3,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2019,12
141,Tevin Jones (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
142,Tevin Jones (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
27,Tim Patrick (DEN),4,8,77,19.3,38,3,0,0,0,0,0,1,9.7,9.7,0.7%,2019,11
48,Tim Patrick (DEN),5,6,48,9.6,16,0,0,0,0,0,0,1,7.3,7.3,0.7%,2019,16
53,Tim Patrick (DEN),2,3,50,25,37,2,0,0,0,0,0,1,6,6,0.7%,2019,14
67,Tim Patrick (DEN),3,7,26,8.7,12,0,0,0,0,0,0,1,4.1,4.1,0.7%,2019,15
92,Tim Patrick (DEN),1,2,14,14,14,0,0,0,0,0,0,1,1.9,1.9,0.7%,2019,17
96,Tim Patrick (DEN),1,3,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.7%,2019,12
198,Tim Patrick (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,1
148,Tim Patrick (DEN),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,13
113,Tom Kennedy (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,4
225,Tony Jones (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
161,Torrey Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
92,Travis Benjamin (FA),2,3,12,6,10,0,0,0,0,0,0,1,2.2,2.2,0.0%,2019,1
81,Travis Benjamin (FA),1,2,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2019,5
101,Travis Benjamin (FA),2,5,5,2.5,12,0,0,0,0,0,0,1,1.5,1.5,0.0%,2019,3
97,Travis Benjamin (FA),1,4,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%,2019,6
128,Travis Benjamin (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
126,Travis Fulgham (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
124,Travis Fulgham (GB),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
121,Travis Fulgham (GB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
21,Tre'Quan Smith (NO),5,5,56,11.2,32,2,1,0,0,0,0,1,14.1,14.1,0.5%,2019,17
39,Tre'Quan Smith (NO),2,4,29,14.5,18,0,1,0,0,0,0,1,9.9,9.9,0.5%,2019,14
47,Tre'Quan Smith (NO),2,2,26,13,14,0,1,0,0,0,0,1,9.6,9.6,0.5%,2019,1
43,Tre'Quan Smith (NO),1,1,21,21,21,1,1,0,0,0,0,1,8.6,8.6,0.5%,2019,15
36,Tre'Quan Smith (NO),1,3,13,13,13,0,1,0,0,0,0,1,7.8,7.8,0.5%,2019,12
58,Tre'Quan Smith (NO),3,3,49,16.3,28,1,0,0,0,0,0,1,6.4,6.4,0.5%,2019,2
86,Tre'Quan Smith (NO),2,2,14,7,9,0,0,0,0,0,0,1,2.4,2.4,0.5%,2019,13
76,Tre'Quan Smith (NO),1,2,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.5%,2019,10
92,Tre'Quan Smith (NO),1,2,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.5%,2019,16
132,Tre'Quan Smith (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2019,5
125,Tre'Quan Smith (NO),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2019,11
58,Trent Sherfield (MIA),1,1,38,38,38,2,0,0,0,0,0,1,4.3,4.3,1.3%,2019,6
70,Trent Sherfield (MIA),1,3,23,23,23,1,0,0,0,0,0,1,2.8,2.8,1.3%,2019,5
83,Trent Sherfield (MIA),1,3,15,15,15,0,0,0,0,0,0,1,2,2,1.3%,2019,4
96,Trent Sherfield (MIA),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,1.3%,2019,7
129,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2019,1
121,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2019,2
123,Trent Sherfield (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2019,3
114,Trent Sherfield (MIA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2019,8
102,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2019,9
95,Trent Sherfield (MIA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2019,10
102,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2019,11
121,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2019,13
121,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2019,14
122,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2019,15
122,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2019,16
119,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2019,17
129,Trenton Irwin (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,17
15,Trevor Davis (FA),0,0,0,0,0,0,0,2,74,1,0,1,13.4,13.4,0.0%,2019,4
59,Trevor Davis (FA),4,4,42,10.5,21,1,0,0,0,0,1,1,4.2,4.2,0.0%,2019,5
73,Trevor Davis (FA),2,2,26,13,16,0,0,0,0,0,0,1,3.6,3.6,0.0%,2019,7
81,Trevor Davis (FA),1,1,28,28,28,1,0,0,0,0,0,1,3.3,3.3,0.0%,2019,1
88,Trevor Davis (FA),1,2,15,15,15,0,0,1,-1,0,0,1,1.9,1.9,0.0%,2019,8
138,Trevor Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
121,Trevor Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
110,Trevor Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
120,Trevor Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
118,Trevor Davis (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
140,Trevor Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
143,Trevor Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
137,Trevor Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
160,Trevor Davis (FA),0,0,0,0,0,0,0,1,0,0,1,1,-2,-2,0.0%,2019,13
36,Trey Quinn (FA),4,6,33,8.3,14,0,1,0,0,0,0,1,11.3,11.3,0.0%,2019,1
65,Trey Quinn (FA),4,7,36,9,12,0,0,0,0,0,0,1,5.6,5.6,0.0%,2019,2
65,Trey Quinn (FA),5,7,30,6,7,0,0,0,0,0,0,1,5.5,5.5,0.0%,2019,3
70,Trey Quinn (FA),2,3,30,15,19,0,0,0,0,0,0,1,4,4,0.0%,2019,7
67,Trey Quinn (FA),2,4,9,4.5,5,0,0,0,0,0,0,1,3.9,3.9,0.0%,2019,11
82,Trey Quinn (FA),2,4,10,5,6,0,0,0,0,0,0,1,2,2,0.0%,2019,4
87,Trey Quinn (FA),1,3,15,15,15,0,0,0,0,0,0,1,2,2,0.0%,2019,8
82,Trey Quinn (FA),2,4,8,4,7,0,0,0,0,0,0,1,1.8,1.8,0.0%,2019,6
84,Trey Quinn (FA),1,3,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2019,9
90,Trey Quinn (FA),3,4,18,6,7,0,0,0,0,0,1,1,1.3,1.3,0.0%,2019,5
122,Trey Quinn (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
145,Trey Quinn (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
210,Ty Montgomery (NE),0,0,0,0,0,0,0,2,4,0,0,1,0,0,0.5%,2019,1
156,Ty Montgomery (NE),3,3,15,5,9,0,0,3,25,0,0,1,0,0,0.5%,2019,2
157,Ty Montgomery (NE),0,1,0,0,0,0,0,2,1,0,0,1,0,0,0.5%,2019,3
145,Ty Montgomery (NE),0,0,0,0,0,0,0,2,1,0,0,1,0,0,0.5%,2019,5
