Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
98,Keenan Allen (LAC),1,3,17,17,17,0,0,1,-1,0,0,1,2.6,2.6,99.4%,2020,15
65,KeeSean Johnson (SF),2,3,50,25,45,0,0,0,0,0,0,1,7,7,0.0%,2020,16
70,KeeSean Johnson (SF),4,4,27,6.8,12,0,0,0,0,0,0,1,6.7,6.7,0.0%,2020,13
70,KeeSean Johnson (SF),2,3,38,19,32,0,0,0,0,0,0,1,5.8,5.8,0.0%,2020,15
83,KeeSean Johnson (SF),2,7,24,12,14,0,0,0,0,0,0,1,4.4,4.4,0.0%,2020,3
90,KeeSean Johnson (SF),2,2,13,6.5,7,0,0,0,0,0,0,1,3.3,3.3,0.0%,2020,17
107,KeeSean Johnson (SF),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2020,14
100,KeeSean Johnson (SF),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2020,12
98,KeeSean Johnson (SF),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2020,5
82,Keith Kirkwood (FA),1,2,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.0%,2020,6
7,Keke Coutee (IND),8,9,141,17.6,64,0,0,0,0,0,0,1,22.1,22.1,0.1%,2020,13
31,Keke Coutee (IND),6,7,90,15,42,0,0,0,0,0,0,1,15,15,0.1%,2020,17
27,Keke Coutee (IND),5,7,53,10.6,15,0,1,0,0,0,1,1,14.3,14.3,0.1%,2020,15
40,Keke Coutee (IND),5,5,54,10.8,17,0,0,0,0,0,0,1,10.4,10.4,0.1%,2020,16
47,Keke Coutee (IND),3,3,24,8,11,0,1,0,0,0,1,1,9.4,9.4,0.1%,2020,14
48,Keke Coutee (IND),2,4,10,5,6,0,1,0,0,0,0,1,9,9,0.1%,2020,11
69,Keke Coutee (IND),2,3,17,8.5,9,0,0,0,0,0,0,1,5.7,5.7,0.1%,2020,12
120,Keke Coutee (IND),2,2,11,5.5,6,0,0,0,0,0,1,1,1.1,1.1,0.1%,2020,2
418,Kendall Hinton (DEN),0,0,0,0,0,0,0,2,7,0,0,1,-0.8,-0.8,0.1%,2020,12
15,Kendrick Bourne (NE),4,4,86,21.5,49,0,1,0,0,0,0,1,18.6,18.6,21.5%,2020,15
21,Kendrick Bourne (NE),8,10,81,10.1,20,0,0,0,0,0,0,1,16.1,16.1,21.5%,2020,8
37,Kendrick Bourne (NE),5,6,76,15.2,27,0,0,0,0,0,0,1,12.6,12.6,21.5%,2020,17
39,Kendrick Bourne (NE),2,4,30,15,19,0,1,0,0,0,0,1,11,11,21.5%,2020,5
45,Kendrick Bourne (NE),4,5,67,16.8,24,0,0,0,0,0,0,1,10.7,10.7,21.5%,2020,2
46,Kendrick Bourne (NE),4,6,63,15.8,18,0,0,0,0,0,0,1,10.3,10.3,21.5%,2020,3
49,Kendrick Bourne (NE),3,7,42,14,16,0,0,0,0,0,0,1,9.2,9.2,21.5%,2020,14
67,Kendrick Bourne (NE),4,6,35,8.8,13,0,0,0,0,0,0,1,7.5,7.5,21.5%,2020,13
56,Kendrick Bourne (NE),4,5,26,6.5,11,0,0,0,0,0,0,1,6.6,6.6,21.5%,2020,10
56,Kendrick Bourne (NE),2,3,44,22,25,0,0,0,0,0,0,1,6.4,6.4,21.5%,2020,6
61,Kendrick Bourne (NE),3,5,34,11.3,18,0,0,0,0,0,0,1,6.4,6.4,21.5%,2020,12
74,Kendrick Bourne (NE),3,6,33,11,20,0,0,0,0,0,0,1,6.3,6.3,21.5%,2020,4
76,Kendrick Bourne (NE),2,5,34,17,18,0,0,0,0,0,0,1,5.4,5.4,21.5%,2020,1
96,Kendrick Bourne (NE),1,1,16,16,16,0,0,0,0,0,0,1,2.6,2.6,21.5%,2020,16
391,Kendrick Bourne (NE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,21.5%,2020,7
22,Kenny Golladay (NYG),6,7,57,9.5,19,0,1,0,0,0,0,1,17.7,17.7,58.2%,2020,3
23,Kenny Golladay (NYG),6,7,114,19,29,0,0,0,0,0,0,1,17.4,17.4,58.2%,2020,7
22,Kenny Golladay (NYG),4,8,62,15.5,17,0,1,0,0,0,0,1,16.2,16.2,58.2%,2020,4
21,Kenny Golladay (NYG),4,6,105,26.3,48,0,0,0,0,0,0,1,14.5,14.5,58.2%,2020,6
387,Kenny Golladay (NYG),0,4,0,0,0,0,0,0,0,0,0,1,0,0,58.2%,2020,8
41,Kenny Stills (FA),2,4,39,19.5,24,0,1,0,0,0,0,1,11.9,11.9,0.0%,2020,4
66,Kenny Stills (FA),3,4,35,11.7,20,0,0,0,0,0,0,1,6.5,6.5,0.0%,2020,3
70,Kenny Stills (FA),2,4,34,17,18,0,0,0,0,0,0,1,5.4,5.4,0.0%,2020,7
102,Kenny Stills (FA),2,3,16,8,13,0,0,0,0,0,0,1,3.6,3.6,0.0%,2020,2
87,Kenny Stills (FA),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.0%,2020,5
93,Kenny Stills (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2020,10
363,Kenny Stills (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
358,Kenny Stills (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
350,Kenny Stills (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
358,Kenny Stills (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
407,Kevin White (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
417,Kevin White (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
410,Kevin White (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
41,KhaDarel Hodge (ATL),3,5,73,24.3,42,0,0,0,0,0,0,1,10.3,10.3,0.2%,2020,11
67,KhaDarel Hodge (ATL),3,3,31,10.3,17,0,0,0,0,0,0,1,6.1,6.1,0.2%,2020,12
84,KhaDarel Hodge (ATL),2,2,39,19.5,26,0,0,0,0,0,0,1,5.9,5.9,0.2%,2020,2
79,KhaDarel Hodge (ATL),2,2,25,12.5,15,0,0,0,0,0,0,1,4.5,4.5,0.2%,2020,17
103,KhaDarel Hodge (ATL),1,3,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.2%,2020,1
198,KhaDarel Hodge (ATL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,3
224,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,8
230,KhaDarel Hodge (ATL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,10
214,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,15
111,Kirk Merritt (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
8,KJ Hamler (DEN),2,3,86,43,49,0,2,0,0,0,0,1,22.6,22.6,1.0%,2020,14
29,KJ Hamler (DEN),6,10,75,12.5,36,0,0,1,15,0,0,1,15,15,1.0%,2020,9
41,KJ Hamler (DEN),3,3,13,4.3,7,0,1,0,0,0,0,1,10.3,10.3,1.0%,2020,8
43,KJ Hamler (DEN),4,10,50,12.5,27,0,0,0,0,0,0,1,9,9,1.0%,2020,10
55,KJ Hamler (DEN),3,7,48,16,18,0,0,1,9,0,0,1,8.7,8.7,1.0%,2020,2
54,KJ Hamler (DEN),4,6,35,8.8,16,0,0,0,0,0,0,1,7.5,7.5,1.0%,2020,11
71,KJ Hamler (DEN),3,5,30,10,17,0,0,1,-2,0,0,1,5.8,5.8,1.0%,2020,3
71,KJ Hamler (DEN),2,3,24,12,21,0,0,1,10,0,0,1,5.4,5.4,1.0%,2020,7
81,KJ Hamler (DEN),2,5,16,8,8,0,0,2,13,0,0,1,4.9,4.9,1.0%,2020,13
111,KJ Hamler (DEN),1,4,4,4,4,0,0,0,0,0,0,1,1.4,1.4,1.0%,2020,15
116,KJ Hamler (DEN),0,0,0,0,0,0,0,1,3,0,0,1,0.3,0.3,1.0%,2020,16
156,KJ Hamler (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2020,4
417,KJ Hamler (DEN),0,0,0,0,0,0,0,2,-8,0,0,1,-0.8,-0.8,1.0%,2020,12
66,KJ Hill Jr. (FA),3,3,39,13,25,0,0,0,0,0,0,1,6.9,6.9,0.0%,2020,15
100,KJ Hill Jr. (FA),1,4,15,15,15,0,0,0,0,0,0,1,2.5,2.5,0.0%,2020,3
95,KJ Hill Jr. (FA),1,2,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2020,5
101,KJ Hill Jr. (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2020,13
113,KJ Hill Jr. (FA),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.0%,2020,14
148,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
144,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
133,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
121,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
139,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
119,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
133,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
137,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
134,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
415,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.0%,2020,9
160,Kristian Wilkerson (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
46,Laquon Treadwell (JAC),2,2,11,5.5,6,0,1,0,0,0,0,1,9.1,9.1,0.3%,2020,16
62,Laquon Treadwell (JAC),1,1,9,9,9,0,1,0,0,0,0,1,7.9,7.9,0.3%,2020,14
87,Laquon Treadwell (JAC),2,3,15,7.5,11,0,0,0,0,0,0,1,3.5,3.5,0.3%,2020,17
101,Laquon Treadwell (JAC),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.3%,2020,15
381,Laquon Treadwell (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,13
35,Larry Fitzgerald (FA),8,8,62,7.8,12,0,0,0,0,0,0,1,14.2,14.2,0.2%,2020,7
26,Larry Fitzgerald (FA),8,10,62,7.8,18,0,0,0,0,0,0,1,14.2,14.2,0.2%,2020,11
33,Larry Fitzgerald (FA),3,4,35,11.7,15,0,1,0,0,0,0,1,12.5,12.5,0.2%,2020,15
39,Larry Fitzgerald (FA),7,7,50,7.1,12,0,0,0,0,0,0,1,12,12,0.2%,2020,2
54,Larry Fitzgerald (FA),4,5,54,13.5,17,0,0,0,0,0,0,1,9.4,9.4,0.2%,2020,9
50,Larry Fitzgerald (FA),6,8,28,4.7,9,0,0,0,0,0,0,1,8.8,8.8,0.2%,2020,16
56,Larry Fitzgerald (FA),4,7,35,8.8,12,0,0,0,0,0,0,1,7.5,7.5,0.2%,2020,5
61,Larry Fitzgerald (FA),4,5,34,8.5,10,0,0,0,0,0,0,1,7.4,7.4,0.2%,2020,1
65,Larry Fitzgerald (FA),3,4,22,7.3,11,0,0,0,0,0,0,1,5.2,5.2,0.2%,2020,6
80,Larry Fitzgerald (FA),2,5,13,6.5,9,0,0,0,0,0,0,1,3.3,3.3,0.2%,2020,10
94,Larry Fitzgerald (FA),2,3,10,5,13,0,0,0,0,0,0,1,3,3,0.2%,2020,14
98,Larry Fitzgerald (FA),2,3,4,2,6,0,0,0,0,0,0,1,2.4,2.4,0.2%,2020,4
117,Larry Fitzgerald (FA),1,3,0,0,0,0,0,0,0,0,0,1,1,1,0.2%,2020,3
11,Laviska Shenault Jr. (JAC),6,9,68,11.3,21,0,2,1,-2,0,0,1,24.6,24.6,1.8%,2020,17
26,Laviska Shenault Jr. (JAC),3,3,38,12.7,28,0,1,2,30,0,0,1,15.8,15.8,1.8%,2020,13
21,Laviska Shenault Jr. (JAC),5,7,48,9.6,34,0,1,0,0,0,0,1,15.8,15.8,1.8%,2020,16
25,Laviska Shenault Jr. (JAC),7,8,79,11.3,25,0,0,0,0,0,0,1,14.9,14.9,1.8%,2020,5
32,Laviska Shenault Jr. (JAC),5,6,86,17.2,28,0,0,1,5,0,0,1,14.1,14.1,1.8%,2020,4
29,Laviska Shenault Jr. (JAC),3,4,37,12.3,18,0,1,2,10,0,0,1,13.7,13.7,1.8%,2020,1
37,Laviska Shenault Jr. (JAC),6,11,49,8.2,22,0,0,1,2,0,0,1,11.1,11.1,1.8%,2020,14
46,Laviska Shenault Jr. (JAC),3,4,35,11.7,14,0,0,5,37,0,0,1,10.2,10.2,1.8%,2020,2
46,Laviska Shenault Jr. (JAC),5,6,43,8.6,21,0,0,2,1,0,0,1,9.4,9.4,1.8%,2020,15
55,Laviska Shenault Jr. (JAC),5,6,33,6.6,16,0,0,1,1,0,0,1,8.4,8.4,1.8%,2020,3
62,Laviska Shenault Jr. (JAC),3,3,44,14.7,36,0,0,1,0,0,0,1,7.4,7.4,1.8%,2020,7
59,Laviska Shenault Jr. (JAC),3,4,31,10.3,13,0,0,1,6,0,0,1,6.7,6.7,1.8%,2020,12
72,Laviska Shenault Jr. (JAC),3,7,10,3.3,4,0,0,1,1,0,0,1,4.1,4.1,1.8%,2020,6
106,Laviska Shenault Jr. (JAC),1,1,-1,-1,0,0,0,0,0,0,0,1,0.9,0.9,1.8%,2020,9
76,Lawrence Cager (NYJ),2,4,35,17.5,19,0,0,0,0,0,0,1,5.5,5.5,0.0%,2020,3
149,Lawrence Cager (NYJ),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
42,Lil'Jordan Humphrey (FA),2,4,29,14.5,17,0,1,0,0,0,0,1,10.9,10.9,0.1%,2020,15
93,Lil'Jordan Humphrey (FA),1,1,17,17,17,0,0,0,0,0,0,1,2.7,2.7,0.1%,2020,17
241,Lil'Jordan Humphrey (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
148,Lynn Bowden Jr. (MIA),1,1,-1,-1,0,0,0,0,0,0,0,1,0,0,0.2%,2020,2
140,Lynn Bowden Jr. (MIA),0,0,0,0,0,0,0,1,5,0,0,1,0,0,0.2%,2020,4
129,Lynn Bowden Jr. (MIA),0,0,0,0,0,0,0,3,4,0,0,1,0,0,0.2%,2020,5
130,Lynn Bowden Jr. (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,6
136,Lynn Bowden Jr. (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,12
151,Lynn Bowden Jr. (MIA),4,4,41,10.3,15,0,0,1,11,0,0,1,0,0,0.2%,2020,13
170,Lynn Bowden Jr. (MIA),7,9,82,11.7,22,0,0,1,2,0,0,1,0,0,0.2%,2020,14
138,Lynn Bowden Jr. (MIA),6,7,37,6.2,14,0,0,1,9,0,0,1,0,0,0.2%,2020,15
146,Lynn Bowden Jr. (MIA),2,3,8,4,6,0,0,1,8,0,0,1,0,0,0.2%,2020,16
150,Lynn Bowden Jr. (MIA),8,12,44,5.5,10,0,0,1,-7,0,0,1,0,0,0.2%,2020,17
36,Mack Hollins (LV),5,9,66,13.2,23,0,0,0,0,0,0,1,11.6,11.6,0.1%,2020,14
60,Mack Hollins (LV),1,1,11,11,11,0,1,0,0,0,0,1,8.1,8.1,0.1%,2020,9
70,Mack Hollins (LV),2,4,42,21,34,0,0,0,0,0,0,1,6.2,6.2,0.1%,2020,16
81,Mack Hollins (LV),2,3,19,9.5,12,0,0,0,0,0,0,1,3.9,3.9,0.1%,2020,12
85,Mack Hollins (LV),2,3,18,9,10,0,0,0,0,0,0,1,3.8,3.8,0.1%,2020,15
99,Mack Hollins (LV),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.1%,2020,11
103,Mack Hollins (LV),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.1%,2020,13
97,Mack Hollins (LV),1,1,1,1,1,0,0,0,0,0,0,1,1.1,1.1,0.1%,2020,10
402,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
402,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
411,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,3
401,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,4
386,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,5
397,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
386,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,8
413,Mack Hollins (LV),1,1,3,3,3,0,0,0,0,0,1,1,-0.7,-0.7,0.1%,2020,17
48,Malcolm Perry (FA),1,1,25,25,25,0,1,0,0,0,0,1,9.5,9.5,1.0%,2020,17
68,Malcolm Perry (FA),3,5,23,7.7,12,0,0,0,0,0,0,1,5.3,5.3,1.0%,2020,11
70,Malcolm Perry (FA),2,2,21,10.5,13,0,0,1,6,0,0,1,4.7,4.7,1.0%,2020,10
96,Malcolm Perry (FA),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,1.0%,2020,12
97,Malcolm Perry (FA),1,1,10,10,10,0,0,1,-5,0,0,1,1.5,1.5,1.0%,2020,8
112,Malcolm Perry (FA),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,1.0%,2020,14
116,Malcolm Perry (FA),0,0,0,0,0,0,0,1,4,0,0,1,0.4,0.4,1.0%,2020,15
109,Malcolm Perry (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2020,9
133,Malcolm Perry (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2020,16
54,Malik Taylor (GB),2,2,6,3,5,0,1,0,0,0,0,1,8.6,8.6,0.1%,2020,7
74,Malik Taylor (GB),1,1,26,26,26,0,0,0,0,0,0,1,3.6,3.6,0.1%,2020,8
93,Malik Taylor (GB),1,1,20,20,20,0,0,0,0,0,0,1,3,3,0.1%,2020,4
92,Malik Taylor (GB),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.1%,2020,13
107,Malik Taylor (GB),0,0,0,0,0,0,0,1,9,0,0,1,0.9,0.9,0.1%,2020,9
223,Malik Taylor (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
220,Malik Taylor (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
230,Malik Taylor (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,3
223,Malik Taylor (GB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
220,Malik Taylor (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
225,Malik Taylor (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
219,Malik Taylor (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,12
215,Malik Taylor (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,15
218,Malik Taylor (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
216,Malik Taylor (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,17
208,Malik Turner (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
219,Malik Turner (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
220,Malik Turner (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,3
237,Malik Turner (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,4
233,Malik Turner (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
231,Malik Turner (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,17
18,Marcus Johnson (SF),5,8,108,21.6,55,0,0,0,0,0,0,1,15.8,15.8,0.1%,2020,6
51,Marcus Johnson (SF),3,3,53,17.7,36,0,0,0,0,0,0,1,8.3,8.3,0.1%,2020,5
61,Marcus Johnson (SF),2,4,39,19.5,21,0,0,0,0,0,0,1,5.9,5.9,0.1%,2020,8
91,Marcus Johnson (SF),1,1,27,27,27,0,0,0,0,0,0,1,3.7,3.7,0.1%,2020,4
84,Marcus Johnson (SF),2,7,14,7,10,0,0,0,0,0,0,1,3.4,3.4,0.1%,2020,9
91,Marcus Johnson (SF),1,3,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.1%,2020,11
383,Marcus Johnson (SF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
383,Marcus Johnson (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,12
383,Marcus Johnson (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,13
392,Marcus Johnson (SF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
391,Marcus Johnson (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,15
88,Marcus Kemp (FA),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.0%,2020,7
398,Marcus Kemp (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
397,Marcus Kemp (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
405,Marcus Kemp (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
393,Marcus Kemp (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
381,Marcus Kemp (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
385,Marcus Kemp (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
385,Marcus Kemp (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
393,Marcus Kemp (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
390,Marcus Kemp (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
373,Marken Michel (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
386,Marken Michel (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
28,Marquez Callaway (NO),8,10,75,9.4,15,0,0,0,0,0,0,1,15.5,15.5,2.5%,2020,7
55,Marquez Callaway (NO),3,4,51,17,27,0,0,0,0,0,0,1,8.1,8.1,2.5%,2020,17
58,Marquez Callaway (NO),4,6,34,8.5,14,0,0,0,0,0,0,1,7.4,7.4,2.5%,2020,5
76,Marquez Callaway (NO),3,4,26,8.7,11,0,0,0,0,0,0,1,5.6,5.6,2.5%,2020,16
87,Marquez Callaway (NO),2,2,11,5.5,6,0,0,0,0,0,0,1,3.1,3.1,2.5%,2020,9
95,Marquez Callaway (NO),1,1,16,16,16,0,0,0,0,0,0,1,2.6,2.6,2.5%,2020,4
152,Marquez Callaway (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.5%,2020,2
138,Marquez Callaway (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.5%,2020,3
107,Marquez Callaway (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.5%,2020,10
135,Marquez Callaway (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.5%,2020,11
126,Marquez Callaway (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.5%,2020,12
4,Marquez Valdes-Scantling (KC),4,6,149,37.3,78,0,1,0,0,0,0,1,24.9,24.9,75.6%,2020,10
12,Marquez Valdes-Scantling (KC),6,6,85,14.2,21,0,1,0,0,0,0,1,20.5,20.5,75.6%,2020,14
12,Marquez Valdes-Scantling (KC),4,6,96,24,45,0,1,0,0,0,0,1,19.6,19.6,75.6%,2020,1
18,Marquez Valdes-Scantling (KC),2,4,53,26.5,52,0,2,0,0,0,0,1,19.3,19.3,75.6%,2020,9
24,Marquez Valdes-Scantling (KC),2,3,87,43.5,72,0,1,1,4,0,0,1,17.1,17.1,75.6%,2020,17
51,Marquez Valdes-Scantling (KC),3,7,64,21.3,41,0,0,0,0,0,0,1,9.4,9.4,75.6%,2020,2
53,Marquez Valdes-Scantling (KC),4,8,45,11.3,17,0,0,0,0,0,0,1,8.5,8.5,75.6%,2020,4
59,Marquez Valdes-Scantling (KC),3,6,55,18.3,47,0,0,0,0,0,1,1,6.5,6.5,75.6%,2020,11
57,Marquez Valdes-Scantling (KC),3,5,32,10.7,15,0,0,0,0,0,0,1,6.2,6.2,75.6%,2020,6
77,Marquez Valdes-Scantling (KC),1,1,19,19,19,0,0,1,4,0,0,1,3.3,3.3,75.6%,2020,8
112,Marquez Valdes-Scantling (KC),1,4,5,5,5,0,0,0,0,0,0,1,1.5,1.5,75.6%,2020,3
100,Marquez Valdes-Scantling (KC),0,4,0,0,0,0,0,1,9,0,0,1,0.9,0.9,75.6%,2020,7
201,Marquez Valdes-Scantling (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,75.6%,2020,12
211,Marquez Valdes-Scantling (KC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,75.6%,2020,15
215,Marquez Valdes-Scantling (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,75.6%,2020,16
409,Marquez Valdes-Scantling (KC),0,2,0,0,0,0,0,1,-4,0,0,1,-0.4,-0.4,75.6%,2020,13
15,Marquise Brown (ARI),5,8,41,8.2,18,0,2,0,0,0,0,1,21.1,21.1,95.4%,2020,17
17,Marquise Brown (ARI),6,10,77,12.8,30,0,1,1,1,0,0,1,19.8,19.8,95.4%,2020,5
14,Marquise Brown (ARI),4,8,85,21.3,70,0,1,0,0,0,0,1,18.5,18.5,95.4%,2020,12
23,Marquise Brown (ARI),6,7,98,16.3,44,0,0,0,0,0,0,1,15.8,15.8,95.4%,2020,15
26,Marquise Brown (ARI),5,6,101,20.2,47,0,0,0,0,0,0,1,15.1,15.1,95.4%,2020,1
32,Marquise Brown (ARI),5,8,39,7.8,20,0,1,0,0,0,0,1,14.9,14.9,95.4%,2020,13
27,Marquise Brown (ARI),2,6,50,25,44,0,1,0,0,0,0,1,13,13,95.4%,2020,14
38,Marquise Brown (ARI),4,8,86,21.5,33,0,0,0,0,0,0,1,12.6,12.6,95.4%,2020,4
34,Marquise Brown (ARI),4,4,25,6.3,9,0,1,0,0,0,0,1,12.5,12.5,95.4%,2020,16
42,Marquise Brown (ARI),4,6,57,14.3,20,0,0,0,0,0,0,1,9.7,9.7,95.4%,2020,6
52,Marquise Brown (ARI),5,6,42,8.4,25,0,0,0,0,0,0,1,9.2,9.2,95.4%,2020,2
53,Marquise Brown (ARI),1,2,3,3,3,0,1,0,0,0,0,1,7.3,7.3,95.4%,2020,8
68,Marquise Brown (ARI),3,5,38,12.7,20,0,0,0,0,0,0,1,6.8,6.8,95.4%,2020,9
