Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
74,Travis Homer (SEA),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,15.5%,2022,1
124,Travis Homer (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.5%,2022,4
101,Travis Homer (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.5%,2022,6
128,Travis Homer (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.5%,2022,10
130,Travis Homer (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.5%,2022,16
48,Trayveon Williams (CIN),2,18,9,16,0,0,1,1,24,24,0,0,1,4.7,4.7,0.1%,2022,12
58,Trayveon Williams (CIN),1,2,2,2,0,0,1,1,6,6,0,0,1,1.3,1.3,0.1%,2022,14
67,Trayveon Williams (CIN),2,7,3.5,8,0,0,0,1,0,0,0,0,1,0.7,0.7,0.1%,2022,11
78,Trayveon Williams (CIN),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.1%,2022,13
94,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,8
93,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,15
135,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,16
101,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,17
101,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,18
101,Trenton Cannon (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,1
106,Trenton Cannon (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,17
106,Trenton Cannon (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,18
63,Trestan Ebner (CHI),7,23,3.3,7,0,0,0,1,0,0,0,0,1,2.3,2.3,0.5%,2022,3
65,Trestan Ebner (CHI),6,20,3.3,11,0,0,2,3,8,4,0,1,1,1.8,1.8,0.5%,2022,4
61,Trestan Ebner (CHI),3,8,2.7,5,0,0,0,0,0,0,0,0,1,0.8,0.8,0.5%,2022,7
65,Trestan Ebner (CHI),6,8,1.3,6,0,0,0,1,0,0,0,0,1,0.8,0.8,0.5%,2022,11
161,Trestan Ebner (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2022,1
158,Trestan Ebner (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2022,2
148,Trestan Ebner (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2022,13
152,Trestan Ebner (CHI),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.5%,2022,15
153,Trestan Ebner (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2022,17
153,Trestan Ebner (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2022,18
215,Trestan Ebner (CHI),2,-5,-2.5,3,0,0,0,0,0,0,0,0,1,-0.5,-0.5,0.5%,2022,8
64,Trey Sermon (PHI),2,19,9.5,14,0,0,0,0,0,0,0,0,1,1.9,1.9,0.1%,2022,4
153,Troy Hairston II (HOU),0,0,0,0,0,0,1,1,5,5,0,0,1,0,0,1.0%,2022,1
129,Troy Hairston II (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2022,5
148,Troy Hairston II (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2022,7
146,Troy Hairston II (HOU),0,0,0,0,0,0,2,2,7,3.5,0,0,1,0,0,1.0%,2022,8
145,Troy Hairston II (HOU),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0%,2022,9
126,Troy Hairston II (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2022,10
149,Troy Hairston II (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2022,11
147,Troy Hairston II (HOU),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0%,2022,13
149,Troy Hairston II (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2022,15
132,Troy Hairston II (HOU),0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1.0%,2022,16
152,Troy Hairston II (HOU),0,0,0,0,0,0,1,1,7,7,0,0,1,0,0,1.0%,2022,17
152,Troy Hairston II (HOU),0,0,0,0,0,0,1,1,7,7,0,0,1,0,0,1.0%,2022,18
93,Ty Chandler (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,5
17,Ty Johnson (NYJ),5,62,12.4,32,2,1,1,2,16,16,0,0,1,14.3,14.3,2.7%,2022,12
36,Ty Johnson (NYJ),1,3,3,3,0,0,6,7,38,6.3,0,0,1,7.1,7.1,2.7%,2022,13
41,Ty Johnson (NYJ),8,46,5.8,22,1,0,1,5,11,11,0,0,1,6.2,6.2,2.7%,2022,17
41,Ty Johnson (NYJ),8,46,5.8,22,1,0,1,5,11,11,0,0,1,6.2,6.2,2.7%,2022,18
52,Ty Johnson (NYJ),2,17,8.5,12,0,0,0,0,0,0,0,0,1,1.7,1.7,2.7%,2022,9
59,Ty Johnson (NYJ),1,3,3,3,0,0,1,1,6,6,0,0,1,1.4,1.4,2.7%,2022,7
75,Ty Johnson (NYJ),0,0,0,0,0,0,1,3,4,4,0,0,1,0.9,0.9,2.7%,2022,2
75,Ty Johnson (NYJ),2,7,3.5,6,0,0,0,0,0,0,0,0,1,0.7,0.7,2.7%,2022,16
72,Ty Johnson (NYJ),2,6,3,4,0,0,0,2,0,0,0,0,1,0.6,0.6,2.7%,2022,8
72,Ty Johnson (NYJ),4,4,1,7,0,0,0,1,0,0,0,0,1,0.4,0.4,2.7%,2022,11
98,Ty Johnson (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2022,4
102,Ty Johnson (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2022,5
30,Ty Montgomery (NE),2,-2,-1,0,0,0,3,4,15,5,1,0,1,8.8,8.8,0.5%,2022,1
7,Tyler Allgeier (ATL),17,139,8.2,43,3,1,1,1,-3,-3,0,0,1,22.1,22.1,68.0%,2022,15
13,Tyler Allgeier (ATL),14,39,2.8,13,0,0,3,3,46,15.3,1,0,1,16,16,68.0%,2022,8
11,Tyler Allgeier (ATL),20,83,4.2,17,0,1,1,1,12,12,0,0,1,16,16,68.0%,2022,17
11,Tyler Allgeier (ATL),20,83,4.2,17,0,1,1,1,12,12,0,0,1,16,16,68.0%,2022,18
12,Tyler Allgeier (ATL),18,74,4.1,16,0,0,4,5,43,10.8,0,0,1,13.7,13.7,68.0%,2022,16
14,Tyler Allgeier (ATL),10,99,9.9,44,3,0,1,1,24,24,0,0,1,12.8,12.8,68.0%,2022,9
25,Tyler Allgeier (ATL),16,50,3.1,9,0,1,0,0,0,0,0,0,1,11,11,68.0%,2022,7
23,Tyler Allgeier (ATL),10,84,8.4,42,3,0,1,1,20,20,0,0,1,10.9,10.9,68.0%,2022,4
31,Tyler Allgeier (ATL),8,55,6.9,26,1,0,1,1,9,9,0,0,1,6.9,6.9,68.0%,2022,11
45,Tyler Allgeier (ATL),11,54,4.9,15,0,0,0,0,0,0,0,0,1,5.4,5.4,68.0%,2022,12
42,Tyler Allgeier (ATL),10,52,5.2,20,1,0,0,0,0,0,0,0,1,5.2,5.2,68.0%,2022,13
37,Tyler Allgeier (ATL),15,51,3.4,8,0,0,0,0,0,0,0,0,1,5.1,5.1,68.0%,2022,6
54,Tyler Allgeier (ATL),13,45,3.5,17,0,0,0,0,0,0,0,0,1,4.5,4.5,68.0%,2022,5
55,Tyler Allgeier (ATL),6,25,4.2,7,0,0,1,1,5,5,0,0,1,3.5,3.5,68.0%,2022,3
55,Tyler Allgeier (ATL),10,30,3,9,0,0,0,0,0,0,0,0,1,3,3,68.0%,2022,2
57,Tyler Allgeier (ATL),8,20,2.5,6,0,0,3,3,-17,-5.7,0,0,1,1.8,1.8,68.0%,2022,10
53,Tyrion Davis-Price (SF),14,33,2.4,20,1,0,0,0,0,0,0,0,1,3.3,3.3,0.9%,2022,2
53,Tyrion Davis-Price (SF),9,30,3.3,7,0,0,0,0,0,0,0,0,1,3,3,0.9%,2022,16
78,Tyrion Davis-Price (SF),1,5,5,5,0,0,0,0,0,0,0,0,1,0.5,0.5,0.9%,2022,17
78,Tyrion Davis-Price (SF),1,5,5,5,0,0,0,0,0,0,0,0,1,0.5,0.5,0.9%,2022,18
65,Tyrion Davis-Price (SF),2,4,2,3,0,0,0,2,0,0,0,0,1,0.4,0.4,0.9%,2022,7
38,Zack Moss (IND),24,81,3.4,11,0,0,0,1,0,0,0,0,1,8.1,8.1,46.2%,2022,15
32,Zack Moss (IND),12,65,5.4,14,0,0,1,1,5,5,0,0,1,7.5,7.5,46.2%,2022,16
32,Zack Moss (IND),15,74,4.9,12,0,0,0,0,0,0,0,0,1,7.4,7.4,46.2%,2022,17
32,Zack Moss (IND),15,74,4.9,12,0,0,0,0,0,0,0,0,1,7.4,7.4,46.2%,2022,18
41,Zack Moss (IND),4,46,11.5,43,3,0,1,1,6,6,0,0,1,5.7,5.7,46.2%,2022,3
51,Zack Moss (IND),6,15,2.5,8,0,0,6,6,21,3.5,0,1,1,4.6,4.6,46.2%,2022,1
61,Zack Moss (IND),3,18,6,9,0,0,0,0,0,0,0,0,1,1.8,1.8,46.2%,2022,13
68,Zack Moss (IND),3,17,5.7,17,0,0,0,1,0,0,0,0,1,1.7,1.7,46.2%,2022,2
73,Zack Moss (IND),1,7,7,7,0,0,0,0,0,0,0,0,1,0.7,0.7,46.2%,2022,5
66,Zack Moss (IND),2,7,3.5,7,0,0,0,0,0,0,0,0,1,0.7,0.7,46.2%,2022,11
71,Zack Moss (IND),3,6,2,5,0,0,0,0,0,0,0,0,1,0.6,0.6,46.2%,2022,4
70,Zack Moss (IND),1,4,4,4,0,0,0,0,0,0,0,0,1,0.4,0.4,46.2%,2022,10
87,Zack Moss (IND),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,46.2%,2022,12
57,Zamir White (LV),2,28,14,17,0,0,0,0,0,0,0,0,1,2.8,2.8,2.5%,2022,12
61,Zamir White (LV),2,24,12,22,1,0,0,0,0,0,0,0,1,2.4,2.4,2.5%,2022,4
62,Zamir White (LV),3,9,3,8,0,0,0,0,0,0,0,0,1,0.9,0.9,2.5%,2022,14
74,Zamir White (LV),2,6,3,3,0,0,0,0,0,0,0,0,1,0.6,0.6,2.5%,2022,13
75,Zamir White (LV),1,4,4,4,0,0,0,0,0,0,0,0,1,0.4,0.4,2.5%,2022,15
85,Zamir White (LV),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,2.5%,2022,2
71,Zamir White (LV),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,2.5%,2022,7
220,Zamir White (LV),1,-1,-1,0,0,0,0,0,0,0,0,0,1,-0.1,-0.1,2.5%,2022,9
218,Zamir White (LV),2,-1,-0.5,1,0,0,0,0,0,0,0,0,1,-0.1,-0.1,2.5%,2022,10
219,Zamir White (LV),1,-7,-7,0,0,0,0,0,0,0,0,0,1,-0.7,-0.7,2.5%,2022,5
34,Zander Horvath (LAC),1,2,2,2,0,0,2,2,6,3,1,0,1,7.8,7.8,0.0%,2022,1
36,Zander Horvath (LAC),0,0,0,0,0,0,1,2,1,1,1,0,1,6.6,6.6,0.0%,2022,2
65,Zander Horvath (LAC),0,0,0,0,0,0,1,1,1,1,0,0,1,0.6,0.6,0.0%,2022,10
67,Zander Horvath (LAC),0,0,0,0,0,0,1,1,0,0,0,0,1,0.5,0.5,0.0%,2022,6
76,Zander Horvath (LAC),2,3,1.5,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.0%,2022,5
73,Zander Horvath (LAC),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.0%,2022,11
161,Zander Horvath (LAC),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2022,3
155,Zander Horvath (LAC),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2022,4
13,Zonovan Knight (NYJ),17,71,4.2,13,0,1,2,2,6,3,0,0,1,14.7,14.7,64.7%,2022,14
13,Zonovan Knight (NYJ),15,90,6,48,3,0,5,5,28,5.6,0,0,1,14.3,14.3,64.7%,2022,13
24,Zonovan Knight (NYJ),14,69,4.9,19,0,0,3,3,34,11.3,0,0,1,11.8,11.8,64.7%,2022,12
46,Zonovan Knight (NYJ),8,27,3.4,19,0,0,2,3,17,8.5,0,0,1,5.4,5.4,64.7%,2022,17
46,Zonovan Knight (NYJ),8,27,3.4,19,0,0,2,3,17,8.5,0,0,1,5.4,5.4,64.7%,2022,18
58,Zonovan Knight (NYJ),13,23,1.8,5,0,0,0,0,0,0,0,0,1,2.3,2.3,64.7%,2022,15
66,Zonovan Knight (NYJ),6,-2,-0.3,4,0,0,1,1,15,15,0,0,1,1.8,1.8,64.7%,2022,16
