Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
109,Matt Breida (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.3%,2020,17
3,Melvin Gordon III (KC),23,107,4.7,43,3,2,2,3,11,5.5,0,0,1,24.8,24.8,27.2%,2020,4
7,Melvin Gordon III (KC),11,61,5.5,14,0,2,4,4,20,5,0,0,1,22.1,22.1,27.2%,2020,15
12,Melvin Gordon III (KC),26,93,3.6,15,0,1,4,6,17,4.3,0,0,1,19,19,27.2%,2020,17
4,Melvin Gordon III (KC),15,84,5.6,25,2,2,0,0,0,0,0,1,1,18.4,18.4,27.2%,2020,11
18,Melvin Gordon III (KC),19,70,3.7,17,0,0,2,3,14,7,1,0,1,15.4,15.4,27.2%,2020,2
13,Melvin Gordon III (KC),15,131,8.7,65,4,0,1,2,11,11,0,0,1,14.7,14.7,27.2%,2020,13
16,Melvin Gordon III (KC),15,78,5.2,25,1,1,3,3,8,2.7,0,1,1,14.1,14.1,27.2%,2020,1
21,Melvin Gordon III (KC),17,68,4,11,0,1,2,4,12,6,0,2,1,11,11,27.2%,2020,7
20,Melvin Gordon III (KC),13,68,5.2,15,0,0,3,3,23,7.7,0,0,1,10.6,10.6,27.2%,2020,14
34,Melvin Gordon III (KC),16,79,4.9,17,0,0,0,0,0,0,0,0,1,7.9,7.9,27.2%,2020,16
33,Melvin Gordon III (KC),8,26,3.3,10,0,0,6,7,21,3.5,0,0,1,7.7,7.7,27.2%,2020,8
43,Melvin Gordon III (KC),8,26,3.3,9,0,0,4,6,12,3,0,0,1,5.8,5.8,27.2%,2020,3
39,Melvin Gordon III (KC),11,46,4.2,11,0,0,0,2,0,0,0,0,1,4.6,4.6,27.2%,2020,10
53,Melvin Gordon III (KC),6,18,3,9,0,0,1,1,9,9,0,0,1,3.2,3.2,27.2%,2020,9
54,Melvin Gordon III (KC),12,31,2.6,11,0,0,0,0,0,0,0,0,1,3.1,3.1,27.2%,2020,12
63,Michael Burton (KC),2,10,5,7,0,0,1,1,4,4,0,0,1,1.9,1.9,0.0%,2020,16
61,Michael Burton (KC),1,1,1,1,0,0,1,1,12,12,0,0,1,1.8,1.8,0.0%,2020,9
73,Michael Burton (KC),0,0,0,0,0,0,1,1,9,9,0,0,1,1.4,1.4,0.0%,2020,15
72,Michael Burton (KC),1,4,4,4,0,0,1,1,3,3,0,0,1,1.2,1.2,0.0%,2020,4
69,Michael Burton (KC),2,2,1,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%,2020,5
75,Michael Burton (KC),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.0%,2020,8
123,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
123,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
125,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
102,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
107,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
103,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
113,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
113,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
117,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
103,Michael Warren II (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
41,Mike Boone (DEN),1,4,4,4,0,1,0,0,0,0,0,0,1,6.4,6.4,4.0%,2020,16
54,Mike Boone (DEN),5,29,5.8,19,0,0,0,0,0,0,0,0,1,2.9,2.9,4.0%,2020,17
55,Mike Boone (DEN),2,19,9.5,12,0,0,0,0,0,0,0,0,1,1.9,1.9,4.0%,2020,5
70,Mike Boone (DEN),2,8,4,5,0,0,1,1,4,4,0,0,1,1.7,1.7,4.0%,2020,14
68,Mike Boone (DEN),1,-1,-1,0,0,0,1,1,6,6,0,0,1,1,1,4.0%,2020,6
97,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0%,2020,1
98,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0%,2020,2
91,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0%,2020,3
89,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0%,2020,4
81,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0%,2020,8
83,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0%,2020,9
84,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0%,2020,10
81,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0%,2020,11
89,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0%,2020,12
87,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0%,2020,13
97,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0%,2020,15
1,Mike Davis (FA),16,89,5.6,15,0,0,9,10,60,6.7,1,0,1,25.4,25.4,1.0%,2020,5
5,Mike Davis (FA),11,51,4.6,10,0,2,5,6,42,8.4,0,0,1,23.8,23.8,1.0%,2020,14
8,Mike Davis (FA),16,84,5.3,21,1,1,5,6,27,5.4,0,0,1,19.6,19.6,1.0%,2020,4
10,Mike Davis (FA),13,46,3.5,25,1,0,8,9,45,5.6,1,0,1,19.1,19.1,1.0%,2020,3
10,Mike Davis (FA),19,64,3.4,9,0,1,2,2,15,7.5,0,0,1,14.9,14.9,1.0%,2020,11
25,Mike Davis (FA),1,1,1,1,0,0,8,8,74,9.3,0,0,1,11.5,11.5,1.0%,2020,2
19,Mike Davis (FA),18,52,2.9,12,0,1,2,3,3,1.5,0,1,1,10.5,10.5,1.0%,2020,6
25,Mike Davis (FA),15,55,3.7,10,0,0,3,6,24,8,0,0,1,9.4,9.4,1.0%,2020,12
30,Mike Davis (FA),14,28,2,7,0,1,0,0,0,0,0,0,1,8.8,8.8,1.0%,2020,16
30,Mike Davis (FA),13,66,5.1,17,0,0,1,2,11,11,0,0,1,8.2,8.2,1.0%,2020,8
38,Mike Davis (FA),14,59,4.2,12,0,0,2,2,2,1,0,0,1,7.1,7.1,1.0%,2020,15
32,Mike Davis (FA),7,32,4.6,7,0,0,4,5,12,3,0,0,1,6.4,6.4,1.0%,2020,10
39,Mike Davis (FA),1,3,3,3,0,0,5,6,34,6.8,0,0,1,6.2,6.2,1.0%,2020,9
37,Mike Davis (FA),7,12,1.7,7,0,0,5,5,24,4.8,0,0,1,6.1,6.1,1.0%,2020,7
122,Mike Davis (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2020,1
3,Miles Sanders (PHI),14,115,8.2,82,4,2,4,5,21,5.3,0,0,1,27.6,27.6,96.7%,2020,14
4,Miles Sanders (PHI),11,80,7.3,74,4,2,2,4,19,9.5,0,0,1,22.9,22.9,96.7%,2020,5
12,Miles Sanders (PHI),20,95,4.8,15,0,1,3,7,36,12,0,1,1,18.6,18.6,96.7%,2020,2
11,Miles Sanders (PHI),15,57,3.8,7,0,1,4,6,27,6.8,0,0,1,16.4,16.4,96.7%,2020,16
21,Miles Sanders (PHI),18,95,5.3,19,0,0,4,8,12,3,0,0,1,12.7,12.7,96.7%,2020,3
18,Miles Sanders (PHI),15,85,5.7,14,0,0,2,5,10,5,0,0,1,12.5,12.5,96.7%,2020,10
14,Miles Sanders (PHI),9,118,13.1,74,5,0,1,2,-6,-6,0,0,1,11.7,11.7,96.7%,2020,6
30,Miles Sanders (PHI),17,64,3.8,10,0,0,1,2,26,26,0,0,1,9.5,9.5,96.7%,2020,15
33,Miles Sanders (PHI),13,46,3.5,9,0,0,2,4,30,15,0,0,1,8.6,8.6,96.7%,2020,4
34,Miles Sanders (PHI),16,66,4.1,11,0,0,3,5,15,5,0,1,1,7.6,7.6,96.7%,2020,11
40,Miles Sanders (PHI),6,15,2.5,8,0,0,2,3,7,3.5,0,0,1,5.2,5.2,96.7%,2020,12
51,Miles Sanders (PHI),10,31,3.1,8,0,0,0,1,0,0,0,0,1,3.1,3.1,96.7%,2020,13
2,Myles Gaskin (MIA),14,87,6.2,24,1,0,5,5,82,16.4,2,0,1,31.4,31.4,0.3%,2020,16
9,Myles Gaskin (MIA),16,57,3.6,21,1,1,5,5,34,6.8,0,0,1,17.6,17.6,0.3%,2020,5
15,Myles Gaskin (MIA),7,20,2.9,7,0,1,4,5,57,14.3,0,0,1,15.7,15.7,0.3%,2020,17
7,Myles Gaskin (MIA),18,91,5.1,15,0,0,4,4,35,8.8,0,0,1,14.6,14.6,0.3%,2020,6
17,Myles Gaskin (MIA),21,90,4.3,26,1,0,2,2,51,25.5,0,1,1,13.1,13.1,0.3%,2020,13
23,Myles Gaskin (MIA),22,66,3,15,0,0,5,5,29,5.8,0,0,1,12,12,0.3%,2020,3
20,Myles Gaskin (MIA),18,47,2.6,6,0,1,3,6,16,5.3,0,1,1,11.8,11.8,0.3%,2020,8
26,Myles Gaskin (MIA),7,46,6.6,14,0,0,6,7,36,6,0,0,1,11.2,11.2,0.3%,2020,2
35,Myles Gaskin (MIA),9,40,4.4,10,0,0,4,4,26,6.5,0,0,1,8.6,8.6,0.3%,2020,1
36,Myles Gaskin (MIA),10,40,4,11,0,0,3,4,22,7.3,0,0,1,7.7,7.7,0.3%,2020,4
90,Nathan Cottrell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
76,Nathan Cottrell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
82,Nathan Cottrell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
82,Nathan Cottrell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
87,Nathan Cottrell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
93,Nathan Cottrell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
88,Nathan Cottrell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
81,Nathan Cottrell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
107,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
108,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
110,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,3
100,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,4
89,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,5
89,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,7
92,Nick Bellore (SEA),1,5,5,5,0,0,1,1,9,9,0,0,1,0,0,0.1%,2020,8
94,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,9
89,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
91,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
100,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,12
97,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,13
99,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
106,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,15
106,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
99,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,17
3,Nick Chubb (CLE),22,124,5.6,26,2,2,1,1,9,9,0,0,1,25.8,25.8,99.9%,2020,2
3,Nick Chubb (CLE),19,144,7.6,29,2,1,3,3,32,10.7,0,0,1,25.1,25.1,99.9%,2020,12
7,Nick Chubb (CLE),19,108,5.7,25,2,2,1,1,2,2,0,0,1,23.5,23.5,99.9%,2020,3
6,Nick Chubb (CLE),17,82,4.8,14,0,2,2,2,21,10.5,0,0,1,23.3,23.3,99.9%,2020,14
9,Nick Chubb (CLE),19,126,6.6,59,4,1,0,1,0,0,0,0,1,18.6,18.6,99.9%,2020,10
9,Nick Chubb (CLE),18,80,4.4,29,1,1,1,1,26,26,0,0,1,17.1,17.1,99.9%,2020,13
13,Nick Chubb (CLE),14,108,7.7,47,3,1,0,1,0,0,0,0,1,16.8,16.8,99.9%,2020,17
15,Nick Chubb (CLE),11,28,2.5,16,0,1,5,5,38,7.6,0,0,1,15.1,15.1,99.9%,2020,16
22,Nick Chubb (CLE),15,50,3.3,15,0,1,2,2,16,8,0,0,1,13.6,13.6,99.9%,2020,15
19,Nick Chubb (CLE),20,114,5.7,54,4,0,0,0,0,0,0,0,1,11.4,11.4,99.9%,2020,11
50,Nick Chubb (CLE),10,60,6,29,1,0,1,1,6,6,0,1,1,5.1,5.1,99.9%,2020,1
45,Nick Chubb (CLE),6,43,7.2,21,1,0,0,0,0,0,0,0,1,4.3,4.3,99.9%,2020,4
3,Nyheim Hines (BUF),12,70,5.8,14,0,1,5,6,45,9,1,0,1,26,26,28.2%,2020,10
5,Nyheim Hines (BUF),7,28,4,12,0,1,8,8,45,5.6,1,0,1,23.3,23.3,28.2%,2020,1
7,Nyheim Hines (BUF),5,8,1.6,6,0,0,3,5,54,18,2,0,1,19.7,19.7,28.2%,2020,8
16,Nyheim Hines (BUF),10,29,2.9,10,0,0,8,10,66,8.3,0,0,1,13.5,13.5,28.2%,2020,12
21,Nyheim Hines (BUF),6,10,1.7,5,0,1,3,3,22,7.3,0,0,1,10.7,10.7,28.2%,2020,13
28,Nyheim Hines (BUF),2,17,8.5,20,1,0,6,7,50,8.3,0,0,1,9.7,9.7,28.2%,2020,17
23,Nyheim Hines (BUF),7,58,8.3,31,2,0,4,4,17,4.3,0,0,1,9.5,9.5,28.2%,2020,14
33,Nyheim Hines (BUF),8,44,5.5,11,0,0,4,4,20,5,0,0,1,8.4,8.4,28.2%,2020,16
30,Nyheim Hines (BUF),7,21,3,11,0,0,4,5,40,10,0,0,1,8.1,8.1,28.2%,2020,3
37,Nyheim Hines (BUF),6,2,0.3,4,0,0,3,4,31,10.3,0,0,1,6.8,6.8,28.2%,2020,11
43,Nyheim Hines (BUF),5,43,8.6,23,1,0,2,3,11,5.5,0,0,1,6.4,6.4,28.2%,2020,15
33,Nyheim Hines (BUF),0,0,0,0,0,0,5,6,27,5.4,0,0,1,5.2,5.2,28.2%,2020,6
45,Nyheim Hines (BUF),2,18,9,14,0,0,2,3,20,10,0,0,1,4.8,4.8,28.2%,2020,9
43,Nyheim Hines (BUF),9,24,2.7,12,0,0,3,3,8,2.7,0,0,1,4.7,4.7,28.2%,2020,4
45,Nyheim Hines (BUF),3,8,2.7,5,0,0,2,4,22,11,0,0,1,4,4,28.2%,2020,5
83,Nyheim Hines (BUF),0,0,0,0,0,0,1,1,4,4,0,0,1,0.9,0.9,28.2%,2020,2
51,Patrick Laird (TB),2,20,10,12,0,0,2,2,12,6,0,0,1,4.2,4.2,0.0%,2020,15
50,Patrick Laird (TB),3,6,2,4,0,0,2,3,16,8,0,0,1,3.2,3.2,0.0%,2020,13
60,Patrick Laird (TB),4,19,4.8,9,0,0,1,1,4,4,0,0,1,2.8,2.8,0.0%,2020,14
60,Patrick Laird (TB),1,-1,-1,0,0,0,1,1,17,17,0,0,1,2.1,2.1,0.0%,2020,9
70,Patrick Laird (TB),0,0,0,0,0,0,2,2,9,4.5,0,0,1,1.9,1.9,0.0%,2020,1
60,Patrick Laird (TB),2,19,9.5,17,0,0,0,0,0,0,0,0,1,1.9,1.9,0.0%,2020,10
61,Patrick Laird (TB),0,0,0,0,0,0,1,2,8,8,0,0,1,1.3,1.3,0.0%,2020,11
71,Patrick Laird (TB),0,0,0,0,0,0,1,1,2,2,0,0,1,0.7,0.7,0.0%,2020,6
94,Patrick Laird (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
99,Patrick Laird (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
85,Patrick Laird (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
75,Patrick Laird (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
77,Patrick Laird (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
90,Patrick Laird (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
82,Patrick Laird (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
117,Patrick Laird (TB),1,9,9,9,0,0,0,0,0,0,0,1,1,-1.1,-1.1,0.0%,2020,12
42,Patrick Ricard (BAL),0,0,0,0,0,0,1,1,1,1,1,0,1,6.6,6.6,0.1%,2020,2
61,Patrick Ricard (BAL),0,0,0,0,0,0,2,2,11,5.5,0,0,1,2.1,2.1,0.1%,2020,13
65,Patrick Ricard (BAL),0,0,0,0,0,0,2,3,10,5,0,0,1,2,2,0.1%,2020,15
60,Patrick Ricard (BAL),0,0,0,0,0,0,1,2,7,7,0,0,1,1.2,1.2,0.1%,2020,5
63,Patrick Ricard (BAL),0,0,0,0,0,0,1,1,5,5,0,0,1,1,1,0.1%,2020,11
73,Patrick Ricard (BAL),0,0,0,0,0,0,1,1,2,2,0,0,1,0.7,0.7,0.1%,2020,10
120,Patrick Ricard (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,3
111,Patrick Ricard (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,4
99,Patrick Ricard (BAL),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1%,2020,6
101,Patrick Ricard (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,8
101,Patrick Ricard (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,9
110,Patrick Ricard (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
117,Patrick Ricard (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
107,Patrick Ricard (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,17
128,Patrick Ricard (BAL),1,-1,-1,0,0,0,1,1,9,9,0,1,1,-0.7,-0.7,0.1%,2020,1
13,Peyton Barber (FA),17,29,1.7,8,0,2,0,0,0,0,0,0,1,14.9,14.9,1.0%,2020,1
28,Peyton Barber (FA),14,23,1.6,5,0,1,0,0,0,0,0,0,1,8.3,8.3,1.0%,2020,13
42,Peyton Barber (FA),4,5,1.3,4,0,1,0,1,0,0,0,0,1,6.5,6.5,1.0%,2020,15
37,Peyton Barber (FA),11,57,5.2,15,0,0,0,0,0,0,0,0,1,5.7,5.7,1.0%,2020,12
44,Peyton Barber (FA),12,37,3.1,9,0,0,2,3,1,0.5,0,0,1,4.8,4.8,1.0%,2020,14
47,Peyton Barber (FA),10,34,3.4,11,0,0,0,0,0,0,0,0,1,3.4,3.4,1.0%,2020,7
49,Peyton Barber (FA),8,28,3.5,11,0,0,0,0,0,0,0,0,1,2.8,2.8,1.0%,2020,11
59,Peyton Barber (FA),2,7,3.5,6,0,0,1,1,7,7,0,0,1,1.9,1.9,1.0%,2020,10
61,Peyton Barber (FA),4,6,1.5,4,0,0,1,1,4,4,0,0,1,1.5,1.5,1.0%,2020,6
72,Peyton Barber (FA),1,10,10,10,0,0,0,0,0,0,0,0,1,1,1,1.0%,2020,16
69,Peyton Barber (FA),4,10,2.5,3,0,0,0,0,0,0,0,0,1,1,1,1.0%,2020,17
84,Peyton Barber (FA),3,6,2,3,0,0,0,0,0,0,0,0,1,0.6,0.6,1.0%,2020,3
76,Peyton Barber (FA),3,5,1.7,3,0,0,0,1,0,0,0,0,1,0.5,0.5,1.0%,2020,4
91,Peyton Barber (FA),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,1.0%,2020,2
92,Peyton Barber (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2020,5
98,Peyton Barber (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2020,9
12,Phillip Lindsay (FA),6,83,13.8,55,5,1,1,3,3,3,0,0,1,15.1,15.1,0.3%,2020,8
21,Phillip Lindsay (FA),23,101,4.4,20,1,0,0,0,0,0,0,0,1,10.1,10.1,0.3%,2020,6
32,Phillip Lindsay (FA),16,82,5.1,20,2,0,0,0,0,0,0,0,1,8.2,8.2,0.3%,2020,11
28,Phillip Lindsay (FA),9,79,8.8,20,1,0,0,0,0,0,0,0,1,7.9,7.9,0.3%,2020,7
45,Phillip Lindsay (FA),11,38,3.5,10,0,0,3,3,7,2.3,0,0,1,6,6,0.3%,2020,15
48,Phillip Lindsay (FA),11,24,2.2,9,0,0,2,2,7,3.5,0,0,1,4.1,4.1,0.3%,2020,14
57,Phillip Lindsay (FA),7,24,3.4,10,0,0,1,1,11,11,0,0,1,4,4,0.3%,2020,1
56,Phillip Lindsay (FA),14,26,1.9,4,0,0,0,1,0,0,0,0,1,2.6,2.6,0.3%,2020,13
59,Phillip Lindsay (FA),8,23,2.9,6,0,0,0,3,0,0,0,0,1,2.3,2.3,0.3%,2020,9
63,Phillip Lindsay (FA),9,20,2.2,13,0,0,0,0,0,0,0,0,1,2,2,0.3%,2020,12
80,Phillip Lindsay (FA),4,2,0.5,4,0,0,0,1,0,0,0,0,1,0.2,0.2,0.3%,2020,10
73,Qadree Ollison (DAL),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.0%,2020,8
93,Qadree Ollison (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
80,Qadree Ollison (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
6,Raheem Mostert (MIA),15,56,3.7,14,0,0,4,5,95,23.8,1,0,1,23.1,23.1,81.6%,2020,1
15,Raheem Mostert (MIA),8,92,11.5,80,4,1,2,2,15,7.5,0,0,1,17.7,17.7,81.6%,2020,2
21,Raheem Mostert (MIA),11,90,8.2,37,2,0,3,3,29,9.7,0,0,1,13.4,13.4,81.6%,2020,5
26,Raheem Mostert (MIA),16,43,2.7,10,0,1,2,2,0,0,0,1,1,9.3,9.3,81.6%,2020,12
24,Raheem Mostert (MIA),17,65,3.8,15,0,0,2,2,11,5.5,0,0,1,8.6,8.6,81.6%,2020,6
29,Raheem Mostert (MIA),14,65,4.6,14,0,0,2,4,5,2.5,0,0,1,8,8,81.6%,2020,14
40,Raheem Mostert (MIA),14,68,4.9,17,0,0,0,0,0,0,0,0,1,6.8,6.8,81.6%,2020,15
42,Raheem Mostert (MIA),9,42,4.7,16,0,0,1,1,1,1,0,0,1,4.8,4.8,81.6%,2020,13
61,Rashaad Penny (SEA),6,19,3.2,7,0,0,0,0,0,0,0,0,1,1.9,1.9,15.8%,2020,17
75,Rashaad Penny (SEA),3,9,3,6,0,0,0,0,0,0,0,0,1,0.9,0.9,15.8%,2020,16
86,Rashaad Penny (SEA),2,6,3,6,0,0,0,0,0,0,0,0,1,0.6,0.6,15.8%,2020,15
100,Raymond Calais (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
91,Raymond Calais (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
80,Raymond Calais (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
80,Raymond Calais (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
17,Reggie Bonnafon (WAS),10,53,5.3,22,1,0,2,2,18,9,1,0,1,14.1,14.1,0.0%,2020,4
71,Reggie Bonnafon (WAS),2,16,8,13,0,0,0,0,0,0,0,0,1,1.6,1.6,0.0%,2020,3
44,Reggie Gilliam (BUF),0,0,0,0,0,0,1,1,1,1,1,0,1,6.6,6.6,0.1%,2020,2
55,Reggie Gilliam (BUF),0,0,0,0,0,0,1,1,15,15,0,0,1,2,2,0.1%,2020,7
102,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
102,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,3
94,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,4
80,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,5
75,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
85,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,8
86,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,9
81,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
84,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,12
84,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,13
85,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
100,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,15
2,Rex Burkhead (HOU),6,49,8.2,17,0,2,7,10,49,7,1,0,1,31.3,31.3,9.1%,2020,3
7,Rex Burkhead (HOU),6,31,5.2,9,0,0,4,5,35,8.8,2,0,1,20.6,20.6,9.1%,2020,10
7,Rex Burkhead (HOU),12,56,4.7,10,0,1,3,3,11,3.7,0,0,1,14.2,14.2,9.1%,2020,9
40,Rex Burkhead (HOU),6,2,0.3,3,0,0,4,6,47,11.8,0,0,1,6.9,6.9,9.1%,2020,2
33,Rex Burkhead (HOU),4,12,3,5,0,0,3,4,35,11.7,0,0,1,6.2,6.2,9.1%,2020,7
42,Rex Burkhead (HOU),11,45,4.1,18,0,0,1,1,5,5,0,0,1,5.5,5.5,9.1%,2020,4
52,Rex Burkhead (HOU),6,26,4.3,10,0,0,1,1,5,5,0,0,1,3.6,3.6,9.1%,2020,8
59,Rex Burkhead (HOU),7,32,4.6,15,0,0,0,0,0,0,0,0,1,3.2,3.2,9.1%,2020,1
54,Rex Burkhead (HOU),4,7,1.8,4,0,0,2,3,5,2.5,0,0,1,2.2,2.2,9.1%,2020,11
62,Rex Burkhead (HOU),5,14,2.8,7,0,0,0,0,0,0,0,0,1,1.4,1.4,9.1%,2020,6
65,Rico Dowdle (DAL),3,13,4.3,7,0,0,0,0,0,0,0,0,1,1.3,1.3,0.1%,2020,6
