Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
117,Marquez Stevenson (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
117,Marquez Stevenson (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
116,Marquez Stevenson (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,17
5,Marquez Valdes-Scantling (KC),4,10,123,30.8,75,6,1,0,0,0,0,1,20.3,20.3,43.5%,2021,11
8,Marquez Valdes-Scantling (KC),5,7,98,19.6,31,4,1,0,0,0,0,1,18.3,18.3,43.5%,2021,15
22,Marquez Valdes-Scantling (KC),3,4,59,19.7,47,3,1,0,0,0,0,1,13.4,13.4,43.5%,2021,3
43,Marquez Valdes-Scantling (KC),4,9,50,12.5,28,1,0,0,0,0,0,1,7,7,43.5%,2021,12
51,Marquez Valdes-Scantling (KC),1,2,41,41,41,3,0,0,0,0,0,1,4.6,4.6,43.5%,2021,10
67,Marquez Valdes-Scantling (KC),3,5,20,6.7,8,0,0,0,0,0,0,1,3.5,3.5,43.5%,2021,14
92,Marquez Valdes-Scantling (KC),3,8,17,5.7,10,0,0,0,0,0,0,1,3.2,3.2,43.5%,2021,1
71,Marquez Valdes-Scantling (KC),2,2,19,9.5,16,0,0,0,0,0,0,1,2.9,2.9,43.5%,2021,9
108,Marquez Valdes-Scantling (KC),1,3,3,3,3,0,0,0,0,0,0,1,0.8,0.8,43.5%,2021,17
122,Marquez Valdes-Scantling (KC),0,4,0,0,0,0,0,0,0,0,0,1,0,0,43.5%,2021,2
118,Marquez Valdes-Scantling (KC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,43.5%,2021,18
3,Marquise Brown (ARI),9,10,125,13.9,43,4,2,0,0,0,0,1,29,29,85.3%,2021,5
7,Marquise Brown (ARI),6,10,113,18.8,42,5,1,0,0,0,0,1,20.3,20.3,85.3%,2021,2
11,Marquise Brown (ARI),4,5,91,22.8,49,5,1,0,0,0,0,1,17.1,17.1,85.3%,2021,4
11,Marquise Brown (ARI),5,14,80,16,39,2,1,0,0,0,0,1,16.5,16.5,85.3%,2021,7
18,Marquise Brown (ARI),6,6,69,11.5,29,1,1,1,5,0,0,1,16.4,16.4,85.3%,2021,1
8,Marquise Brown (ARI),9,12,116,12.9,22,3,0,0,0,0,0,1,16.1,16.1,85.3%,2021,9
24,Marquise Brown (ARI),10,14,43,4.3,7,0,0,0,0,0,0,1,9.3,9.3,85.3%,2021,15
34,Marquise Brown (ARI),8,10,51,6.4,11,0,0,0,0,0,0,1,9.1,9.1,85.3%,2021,12
36,Marquise Brown (ARI),5,7,55,11,22,1,0,0,0,0,0,1,8,8,85.3%,2021,13
55,Marquise Brown (ARI),5,9,44,8.8,15,0,0,0,0,0,0,1,6.9,6.9,85.3%,2021,16
55,Marquise Brown (ARI),3,7,53,17.7,37,2,0,0,0,0,0,1,6.8,6.8,85.3%,2021,3
43,Marquise Brown (ARI),6,13,37,6.2,11,0,0,0,0,0,0,1,6.7,6.7,85.3%,2021,10
54,Marquise Brown (ARI),5,8,41,8.2,12,0,0,0,0,0,0,1,6.6,6.6,85.3%,2021,14
59,Marquise Brown (ARI),4,5,35,8.8,20,1,0,0,0,0,0,1,5.5,5.5,85.3%,2021,6
72,Marquise Brown (ARI),3,8,27,9,11,0,0,0,0,0,0,1,4.2,4.2,85.3%,2021,18
88,Marquise Brown (ARI),3,8,28,9.3,13,0,0,0,0,0,1,1,2.3,2.3,85.3%,2021,17
8,Marquise Goodwin (SEA),4,8,104,26,49,5,1,0,0,0,0,1,18.4,18.4,7.2%,2021,11
69,Marquise Goodwin (SEA),4,4,45,11.3,19,0,0,1,-2,0,0,1,6.3,6.3,7.2%,2021,1
52,Marquise Goodwin (SEA),1,4,50,50,50,4,0,0,0,0,0,1,5.5,5.5,7.2%,2021,9
68,Marquise Goodwin (SEA),2,3,32,16,22,1,0,0,0,0,0,1,4.2,4.2,7.2%,2021,8
81,Marquise Goodwin (SEA),2,2,23,11.5,15,0,0,0,0,0,0,1,3.3,3.3,7.2%,2021,16
70,Marquise Goodwin (SEA),2,4,16,8,12,0,0,0,0,0,0,1,2.6,2.6,7.2%,2021,7
88,Marquise Goodwin (SEA),2,3,13,6.5,8,0,0,0,0,0,0,1,2.3,2.3,7.2%,2021,18
90,Marquise Goodwin (SEA),1,1,12,12,12,0,0,0,0,0,0,1,1.7,1.7,7.2%,2021,6
98,Marquise Goodwin (SEA),1,3,10,10,10,0,0,0,0,0,0,1,1.5,1.5,7.2%,2021,2
109,Marquise Goodwin (SEA),1,2,8,8,8,0,0,0,0,0,0,1,1.3,1.3,7.2%,2021,5
116,Marquise Goodwin (SEA),0,2,0,0,0,0,0,1,1,0,0,1,0.1,0.1,7.2%,2021,4
132,Marquise Goodwin (SEA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,7.2%,2021,3
126,Marquise Goodwin (SEA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,7.2%,2021,12
128,Marquise Goodwin (SEA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,7.2%,2021,17
100,Marvin Hall (FA),1,1,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.0%,2021,16
7,Marvin Jones Jr. (JAC),7,10,100,14.3,28,3,1,0,0,0,0,1,19.5,19.5,12.8%,2021,6
16,Marvin Jones Jr. (JAC),7,8,88,12.6,29,1,1,0,0,0,0,1,18.3,18.3,12.8%,2021,18
19,Marvin Jones Jr. (JAC),5,9,77,15.4,33,2,1,0,0,0,0,1,16.2,16.2,12.8%,2021,1
20,Marvin Jones Jr. (JAC),6,11,55,9.2,25,1,1,0,0,0,0,1,14.5,14.5,12.8%,2021,2
30,Marvin Jones Jr. (JAC),8,13,74,9.3,19,0,0,0,0,0,0,1,11.4,11.4,12.8%,2021,16
40,Marvin Jones Jr. (JAC),6,7,70,11.7,31,2,0,0,0,0,0,1,10,10,12.8%,2021,14
41,Marvin Jones Jr. (JAC),6,8,62,10.3,14,0,0,0,0,0,0,1,9.2,9.2,12.8%,2021,3
40,Marvin Jones Jr. (JAC),4,6,52,13,22,1,0,0,0,0,0,1,7.2,7.2,12.8%,2021,11
46,Marvin Jones Jr. (JAC),4,7,43,10.8,21,1,0,0,0,0,0,1,6.3,6.3,12.8%,2021,12
56,Marvin Jones Jr. (JAC),5,8,35,7,13,0,0,0,0,0,0,1,6,6,12.8%,2021,8
58,Marvin Jones Jr. (JAC),2,6,46,23,24,2,0,0,0,0,0,1,5.6,5.6,12.8%,2021,17
52,Marvin Jones Jr. (JAC),2,6,35,17.5,23,1,0,0,0,0,0,1,4.5,4.5,12.8%,2021,10
78,Marvin Jones Jr. (JAC),3,3,24,8,10,0,0,0,0,0,0,1,3.9,3.9,12.8%,2021,4
65,Marvin Jones Jr. (JAC),3,5,21,7,12,0,0,0,0,0,0,1,3.6,3.6,12.8%,2021,9
88,Marvin Jones Jr. (JAC),1,6,25,25,25,1,0,0,0,0,0,1,3,3,12.8%,2021,5
82,Marvin Jones Jr. (JAC),2,4,14,7,9,0,0,0,0,0,0,1,2.4,2.4,12.8%,2021,15
75,Marvin Jones Jr. (JAC),2,3,11,5.5,6,0,0,0,0,0,0,1,2.1,2.1,12.8%,2021,13
98,Mason Kinsey (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,7
111,Matt Cole (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,12
134,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
137,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
140,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
125,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,8
112,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,9
122,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
127,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,11
119,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,13
130,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,17
134,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,18
115,Maurice Ffrench (FA),0,0,0,0,0,0,0,1,3,0,0,1,0.3,0.3,0.0%,2021,16
107,Maurice Ffrench (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
24,Mecole Hardman (KC),8,11,103,12.9,44,4,0,1,10,0,0,1,15.3,15.3,26.3%,2021,18
27,Mecole Hardman (KC),9,12,76,8.4,26,1,0,0,0,0,0,1,12.1,12.1,26.3%,2021,5
31,Mecole Hardman (KC),3,4,33,11,15,0,1,1,2,0,0,1,11,11,26.3%,2021,3
36,Mecole Hardman (KC),3,5,31,10.3,14,0,1,0,0,0,0,1,10.6,10.6,26.3%,2021,16
36,Mecole Hardman (KC),5,7,63,12.6,24,1,0,0,0,0,0,1,8.8,8.8,26.3%,2021,8
51,Mecole Hardman (KC),5,8,55,11,19,0,0,0,0,0,0,1,8,8,26.3%,2021,2
52,Mecole Hardman (KC),2,2,59,29.5,44,3,0,1,0,0,0,1,6.9,6.9,26.3%,2021,14
51,Mecole Hardman (KC),4,5,62,15.5,49,3,0,1,6,0,1,1,6.8,6.8,26.3%,2021,6
57,Mecole Hardman (KC),1,1,53,53,53,4,0,0,0,0,0,1,5.8,5.8,26.3%,2021,17
68,Mecole Hardman (KC),2,3,16,8,9,0,0,2,25,0,0,1,5.1,5.1,26.3%,2021,4
56,Mecole Hardman (KC),2,3,27,13.5,27,1,0,1,3,0,0,1,4,4,26.3%,2021,10
66,Mecole Hardman (KC),3,6,20,6.7,9,0,0,0,0,0,0,1,3.5,3.5,26.3%,2021,9
69,Mecole Hardman (KC),2,3,25,12.5,13,0,0,0,0,0,0,1,3.5,3.5,26.3%,2021,11
87,Mecole Hardman (KC),3,3,19,6.3,8,0,0,0,0,0,0,1,3.4,3.4,26.3%,2021,1
65,Mecole Hardman (KC),4,5,28,7,9,0,0,0,0,0,1,1,2.8,2.8,26.3%,2021,7
87,Mecole Hardman (KC),2,4,11,5.5,6,0,0,1,0,0,0,1,2.1,2.1,26.3%,2021,15
81,Mecole Hardman (KC),1,1,12,12,12,0,0,0,0,0,0,1,1.7,1.7,26.3%,2021,13
123,Michael Bandy (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,12
138,Michael Bandy (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,16
19,Michael Gallup (DAL),5,8,106,21.2,41,5,0,0,0,0,0,1,13.1,13.1,61.9%,2021,12
22,Michael Gallup (DAL),5,9,36,7.2,17,0,1,0,0,0,0,1,12.1,12.1,61.9%,2021,13
29,Michael Gallup (DAL),3,4,36,12,21,1,1,0,0,0,0,1,11.1,11.1,61.9%,2021,17
45,Michael Gallup (DAL),5,9,60,12,24,1,0,0,0,0,0,1,8.5,8.5,61.9%,2021,14
41,Michael Gallup (DAL),5,10,44,8.8,16,0,0,0,0,0,0,1,6.9,6.9,61.9%,2021,11
59,Michael Gallup (DAL),2,5,53,26.5,40,3,0,0,0,0,0,1,6.3,6.3,61.9%,2021,16
46,Michael Gallup (DAL),3,5,42,14,23,1,0,0,0,0,0,1,5.7,5.7,61.9%,2021,10
71,Michael Gallup (DAL),4,7,36,9,12,0,0,0,0,0,0,1,5.6,5.6,61.9%,2021,1
59,Michael Gallup (DAL),3,5,32,10.7,19,0,0,0,0,0,0,1,4.7,4.7,61.9%,2021,15
2,Michael Pittman Jr. (IND),10,15,86,8.6,38,2,2,0,0,0,0,1,25.6,25.6,96.4%,2021,8
7,Michael Pittman Jr. (IND),4,4,105,26.3,57,5,1,0,0,0,0,1,18.5,18.5,96.4%,2021,7
15,Michael Pittman Jr. (IND),6,7,89,14.8,42,4,1,0,0,0,0,1,17.9,17.9,96.4%,2021,5
18,Michael Pittman Jr. (IND),6,7,64,10.7,21,1,1,0,0,0,0,1,17.4,17.4,96.4%,2021,18
14,Michael Pittman Jr. (IND),8,12,123,15.4,42,4,0,0,0,0,0,1,16.3,16.3,96.4%,2021,2
13,Michael Pittman Jr. (IND),5,6,64,12.8,19,0,1,0,0,0,0,1,14.9,14.9,96.4%,2021,9
16,Michael Pittman Jr. (IND),6,8,77,12.8,17,0,0,2,33,0,0,1,14,14,96.4%,2021,13
23,Michael Pittman Jr. (IND),8,12,82,10.3,20,1,0,1,3,0,0,1,12.5,12.5,96.4%,2021,16
35,Michael Pittman Jr. (IND),6,12,68,11.3,18,0,0,1,5,0,0,1,10.3,10.3,96.4%,2021,3
30,Michael Pittman Jr. (IND),5,5,71,14.2,27,1,0,0,0,0,0,1,9.6,9.6,96.4%,2021,10
43,Michael Pittman Jr. (IND),6,8,59,9.8,20,1,0,0,0,0,0,1,8.9,8.9,96.4%,2021,4
43,Michael Pittman Jr. (IND),6,6,47,7.8,12,0,0,0,0,0,0,1,7.7,7.7,96.4%,2021,17
38,Michael Pittman Jr. (IND),4,10,53,13.3,23,1,0,0,0,0,0,1,7.3,7.3,96.4%,2021,12
64,Michael Pittman Jr. (IND),2,3,35,17.5,18,0,0,1,3,0,0,1,4.8,4.8,96.4%,2021,6
77,Michael Pittman Jr. (IND),3,4,29,9.7,14,0,0,0,0,0,0,1,4.4,4.4,96.4%,2021,1
71,Michael Pittman Jr. (IND),2,5,23,11.5,18,0,0,0,0,0,0,1,3.3,3.3,96.4%,2021,11
103,Michael Pittman Jr. (IND),1,5,7,7,7,0,0,0,0,0,0,1,1.2,1.2,96.4%,2021,15
3,Mike Evans (TB),6,10,76,12.7,46,3,3,0,0,0,0,1,28.6,28.6,98.6%,2021,7
5,Mike Evans (TB),6,8,113,18.8,34,4,2,0,0,0,0,1,26.3,26.3,98.6%,2021,5
6,Mike Evans (TB),6,7,89,14.8,37,3,2,0,0,0,0,1,23.9,23.9,98.6%,2021,18
4,Mike Evans (TB),5,9,75,15,26,3,2,0,0,0,0,1,22,22,98.6%,2021,2
6,Mike Evans (TB),6,6,91,15.2,24,2,1,0,0,0,0,1,18.1,18.1,98.6%,2021,14
12,Mike Evans (TB),6,11,73,12.2,21,1,1,1,10,0,0,1,17.3,17.3,98.6%,2021,11
16,Mike Evans (TB),8,10,106,13.3,20,1,0,0,0,0,0,1,14.6,14.6,98.6%,2021,3
19,Mike Evans (TB),7,10,99,14.1,36,2,0,0,0,0,0,1,13.4,13.4,98.6%,2021,13
14,Mike Evans (TB),2,3,62,31,40,4,1,0,0,0,0,1,13.2,13.2,98.6%,2021,10
20,Mike Evans (TB),4,7,47,11.8,31,2,1,0,0,0,0,1,12.7,12.7,98.6%,2021,17
25,Mike Evans (TB),2,4,48,24,41,3,1,0,0,0,0,1,11.8,11.8,98.6%,2021,8
28,Mike Evans (TB),7,12,75,10.7,28,1,0,0,0,0,0,1,11,11,98.6%,2021,4
81,Mike Evans (TB),3,6,24,8,10,0,0,0,0,0,0,1,3.9,3.9,98.6%,2021,1
71,Mike Evans (TB),2,4,27,13.5,22,1,0,0,0,0,0,1,3.7,3.7,98.6%,2021,6
77,Mike Evans (TB),3,6,16,5.3,9,0,0,0,0,0,0,1,3.1,3.1,98.6%,2021,12
91,Mike Evans (TB),1,1,14,14,14,0,0,0,0,0,0,1,1.9,1.9,98.6%,2021,15
85,Mike Strachan (IND),2,2,26,13,16,0,0,0,0,0,0,1,3.6,3.6,0.0%,2021,1
132,Mike Strachan (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
95,Mike Thomas (BAL),1,1,19,19,19,0,0,0,0,0,0,1,2.4,2.4,0.1%,2021,3
77,Mike Thomas (BAL),1,1,16,16,16,0,0,0,0,0,0,1,2.1,2.1,0.1%,2021,9
90,Mike Thomas (BAL),1,1,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.1%,2021,11
115,Mike Thomas (BAL),1,3,5,5,5,0,0,0,0,0,0,1,1,1,0.1%,2021,1
115,Mike Thomas (BAL),1,1,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.1%,2021,4
131,Mike Thomas (BAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,12
137,Mike Thomas (BAL),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,18
1,Mike Williams (LAC),8,16,165,20.6,72,7,2,0,0,0,0,1,32.5,32.5,96.0%,2021,5
1,Mike Williams (LAC),7,9,122,17.4,43,5,2,0,0,0,0,1,29.7,29.7,96.0%,2021,3
9,Mike Williams (LAC),9,17,119,13.2,47,3,1,0,0,0,0,1,22.4,22.4,96.0%,2021,18
9,Mike Williams (LAC),7,10,91,13,27,1,1,0,0,0,0,1,18.6,18.6,96.0%,2021,2
16,Mike Williams (LAC),8,12,82,10.3,20,1,1,0,0,0,0,1,18.2,18.2,96.0%,2021,1
10,Mike Williams (LAC),5,6,97,19.4,53,5,1,0,0,0,0,1,18.2,18.2,96.0%,2021,11
18,Mike Williams (LAC),3,4,63,21,45,3,1,0,0,0,0,1,13.8,13.8,96.0%,2021,17
17,Mike Williams (LAC),5,7,110,22,47,6,0,0,0,0,0,1,13.5,13.5,96.0%,2021,13
43,Mike Williams (LAC),6,6,61,10.2,25,1,0,0,0,0,0,1,9.1,9.1,96.0%,2021,14
40,Mike Williams (LAC),2,5,58,29,49,3,0,0,0,0,0,1,6.8,6.8,96.0%,2021,9
45,Mike Williams (LAC),3,9,49,16.3,27,1,0,0,0,0,0,1,6.4,6.4,96.0%,2021,15
49,Mike Williams (LAC),4,8,39,9.8,13,0,0,0,0,0,0,1,5.9,5.9,96.0%,2021,12
48,Mike Williams (LAC),4,6,33,8.3,11,0,0,0,0,0,0,1,5.3,5.3,96.0%,2021,10
72,Mike Williams (LAC),2,5,27,13.5,26,1,0,0,0,0,0,1,3.7,3.7,96.0%,2021,6
77,Mike Williams (LAC),2,5,19,9.5,14,0,0,0,0,0,0,1,2.9,2.9,96.0%,2021,8
103,Mike Williams (LAC),1,4,11,11,11,0,0,0,0,0,0,1,1.6,1.6,96.0%,2021,4
101,Miles Boykin (PIT),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2021,6
131,Miles Boykin (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
51,Mohamed Sanu Sr. (FA),3,4,59,19.7,21,1,0,0,0,0,0,1,7.4,7.4,0.0%,2021,8
65,Mohamed Sanu Sr. (FA),4,5,35,8.8,12,0,0,0,0,0,0,1,5.5,5.5,0.0%,2021,4
65,Mohamed Sanu Sr. (FA),3,6,36,12,16,0,0,0,0,0,0,1,5.1,5.1,0.0%,2021,3
90,Mohamed Sanu Sr. (FA),2,3,19,9.5,13,0,0,0,0,0,0,1,2.9,2.9,0.0%,2021,5
76,Mohamed Sanu Sr. (FA),1,1,16,16,16,0,0,0,0,0,0,1,2.1,2.1,0.0%,2021,7
109,Mohamed Sanu Sr. (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2021,1
91,Mohamed Sanu Sr. (FA),1,3,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2021,9
133,Mohamed Sanu Sr. (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
48,N'Keal Harry (CHI),2,5,52,26,43,3,0,0,0,0,0,1,6.2,6.2,0.1%,2021,15
70,N'Keal Harry (CHI),2,2,30,15,15,0,0,0,0,0,0,1,4,4,0.1%,2021,8
58,N'Keal Harry (CHI),1,2,28,28,28,1,0,0,0,0,0,1,3.3,3.3,0.1%,2021,7
69,N'Keal Harry (CHI),1,1,26,26,26,1,0,0,0,0,0,1,3.1,3.1,0.1%,2021,10
94,N'Keal Harry (CHI),2,6,15,7.5,10,0,0,0,0,0,0,1,2.5,2.5,0.1%,2021,16
84,N'Keal Harry (CHI),2,2,14,7,9,0,0,0,0,0,0,1,2.4,2.4,0.1%,2021,11
105,N'Keal Harry (CHI),1,1,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.1%,2021,4
108,N'Keal Harry (CHI),1,2,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.1%,2021,5
116,N'Keal Harry (CHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,18
129,N'Keal Harry (CHI),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.1%,2021,13
22,Nelson Agholor (NE),5,7,72,14.4,25,2,1,0,0,0,0,1,15.7,15.7,3.3%,2021,1
24,Nelson Agholor (NE),5,5,40,8,19,0,1,0,0,0,0,1,12.5,12.5,3.3%,2021,11
21,Nelson Agholor (NE),2,5,51,25.5,26,2,1,0,0,0,0,1,12.1,12.1,3.3%,2021,7
47,Nelson Agholor (NE),3,6,60,20,44,3,0,0,0,0,0,1,7.5,7.5,3.3%,2021,8
54,Nelson Agholor (NE),3,5,55,18.3,30,2,0,1,4,0,0,1,7.4,7.4,3.3%,2021,4
53,Nelson Agholor (NE),4,6,34,8.5,10,0,0,0,0,0,0,1,5.4,5.4,3.3%,2021,15
71,Nelson Agholor (NE),3,4,32,10.7,20,1,0,0,0,0,0,1,4.7,4.7,3.3%,2021,5
75,Nelson Agholor (NE),3,3,21,7,10,0,0,0,0,0,0,1,3.6,3.6,3.3%,2021,2
66,Nelson Agholor (NE),3,3,20,6.7,10,0,0,0,0,0,0,1,3.5,3.5,3.3%,2021,12
77,Nelson Agholor (NE),1,4,27,27,27,1,0,1,1,0,0,1,3.3,3.3,3.3%,2021,6
68,Nelson Agholor (NE),2,4,21,10.5,11,0,0,0,0,0,0,1,3.1,3.1,3.3%,2021,10
83,Nelson Agholor (NE),1,3,23,23,23,1,0,0,0,0,0,1,2.8,2.8,3.3%,2021,18
89,Nelson Agholor (NE),2,8,17,8.5,13,0,0,0,0,0,0,1,2.7,2.7,3.3%,2021,3
99,Nelson Agholor (NE),0,1,0,0,0,0,0,1,6,0,0,1,0.6,0.6,3.3%,2021,13
120,Nelson Agholor (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.3%,2021,9
22,Nick Westbrook-Ikhine (TEN),4,5,78,19.5,36,3,1,0,0,0,0,1,15.8,15.8,2.2%,2021,18
19,Nick Westbrook-Ikhine (TEN),7,8,107,15.3,46,3,0,0,0,0,0,1,14.2,14.2,2.2%,2021,11
29,Nick Westbrook-Ikhine (TEN),4,4,53,13.3,18,0,1,0,0,0,1,1,11.3,11.3,2.2%,2021,3
32,Nick Westbrook-Ikhine (TEN),2,6,25,12.5,24,1,1,0,0,0,0,1,9.5,9.5,2.2%,2021,12
37,Nick Westbrook-Ikhine (TEN),2,3,16,8,11,0,1,0,0,0,0,1,8.6,8.6,2.2%,2021,8
55,Nick Westbrook-Ikhine (TEN),4,7,32,8,12,0,0,0,0,0,0,1,5.2,5.2,2.2%,2021,15
69,Nick Westbrook-Ikhine (TEN),2,3,38,19,24,1,0,0,0,0,0,1,4.8,4.8,2.2%,2021,16
64,Nick Westbrook-Ikhine (TEN),3,3,31,10.3,15,0,0,0,0,0,0,1,4.6,4.6,2.2%,2021,14
74,Nick Westbrook-Ikhine (TEN),3,8,29,9.7,18,0,0,0,0,0,0,1,4.4,4.4,2.2%,2021,4
68,Nick Westbrook-Ikhine (TEN),3,3,27,9,14,0,0,0,0,0,0,1,4.2,4.2,2.2%,2021,6
80,Nick Westbrook-Ikhine (TEN),1,1,14,14,14,0,0,0,0,0,0,1,1.9,1.9,2.2%,2021,9
107,Nick Westbrook-Ikhine (TEN),1,2,10,10,10,0,0,0,0,0,0,1,1.5,1.5,2.2%,2021,1
89,Nick Westbrook-Ikhine (TEN),1,1,10,10,10,0,0,0,0,0,0,1,1.5,1.5,2.2%,2021,10
106,Nick Westbrook-Ikhine (TEN),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,2.2%,2021,2
113,Nick Westbrook-Ikhine (TEN),0,2,0,0,0,0,0,0,0,0,0,1,0,0,2.2%,2021,17
34,Nico Collins (HOU),3,4,33,11,13,0,1,0,0,0,0,1,10.8,10.8,16.2%,2021,16
42,Nico Collins (HOU),5,10,69,13.8,30,2,0,0,0,0,0,1,9.4,9.4,16.2%,2021,14
51,Nico Collins (HOU),3,7,67,22.3,30,3,0,0,0,0,0,1,8.2,8.2,16.2%,2021,18
50,Nico Collins (HOU),4,4,55,13.8,26,1,0,0,0,0,0,1,7.5,7.5,16.2%,2021,8
54,Nico Collins (HOU),4,6,44,11,18,0,0,0,0,0,0,1,6.4,6.4,16.2%,2021,6
67,Nico Collins (HOU),2,5,35,17.5,20,1,0,0,0,0,0,1,4.5,4.5,16.2%,2021,17
61,Nico Collins (HOU),3,3,25,8.3,11,0,0,0,0,0,0,1,4,4,16.2%,2021,9
53,Nico Collins (HOU),2,5,28,14,22,1,0,0,0,0,0,1,3.8,3.8,16.2%,2021,7
63,Nico Collins (HOU),2,5,28,14,20,1,0,0,0,0,0,1,3.8,3.8,16.2%,2021,12
73,Nico Collins (HOU),1,1,32,32,32,2,0,0,0,0,0,1,3.7,3.7,16.2%,2021,2
81,Nico Collins (HOU),2,4,14,7,7,0,0,0,0,0,0,1,2.4,2.4,16.2%,2021,15
96,Nico Collins (HOU),1,2,9,9,9,0,0,0,0,0,0,1,1.4,1.4,16.2%,2021,11
110,Nico Collins (HOU),1,3,7,7,7,0,0,0,0,0,0,1,1.2,1.2,16.2%,2021,1
110,Nico Collins (HOU),0,1,0,0,0,0,0,0,0,0,0,1,0,0,16.2%,2021,13
37,Noah Brown (DAL),6,9,53,8.8,15,0,0,0,0,0,0,1,8.3,8.3,2.4%,2021,12
58,Noah Brown (DAL),2,2,47,23.5,27,2,0,0,0,0,0,1,5.7,5.7,2.4%,2021,6
67,Noah Brown (DAL),3,4,36,12,22,1,0,0,0,0,0,1,5.1,5.1,2.4%,2021,5
72,Noah Brown (DAL),2,3,14,7,9,0,0,0,0,0,0,1,2.4,2.4,2.4%,2021,13
77,Noah Brown (DAL),1,1,18,18,18,0,0,0,0,0,0,1,2.3,2.3,2.4%,2021,10
104,Noah Brown (DAL),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,2.4%,2021,3
101,Noah Brown (DAL),1,2,7,7,7,0,0,0,0,0,0,1,1.2,1.2,2.4%,2021,8
141,Noah Brown (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.4%,2021,4
117,Noah Brown (DAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.4%,2021,9
134,Noah Brown (DAL),0,2,0,0,0,0,0,0,0,0,0,1,0,0,2.4%,2021,11
126,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
123,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
127,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
128,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
123,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
124,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
11,Odell Beckham Jr. (FA),6,7,77,12.8,40,3,1,0,0,0,0,1,16.7,16.7,14.7%,2021,14
