Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
67,Rex Burkhead (HOU),5,14,2.8,7,0,0,0,0,0,0,0,0,1,1.4,1.4,11.8%,2020,6
68,Rico Dowdle (DAL),3,13,4.3,7,0,0,0,0,0,0,0,0,1,1.3,1.3,0.2%,2020,6
82,Rico Dowdle (DAL),4,11,2.8,5,0,0,0,0,0,0,0,0,1,1.1,1.1,0.2%,2020,15
145,Rico Dowdle (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,1
143,Rico Dowdle (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,3
112,Rico Dowdle (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,4
95,Rico Dowdle (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,5
82,Rico Dowdle (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,7
97,Rico Dowdle (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,8
98,Rico Dowdle (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,9
87,Rico Dowdle (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,11
101,Rico Dowdle (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,12
102,Rico Dowdle (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,13
106,Rico Dowdle (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,14
106,Rico Dowdle (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,16
85,Rico Dowdle (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,17
28,Rodney Smith (FA),10,40,4,8,0,1,1,1,4,4,0,0,1,11.4,11.4,0.0%,2020,17
39,Rodney Smith (FA),4,23,5.8,12,0,0,3,4,24,8,0,0,1,7.7,7.7,0.0%,2020,15
49,Rodney Smith (FA),7,23,3.3,7,0,0,2,2,15,7.5,0,0,1,5.8,5.8,0.0%,2020,16
55,Rodney Smith (FA),2,10,5,6,0,0,2,2,14,7,0,0,1,4.4,4.4,0.0%,2020,14
55,Rodney Smith (FA),8,29,3.6,9,0,0,0,0,0,0,0,0,1,2.9,2.9,0.0%,2020,11
58,Rodney Smith (FA),3,13,4.3,10,0,0,1,1,2,2,0,0,1,2.5,2.5,0.0%,2020,10
69,Rodney Smith (FA),7,18,2.6,13,0,0,0,1,0,0,0,0,1,1.8,1.8,0.0%,2020,12
4,Ronald Jones II (KC),23,113,4.9,25,0,2,2,2,8,4,0,0,1,26.1,26.1,86.4%,2020,6
5,Ronald Jones II (KC),23,192,8.3,98,0,1,1,2,6,6,0,1,1,24.8,24.8,86.4%,2020,10
14,Ronald Jones II (KC),20,111,5.6,23,0,0,6,9,17,2.8,0,0,1,18.8,18.8,86.4%,2020,4
13,Ronald Jones II (KC),9,66,7.3,34,0,0,1,2,37,37,1,0,1,17.3,17.3,86.4%,2020,12
17,Ronald Jones II (KC),17,106,6.2,37,0,0,3,5,19,6.3,0,0,1,15.5,15.5,86.4%,2020,5
15,Ronald Jones II (KC),18,80,4.4,16,0,1,1,2,4,4,0,0,1,15.4,15.4,86.4%,2020,14
21,Ronald Jones II (KC),12,78,6.5,16,0,1,0,0,0,0,0,0,1,13.8,13.8,86.4%,2020,17
32,Ronald Jones II (KC),7,23,3.3,7,0,1,2,2,4,2,0,0,1,10.7,10.7,86.4%,2020,2
24,Ronald Jones II (KC),13,34,2.6,13,0,1,1,2,2,2,0,0,1,10.6,10.6,86.4%,2020,7
33,Ronald Jones II (KC),17,66,3.9,21,0,0,2,3,16,8,0,0,1,10.2,10.2,86.4%,2020,1
30,Ronald Jones II (KC),13,53,4.1,13,0,0,2,4,20,10,0,0,1,9.3,9.3,86.4%,2020,3
39,Ronald Jones II (KC),7,23,3.3,5,0,0,4,4,23,5.8,0,1,1,6.6,6.6,86.4%,2020,8
49,Ronald Jones II (KC),3,9,3,7,0,0,3,4,9,3,0,0,1,4.8,4.8,86.4%,2020,9
57,Ronald Jones II (KC),10,24,2.4,6,0,0,0,1,0,0,0,0,1,2.4,2.4,86.4%,2020,11
47,Royce Freeman (HOU),2,4,2,2,0,0,2,2,31,15.5,0,0,1,5.5,5.5,0.7%,2020,3
48,Royce Freeman (HOU),8,50,6.3,23,0,0,0,0,0,0,0,0,1,5,5,0.7%,2020,12
44,Royce Freeman (HOU),2,11,5.5,9,0,0,2,2,15,7.5,0,0,1,4.6,4.6,0.7%,2020,10
54,Royce Freeman (HOU),2,16,8,10,0,0,2,2,7,3.5,0,0,1,4.3,4.3,0.7%,2020,16
46,Royce Freeman (HOU),8,26,3.3,11,0,0,1,1,4,4,0,0,1,4,4,0.7%,2020,6
59,Royce Freeman (HOU),3,6,2,3,0,0,2,2,6,3,0,0,1,3.2,3.2,0.7%,2020,4
54,Royce Freeman (HOU),2,21,10.5,20,0,0,1,1,1,1,0,0,1,3.2,3.2,0.7%,2020,17
53,Royce Freeman (HOU),3,12,4,6,0,0,1,2,5,5,0,0,1,2.7,2.7,0.7%,2020,7
73,Royce Freeman (HOU),1,0,0,0,0,0,1,1,12,12,0,0,1,2.2,2.2,0.7%,2020,1
74,Royce Freeman (HOU),3,20,6.7,13,0,0,0,0,0,0,0,0,1,2,2,0.7%,2020,2
89,Royce Freeman (HOU),1,4,4,4,0,0,0,0,0,0,0,0,1,0.4,0.4,0.7%,2020,15
211,Royce Freeman (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,8
214,Royce Freeman (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,9
214,Royce Freeman (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,11
220,Royce Freeman (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,13
219,Royce Freeman (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,14
13,Ryan Nall (DAL),0,0,0,0,0,0,4,4,35,8.8,1,0,1,13.5,13.5,0.1%,2020,9
55,Ryan Nall (DAL),1,0,0,0,0,0,1,2,18,18,0,0,1,2.8,2.8,0.1%,2020,10
65,Ryan Nall (DAL),0,0,0,0,0,0,1,1,10,10,0,0,1,2,2,0.1%,2020,12
85,Ryan Nall (DAL),0,0,0,0,0,0,1,1,2,2,0,0,1,1.2,1.2,0.1%,2020,2
67,Ryan Nall (DAL),0,0,0,0,0,0,1,1,2,2,0,0,1,1.2,1.2,0.1%,2020,8
98,Ryan Nall (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
157,Ryan Nall (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,3
139,Ryan Nall (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,4
109,Ryan Nall (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,5
108,Ryan Nall (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
114,Ryan Nall (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,13
116,Ryan Nall (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
99,Ryan Nall (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,15
123,Ryan Nall (DAL),2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
111,Ryan Nall (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,17
11,Salvon Ahmed (MIA),23,122,5.3,31,0,1,1,3,5,5,0,0,1,21.7,21.7,0.3%,2020,15
14,Salvon Ahmed (MIA),21,85,4,18,0,1,1,1,5,5,0,0,1,16,16,0.3%,2020,10
22,Salvon Ahmed (MIA),6,29,4.8,16,0,1,3,3,19,6.3,0,0,1,13.8,13.8,0.3%,2020,17
19,Salvon Ahmed (MIA),12,43,3.6,14,0,0,5,6,31,6.2,0,0,1,12.4,12.4,0.3%,2020,11
53,Salvon Ahmed (MIA),7,38,5.4,19,0,0,0,0,0,0,0,0,1,3.8,3.8,0.3%,2020,9
74,Salvon Ahmed (MIA),6,2,0.3,5,0,0,1,1,1,1,0,0,1,1.3,1.3,0.3%,2020,16
3,Samaje Perine (CIN),13,95,7.3,46,0,2,4,4,41,10.3,0,0,1,29.6,29.6,5.4%,2020,16
24,Samaje Perine (CIN),10,32,3.2,16,0,1,1,1,2,2,0,0,1,10.4,10.4,5.4%,2020,8
33,Samaje Perine (CIN),7,48,6.9,15,0,0,1,1,7,7,0,0,1,6.5,6.5,5.4%,2020,10
40,Samaje Perine (CIN),10,32,3.2,11,0,0,2,2,9,4.5,0,0,1,6.1,6.1,5.4%,2020,14
48,Samaje Perine (CIN),9,51,5.7,15,0,0,0,0,0,0,0,0,1,5.1,5.1,5.4%,2020,17
52,Samaje Perine (CIN),5,19,3.8,8,0,0,1,2,2,2,0,0,1,3.1,3.1,5.4%,2020,11
57,Samaje Perine (CIN),1,3,3,3,0,0,1,1,3,3,0,0,1,1.6,1.6,5.4%,2020,7
78,Samaje Perine (CIN),4,14,3.5,8,0,0,0,0,0,0,0,0,1,1.4,1.4,5.4%,2020,15
72,Samaje Perine (CIN),0,0,0,0,0,0,1,1,2,2,0,0,1,1.2,1.2,5.4%,2020,12
77,Samaje Perine (CIN),3,7,2.3,5,0,0,0,0,0,0,0,0,1,0.7,0.7,5.4%,2020,13
261,Samaje Perine (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.4%,2020,1
263,Samaje Perine (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.4%,2020,2
259,Samaje Perine (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.4%,2020,3
261,Samaje Perine (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.4%,2020,4
255,Samaje Perine (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.4%,2020,5
249,Samaje Perine (CIN),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.4%,2020,6
23,Saquon Barkley (NYG),15,6,0.4,7,0,0,6,9,60,10,0,0,1,12.6,12.6,98.7%,2020,1
66,Saquon Barkley (NYG),4,28,7,18,0,0,0,0,0,0,0,0,1,2.8,2.8,98.7%,2020,2
63,Scottie Phillips (FA),2,9,4.5,5,0,0,1,1,7,7,0,0,1,2.6,2.6,0.0%,2020,15
149,Scottie Phillips (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
129,Scottie Phillips (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
105,Scottie Phillips (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
140,Scottie Phillips (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
140,Scottie Phillips (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
145,Scottie Phillips (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
135,Scottie Phillips (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
87,Senorise Perry (FA),2,9,4.5,6,0,0,0,0,0,0,0,0,1,0.9,0.9,0.0%,2020,2
275,Senorise Perry (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
269,Senorise Perry (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
276,Senorise Perry (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
275,Senorise Perry (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
274,Senorise Perry (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
274,Senorise Perry (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
142,Sewo Olonilua (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
97,Sewo Olonilua (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
8,Sony Michel (MIA),16,76,4.8,13,0,0,3,3,60,20,1,0,1,22.6,22.6,31.3%,2020,17
17,Sony Michel (MIA),9,117,13,48,0,0,2,2,23,11.5,0,0,1,16,16,31.3%,2020,3
36,Sony Michel (MIA),10,37,3.7,7,0,1,0,0,0,0,0,0,1,9.7,9.7,31.3%,2020,1
34,Sony Michel (MIA),10,74,7.4,17,0,0,1,1,8,8,0,0,1,9.2,9.2,31.3%,2020,15
42,Sony Michel (MIA),10,69,6.9,29,0,0,0,0,0,0,0,0,1,6.9,6.9,31.3%,2020,16
37,Sony Michel (MIA),10,35,3.5,10,0,0,1,1,23,23,0,0,1,6.8,6.8,31.3%,2020,13
67,Sony Michel (MIA),7,22,3.1,8,0,0,0,1,0,0,0,0,1,2.2,2.2,31.3%,2020,14
76,Sony Michel (MIA),7,19,2.7,5,0,0,0,1,0,0,0,0,1,1.9,1.9,31.3%,2020,2
253,Sony Michel (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31.3%,2020,12
22,T.J. Yeldon (FA),7,52,7.4,34,0,0,1,3,22,22,1,0,1,14.4,14.4,0.0%,2020,5
73,T.J. Yeldon (FA),3,18,6,9,0,0,0,0,0,0,0,0,1,1.8,1.8,0.0%,2020,3
273,T.J. Yeldon (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2020,4
231,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
230,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
228,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
223,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
216,Taiwan Jones (BUF),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2020,5
217,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
215,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
214,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
224,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
224,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
223,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
224,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
230,Taiwan Jones (BUF),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2020,16
43,Tarik Cohen (FA),2,21,10.5,17,0,0,3,6,20,6.7,0,0,1,7.1,7.1,2.2%,2020,3
46,Tarik Cohen (FA),7,41,5.9,16,0,0,2,2,6,3,0,0,1,6.7,6.7,2.2%,2020,1
64,Tarik Cohen (FA),5,12,2.4,5,0,0,1,1,15,15,0,0,1,3.7,3.7,2.2%,2020,2
52,Tevin Coleman (NYJ),14,12,0.9,6,0,0,2,2,28,14,0,0,1,6,6,1.0%,2020,2
63,Tevin Coleman (NYJ),4,18,4.5,10,0,0,1,2,6,6,0,0,1,3.4,3.4,1.0%,2020,1
63,Tevin Coleman (NYJ),3,20,6.7,12,0,0,0,0,0,0,0,0,1,2,2,1.0%,2020,8
72,Tevin Coleman (NYJ),2,3,1.5,3,0,0,1,1,0,0,0,0,1,1.3,1.3,1.0%,2020,16
83,Tevin Coleman (NYJ),3,11,3.7,6,0,0,0,0,0,0,0,0,1,1.1,1.1,1.0%,2020,15
271,Tevin Coleman (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2020,14
271,Tevin Coleman (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2020,17
278,Tevin Coleman (NYJ),2,-11,-5.5,0,0,0,0,0,0,0,0,0,1,-1.1,-1.1,1.0%,2020,13
42,Theo Riddick (FA),0,0,0,0,0,0,4,5,40,10,0,0,1,8,8,0.0%,2020,17
66,Theo Riddick (FA),3,6,2,3,0,0,1,1,3,3,0,0,1,1.9,1.9,0.0%,2020,13
73,Theo Riddick (FA),2,13,6.5,11,0,0,0,0,0,0,0,0,1,1.3,1.3,0.0%,2020,4
230,Theo Riddick (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
277,Theo Riddick (FA),1,-5,-5,0,0,0,0,0,0,0,0,0,1,-0.5,-0.5,0.0%,2020,15
2,Todd Gurley II (FA),14,121,8.6,35,0,1,4,5,29,7.3,0,0,1,25,25,0.2%,2020,5
4,Todd Gurley II (FA),23,63,2.7,13,0,2,2,3,19,9.5,0,0,1,22.2,22.2,0.2%,2020,7
12,Todd Gurley II (FA),16,57,3.6,13,0,2,1,1,6,6,0,0,1,19.3,19.3,0.2%,2020,4
18,Todd Gurley II (FA),14,80,5.7,16,0,1,1,2,2,2,0,0,1,15.2,15.2,0.2%,2020,3
20,Todd Gurley II (FA),14,56,4,15,0,1,2,5,1,0.5,0,0,1,13.7,13.7,0.2%,2020,1
12,Todd Gurley II (FA),19,53,2.8,13,0,1,2,2,2,1,0,0,1,13.5,13.5,0.2%,2020,9
23,Todd Gurley II (FA),18,46,2.6,11,0,1,0,0,0,0,0,0,1,10.6,10.6,0.2%,2020,8
24,Todd Gurley II (FA),20,47,2.4,9,0,0,3,4,20,6.7,0,0,1,9.7,9.7,0.2%,2020,6
36,Todd Gurley II (FA),4,16,4,6,0,0,3,3,34,11.3,0,0,1,8,8,0.2%,2020,16
51,Todd Gurley II (FA),21,61,2.9,8,0,0,0,0,0,0,0,0,1,6.1,6.1,0.2%,2020,2
49,Todd Gurley II (FA),6,19,3.2,8,0,0,2,3,12,6,0,0,1,5.1,5.1,0.2%,2020,14
52,Todd Gurley II (FA),9,18,2,5,0,0,1,2,17,17,0,0,1,4.5,4.5,0.2%,2020,17
45,Todd Gurley II (FA),8,26,3.3,7,0,0,1,2,3,3,0,0,1,3.9,3.9,0.2%,2020,11
58,Todd Gurley II (FA),1,-1,-1,0,0,0,2,2,15,7.5,0,0,1,3.4,3.4,0.2%,2020,15
61,Todd Gurley II (FA),8,16,2,13,0,0,1,1,4,4,0,0,1,3,3,0.2%,2020,13
79,Tony Brooks-James (FA),3,4,1.3,4,0,0,0,0,0,0,0,0,1,0.4,0.4,0.0%,2020,12
70,Tony Jones Jr. (NO),3,13,4.3,6,0,0,0,0,0,0,0,0,1,1.3,1.3,0.8%,2020,17
1,Tony Pollard (DAL),12,69,5.8,40,0,2,6,9,63,10.5,0,0,1,31.2,31.2,90.4%,2020,15
19,Tony Pollard (DAL),11,39,3.5,17,0,0,2,2,9,4.5,1,0,1,12.8,12.8,90.4%,2020,14
21,Tony Pollard (DAL),5,60,12,42,0,1,0,0,0,0,0,0,1,12,12,90.4%,2020,11
30,Tony Pollard (DAL),3,16,5.3,8,0,1,1,2,16,16,0,0,1,10.2,10.2,90.4%,2020,4
33,Tony Pollard (DAL),7,40,5.7,14,0,0,2,2,24,12,0,0,1,8.4,8.4,90.4%,2020,8
40,Tony Pollard (DAL),9,57,6.3,20,0,0,1,2,1,1,0,0,1,6.8,6.8,90.4%,2020,9
46,Tony Pollard (DAL),5,15,3,6,0,0,3,5,19,6.3,0,0,1,6.4,6.4,90.4%,2020,17
34,Tony Pollard (DAL),10,31,3.1,12,0,0,2,4,9,4.5,0,0,1,6,6,90.4%,2020,6
54,Tony Pollard (DAL),2,10,5,6,0,0,2,3,22,11,0,0,1,5.2,5.2,90.4%,2020,1
41,Tony Pollard (DAL),6,30,5,13,0,0,2,3,2,1,0,0,1,5.2,5.2,90.4%,2020,5
54,Tony Pollard (DAL),4,12,3,5,0,0,2,2,10,5,0,0,1,4.2,4.2,90.4%,2020,12
52,Tony Pollard (DAL),8,22,2.8,12,0,0,1,1,6,6,0,0,1,3.8,3.8,90.4%,2020,13
50,Tony Pollard (DAL),8,16,2,6,0,0,1,1,6,6,0,0,1,3.2,3.2,90.4%,2020,7
61,Tony Pollard (DAL),9,12,1.3,7,0,0,1,2,8,8,0,0,1,3,3,90.4%,2020,16
75,Tony Pollard (DAL),2,6,3,3,0,0,1,1,3,3,0,0,1,1.9,1.9,90.4%,2020,2
85,Tony Pollard (DAL),0,0,0,0,0,0,1,1,-5,-5,0,0,1,0.5,0.5,90.4%,2020,3
23,Travis Homer (SEA),6,16,2.7,11,0,0,3,3,64,21.3,0,0,1,11,11,0.2%,2020,9
39,Travis Homer (SEA),4,5,1.3,8,0,0,1,1,3,3,1,0,1,7.8,7.8,0.2%,2020,4
41,Travis Homer (SEA),0,0,0,0,0,0,3,3,19,6.3,0,0,1,4.9,4.9,0.2%,2020,10
72,Travis Homer (SEA),3,-1,-0.3,1,0,0,2,2,4,2,0,0,1,2.3,2.3,0.2%,2020,1
72,Travis Homer (SEA),3,21,7,10,0,0,0,0,0,0,0,0,1,2.1,2.1,0.2%,2020,2
72,Travis Homer (SEA),2,19,9.5,12,0,0,0,1,0,0,0,0,1,1.9,1.9,0.2%,2020,3
61,Travis Homer (SEA),3,14,4.7,6,0,0,0,0,0,0,0,0,1,1.4,1.4,0.2%,2020,5
62,Travis Homer (SEA),3,10,3.3,6,0,0,0,0,0,0,0,0,1,1,1,0.2%,2020,7
69,Travis Homer (SEA),1,4,4,4,0,0,0,0,0,0,0,0,1,0.4,0.4,0.2%,2020,8
39,Trayveon Williams (CIN),4,74,18.5,55,0,0,1,1,3,3,0,0,1,8.7,8.7,0.1%,2020,17
35,Trayveon Williams (CIN),12,49,4.1,9,0,0,3,3,14,4.7,0,1,1,7.3,7.3,0.1%,2020,14
62,Trayveon Williams (CIN),5,22,4.4,8,0,0,0,0,0,0,0,0,1,2.2,2.2,0.1%,2020,10
62,Trayveon Williams (CIN),1,-2,-2,0,0,0,1,1,13,13,0,0,1,2.1,2.1,0.1%,2020,12
84,Trayveon Williams (CIN),2,8,4,5,0,0,0,0,0,0,0,0,1,0.8,0.8,0.1%,2020,15
80,Trayveon Williams (CIN),2,6,3,6,0,0,0,0,0,0,0,0,1,0.6,0.6,0.1%,2020,16
134,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,7
108,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,8
115,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
107,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,13
40,Trenton Cannon (TEN),3,12,4,10,0,0,2,2,15,7.5,0,0,1,4.7,4.7,0.2%,2020,6
58,Trenton Cannon (TEN),3,17,5.7,13,0,0,1,1,1,1,0,0,1,2.8,2.8,0.2%,2020,12
64,Trenton Cannon (TEN),1,7,7,7,0,0,0,0,0,0,0,0,1,0.7,0.7,0.2%,2020,7
218,Trenton Cannon (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,1
148,Trenton Cannon (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,2
111,Trenton Cannon (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,8
113,Trenton Cannon (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,9
84,Trenton Cannon (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,10
111,Trenton Cannon (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,11
110,Trenton Cannon (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,15
121,Trenton Cannon (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,16
113,Trenton Cannon (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,17
273,Trenton Cannon (TEN),2,-1,-0.5,2,0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.2%,2020,5
277,Trenton Cannon (TEN),1,-2,-2,0,0,0,0,0,0,0,0,0,1,-0.2,-0.2,0.2%,2020,14
131,Trevon Wesco (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
170,Trevon Wesco (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
113,Trevon Wesco (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,3
157,Trevon Wesco (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,4
101,Trevon Wesco (NYJ),1,0,0,0,0,0,1,1,5,5,0,0,1,0,0,0.1%,2020,5
100,Trevon Wesco (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
113,Trevon Wesco (NYJ),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1%,2020,7
102,Trevon Wesco (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,8
108,Trevon Wesco (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
129,Trevon Wesco (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,15
112,Trevon Wesco (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
105,Trevon Wesco (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,17
246,Trey Edmunds (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,5
244,Trey Edmunds (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,7
245,Trey Edmunds (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,8
248,Trey Edmunds (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,10
15,Troymaine Pope (FA),10,67,6.7,26,0,0,5,7,28,5.6,0,0,1,14.5,14.5,0.0%,2020,8
47,Troymaine Pope (FA),3,4,1.3,5,0,0,2,2,12,6,0,0,1,3.6,3.6,0.0%,2020,11
73,Troymaine Pope (FA),1,-1,-1,0,0,0,1,1,2,2,0,0,1,1.1,1.1,0.0%,2020,12
65,Troymaine Pope (FA),1,6,6,6,0,0,0,0,0,0,0,0,1,0.6,0.6,0.0%,2020,7
250,Troymaine Pope (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
261,Troymaine Pope (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
7,Ty Johnson (NYJ),22,104,4.7,16,0,1,2,2,13,6.5,0,0,1,19.7,19.7,1.1%,2020,13
17,Ty Johnson (NYJ),3,16,5.3,7,0,0,6,6,39,6.5,1,0,1,17.5,17.5,1.1%,2020,15
38,Ty Johnson (NYJ),11,45,4.1,9,0,0,2,2,23,11.5,0,0,1,8.8,8.8,1.1%,2020,17
