Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
108,Marquez Valdes-Scantling (KC),1,3,3,3,3,0,0,0,0,0,0,1,1.3,1.3,75.6%,2021,17
199,Marquez Valdes-Scantling (KC),0,4,0,0,0,0,0,0,0,0,0,1,0,0,75.6%,2021,2
191,Marquez Valdes-Scantling (KC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,75.6%,2021,18
3,Marquise Brown (ARI),9,10,125,13.9,43,0,2,0,0,0,0,1,33.5,33.5,95.4%,2021,5
7,Marquise Brown (ARI),6,10,113,18.8,42,0,1,0,0,0,0,1,23.3,23.3,95.4%,2021,2
6,Marquise Brown (ARI),9,12,116,12.9,22,0,0,0,0,0,0,1,20.6,20.6,95.4%,2021,9
18,Marquise Brown (ARI),6,6,69,11.5,29,0,1,1,5,0,0,1,19.4,19.4,95.4%,2021,1
14,Marquise Brown (ARI),4,5,91,22.8,49,0,1,0,0,0,0,1,19.1,19.1,95.4%,2021,4
10,Marquise Brown (ARI),5,14,80,16,39,0,1,0,0,0,0,1,19,19,95.4%,2021,7
17,Marquise Brown (ARI),10,14,43,4.3,7,0,0,0,0,0,0,1,14.3,14.3,95.4%,2021,15
27,Marquise Brown (ARI),8,10,51,6.4,11,0,0,0,0,0,0,1,13.1,13.1,95.4%,2021,12
34,Marquise Brown (ARI),5,7,55,11,22,0,0,0,0,0,0,1,10.5,10.5,95.4%,2021,13
40,Marquise Brown (ARI),6,13,37,6.2,11,0,0,0,0,0,0,1,9.7,9.7,95.4%,2021,10
50,Marquise Brown (ARI),5,9,44,8.8,15,0,0,0,0,0,0,1,9.4,9.4,95.4%,2021,16
52,Marquise Brown (ARI),5,8,41,8.2,12,0,0,0,0,0,0,1,9.1,9.1,95.4%,2021,14
58,Marquise Brown (ARI),3,7,53,17.7,37,0,0,0,0,0,0,1,8.3,8.3,95.4%,2021,3
57,Marquise Brown (ARI),4,5,35,8.8,20,0,0,0,0,0,0,1,7.5,7.5,95.4%,2021,6
72,Marquise Brown (ARI),3,8,27,9,11,0,0,0,0,0,0,1,5.7,5.7,95.4%,2021,18
82,Marquise Brown (ARI),3,8,28,9.3,13,0,0,0,0,0,1,1,3.8,3.8,95.4%,2021,17
12,Marquise Goodwin (FA),4,8,104,26,49,0,1,0,0,0,0,1,20.4,20.4,0.1%,2021,11
67,Marquise Goodwin (FA),4,4,45,11.3,19,0,0,1,-2,0,0,1,8.3,8.3,0.1%,2021,1
58,Marquise Goodwin (FA),1,4,50,50,50,0,0,0,0,0,0,1,6,6,0.1%,2021,9
69,Marquise Goodwin (FA),2,3,32,16,22,0,0,0,0,0,0,1,5.2,5.2,0.1%,2021,8
81,Marquise Goodwin (FA),2,2,23,11.5,15,0,0,0,0,0,0,1,4.3,4.3,0.1%,2021,16
72,Marquise Goodwin (FA),2,4,16,8,12,0,0,0,0,0,0,1,3.6,3.6,0.1%,2021,7
85,Marquise Goodwin (FA),2,3,13,6.5,8,0,0,0,0,0,0,1,3.3,3.3,0.1%,2021,18
92,Marquise Goodwin (FA),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.1%,2021,6
100,Marquise Goodwin (FA),1,3,10,10,10,0,0,0,0,0,0,1,2,2,0.1%,2021,2
110,Marquise Goodwin (FA),1,2,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.1%,2021,5
117,Marquise Goodwin (FA),0,2,0,0,0,0,0,1,1,0,0,1,0.1,0.1,0.1%,2021,4
346,Marquise Goodwin (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,3
344,Marquise Goodwin (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,12
339,Marquise Goodwin (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,17
102,Marvin Hall (FA),1,1,10,10,10,0,0,0,0,0,0,1,2,2,0.0%,2021,16
9,Marvin Jones Jr. (JAC),7,10,100,14.3,28,0,1,0,0,0,0,1,23,23,30.1%,2021,6
15,Marvin Jones Jr. (JAC),7,8,88,12.6,29,0,1,0,0,0,0,1,21.8,21.8,30.1%,2021,18
21,Marvin Jones Jr. (JAC),5,9,77,15.4,33,0,1,0,0,0,0,1,18.7,18.7,30.1%,2021,1
21,Marvin Jones Jr. (JAC),6,11,55,9.2,25,0,1,0,0,0,0,1,17.5,17.5,30.1%,2021,2
20,Marvin Jones Jr. (JAC),8,13,74,9.3,19,0,0,0,0,0,0,1,15.4,15.4,30.1%,2021,16
37,Marvin Jones Jr. (JAC),6,7,70,11.7,31,0,0,0,0,0,0,1,13,13,30.1%,2021,14
38,Marvin Jones Jr. (JAC),6,8,62,10.3,14,0,0,0,0,0,0,1,12.2,12.2,30.1%,2021,3
41,Marvin Jones Jr. (JAC),4,6,52,13,22,0,0,0,0,0,0,1,9.2,9.2,30.1%,2021,11
55,Marvin Jones Jr. (JAC),5,8,35,7,13,0,0,0,0,0,0,1,8.5,8.5,30.1%,2021,8
45,Marvin Jones Jr. (JAC),4,7,43,10.8,21,0,0,0,0,0,0,1,8.3,8.3,30.1%,2021,12
59,Marvin Jones Jr. (JAC),2,6,46,23,24,0,0,0,0,0,0,1,6.6,6.6,30.1%,2021,17
54,Marvin Jones Jr. (JAC),2,6,35,17.5,23,0,0,0,0,0,0,1,5.5,5.5,30.1%,2021,10
77,Marvin Jones Jr. (JAC),3,3,24,8,10,0,0,0,0,0,0,1,5.4,5.4,30.1%,2021,4
62,Marvin Jones Jr. (JAC),3,5,21,7,12,0,0,0,0,0,0,1,5.1,5.1,30.1%,2021,9
93,Marvin Jones Jr. (JAC),1,6,25,25,25,0,0,0,0,0,0,1,3.5,3.5,30.1%,2021,5
81,Marvin Jones Jr. (JAC),2,4,14,7,9,0,0,0,0,0,0,1,3.4,3.4,30.1%,2021,15
74,Marvin Jones Jr. (JAC),2,3,11,5.5,6,0,0,0,0,0,0,1,3.1,3.1,30.1%,2021,13
104,Mason Kinsey (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,7
154,Matt Cole (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,12
358,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,2
364,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,4
366,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,5
354,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,8
341,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,9
352,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,10
356,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,11
356,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,13
347,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,17
354,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,18
115,Maurice Ffrench (LAC),0,0,0,0,0,0,0,1,3,0,0,1,0.3,0.3,0.0%,2021,16
165,Maurice Ffrench (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
20,Mecole Hardman (KC),8,11,103,12.9,44,0,0,1,10,0,0,1,19.3,19.3,70.0%,2021,18
19,Mecole Hardman (KC),9,12,76,8.4,26,0,0,0,0,0,0,1,16.6,16.6,70.0%,2021,5
34,Mecole Hardman (KC),3,4,33,11,15,0,1,1,2,0,0,1,12.5,12.5,70.0%,2021,3
35,Mecole Hardman (KC),3,5,31,10.3,14,0,1,0,0,0,0,1,12.1,12.1,70.0%,2021,16
35,Mecole Hardman (KC),5,7,63,12.6,24,0,0,0,0,0,0,1,11.3,11.3,70.0%,2021,8
48,Mecole Hardman (KC),5,8,55,11,19,0,0,0,0,0,0,1,10.5,10.5,70.0%,2021,2
50,Mecole Hardman (KC),4,5,62,15.5,49,0,0,1,6,0,1,1,8.8,8.8,70.0%,2021,6
57,Mecole Hardman (KC),2,2,59,29.5,44,0,0,1,0,0,0,1,7.9,7.9,70.0%,2021,14
61,Mecole Hardman (KC),1,1,53,53,53,0,0,0,0,0,0,1,6.3,6.3,70.0%,2021,17
73,Mecole Hardman (KC),2,3,16,8,9,0,0,2,25,0,0,1,6.1,6.1,70.0%,2021,4
63,Mecole Hardman (KC),3,6,20,6.7,9,0,0,0,0,0,0,1,5,5,70.0%,2021,9
60,Mecole Hardman (KC),2,3,27,13.5,27,0,0,1,3,0,0,1,5,5,70.0%,2021,10
85,Mecole Hardman (KC),3,3,19,6.3,8,0,0,0,0,0,0,1,4.9,4.9,70.0%,2021,1
55,Mecole Hardman (KC),4,5,28,7,9,0,0,0,0,0,1,1,4.8,4.8,70.0%,2021,7
71,Mecole Hardman (KC),2,3,25,12.5,13,0,0,0,0,0,0,1,4.5,4.5,70.0%,2021,11
86,Mecole Hardman (KC),2,4,11,5.5,6,0,0,1,0,0,0,1,3.1,3.1,70.0%,2021,15
81,Mecole Hardman (KC),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,70.0%,2021,13
259,Michael Bandy (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,12
259,Michael Bandy (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
19,Michael Gallup (DAL),5,8,106,21.2,41,0,0,0,0,0,0,1,15.6,15.6,85.0%,2021,12
22,Michael Gallup (DAL),5,9,36,7.2,17,0,1,0,0,0,0,1,14.6,14.6,85.0%,2021,13
33,Michael Gallup (DAL),3,4,36,12,21,0,1,0,0,0,0,1,12.6,12.6,85.0%,2021,17
45,Michael Gallup (DAL),5,9,60,12,24,0,0,0,0,0,0,1,11,11,85.0%,2021,14
40,Michael Gallup (DAL),5,10,44,8.8,16,0,0,0,0,0,0,1,9.4,9.4,85.0%,2021,11
71,Michael Gallup (DAL),4,7,36,9,12,0,0,0,0,0,0,1,7.6,7.6,85.0%,2021,1
64,Michael Gallup (DAL),2,5,53,26.5,40,0,0,0,0,0,0,1,7.3,7.3,85.0%,2021,16
47,Michael Gallup (DAL),3,5,42,14,23,0,0,0,0,0,0,1,7.2,7.2,85.0%,2021,10
58,Michael Gallup (DAL),3,5,32,10.7,19,0,0,0,0,0,0,1,6.2,6.2,85.0%,2021,15
2,Michael Pittman Jr. (IND),10,15,86,8.6,38,0,2,0,0,0,0,1,30.6,30.6,97.9%,2021,8
14,Michael Pittman Jr. (IND),6,7,89,14.8,42,0,1,0,0,0,0,1,20.9,20.9,97.9%,2021,5
8,Michael Pittman Jr. (IND),4,4,105,26.3,57,0,1,0,0,0,0,1,20.5,20.5,97.9%,2021,7
17,Michael Pittman Jr. (IND),6,7,64,10.7,21,0,1,0,0,0,0,1,20.4,20.4,97.9%,2021,18
13,Michael Pittman Jr. (IND),8,12,123,15.4,42,0,0,0,0,0,0,1,20.3,20.3,97.9%,2021,2
13,Michael Pittman Jr. (IND),5,6,64,12.8,19,0,1,0,0,0,0,1,17.4,17.4,97.9%,2021,9
17,Michael Pittman Jr. (IND),6,8,77,12.8,17,0,0,2,33,0,0,1,17,17,97.9%,2021,13
19,Michael Pittman Jr. (IND),8,12,82,10.3,20,0,0,1,3,0,0,1,16.5,16.5,97.9%,2021,16
32,Michael Pittman Jr. (IND),6,12,68,11.3,18,0,0,1,5,0,0,1,13.3,13.3,97.9%,2021,3
31,Michael Pittman Jr. (IND),5,5,71,14.2,27,0,0,0,0,0,0,1,12.1,12.1,97.9%,2021,10
39,Michael Pittman Jr. (IND),6,8,59,9.8,20,0,0,0,0,0,0,1,11.9,11.9,97.9%,2021,4
39,Michael Pittman Jr. (IND),6,6,47,7.8,12,0,0,0,0,0,0,1,10.7,10.7,97.9%,2021,17
40,Michael Pittman Jr. (IND),4,10,53,13.3,23,0,0,0,0,0,0,1,9.3,9.3,97.9%,2021,12
76,Michael Pittman Jr. (IND),3,4,29,9.7,14,0,0,0,0,0,0,1,5.9,5.9,97.9%,2021,1
66,Michael Pittman Jr. (IND),2,3,35,17.5,18,0,0,1,3,0,0,1,5.8,5.8,97.9%,2021,6
73,Michael Pittman Jr. (IND),2,5,23,11.5,18,0,0,0,0,0,0,1,4.3,4.3,97.9%,2021,11
103,Michael Pittman Jr. (IND),1,5,7,7,7,0,0,0,0,0,0,1,1.7,1.7,97.9%,2021,15
3,Mike Evans (TB),6,10,76,12.7,46,0,3,0,0,0,0,1,31.6,31.6,99.1%,2021,7
6,Mike Evans (TB),6,8,113,18.8,34,0,2,0,0,0,0,1,29.3,29.3,99.1%,2021,5
7,Mike Evans (TB),6,7,89,14.8,37,0,2,0,0,0,0,1,26.9,26.9,99.1%,2021,18
5,Mike Evans (TB),5,9,75,15,26,0,2,0,0,0,0,1,24.5,24.5,99.1%,2021,2
7,Mike Evans (TB),6,6,91,15.2,24,0,1,0,0,0,0,1,21.1,21.1,99.1%,2021,14
13,Mike Evans (TB),6,11,73,12.2,21,0,1,1,10,0,0,1,20.3,20.3,99.1%,2021,11
17,Mike Evans (TB),8,10,106,13.3,20,0,0,0,0,0,0,1,18.6,18.6,99.1%,2021,3
18,Mike Evans (TB),7,10,99,14.1,36,0,0,0,0,0,0,1,16.9,16.9,99.1%,2021,13
22,Mike Evans (TB),4,7,47,11.8,31,0,1,0,0,0,0,1,14.7,14.7,99.1%,2021,17
28,Mike Evans (TB),7,12,75,10.7,28,0,0,0,0,0,0,1,14.5,14.5,99.1%,2021,4
20,Mike Evans (TB),2,3,62,31,40,0,1,0,0,0,0,1,14.2,14.2,99.1%,2021,10
29,Mike Evans (TB),2,4,48,24,41,0,1,0,0,0,0,1,12.8,12.8,99.1%,2021,8
79,Mike Evans (TB),3,6,24,8,10,0,0,0,0,0,0,1,5.4,5.4,99.1%,2021,1
74,Mike Evans (TB),2,4,27,13.5,22,0,0,0,0,0,0,1,4.7,4.7,99.1%,2021,6
66,Mike Evans (TB),3,6,16,5.3,9,0,0,0,0,0,0,1,4.6,4.6,99.1%,2021,12
92,Mike Evans (TB),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,99.1%,2021,15
88,Mike Strachan (IND),2,2,26,13,16,0,0,0,0,0,0,1,4.6,4.6,0.1%,2021,1
241,Mike Strachan (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,2
99,Mike Thomas (CIN),1,1,19,19,19,0,0,0,0,0,0,1,2.9,2.9,0.2%,2021,3
79,Mike Thomas (CIN),1,1,16,16,16,0,0,0,0,0,0,1,2.6,2.6,0.2%,2021,9
90,Mike Thomas (CIN),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.2%,2021,11
116,Mike Thomas (CIN),1,3,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.2%,2021,1
116,Mike Thomas (CIN),1,1,0,0,0,0,0,0,0,0,0,1,1,1,0.2%,2021,4
366,Mike Thomas (CIN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,12
362,Mike Thomas (CIN),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,18
2,Mike Williams (LAC),8,16,165,20.6,72,0,2,0,0,0,0,1,36.5,36.5,94.9%,2021,5
1,Mike Williams (LAC),7,9,122,17.4,43,0,2,0,0,0,0,1,33.2,33.2,94.9%,2021,3
8,Mike Williams (LAC),9,17,119,13.2,47,0,1,0,0,0,0,1,26.9,26.9,94.9%,2021,18
14,Mike Williams (LAC),8,12,82,10.3,20,0,1,0,0,0,0,1,22.2,22.2,94.9%,2021,1
10,Mike Williams (LAC),7,10,91,13,27,0,1,0,0,0,0,1,22.1,22.1,94.9%,2021,2
10,Mike Williams (LAC),5,6,97,19.4,53,0,1,0,0,0,0,1,20.7,20.7,94.9%,2021,11
20,Mike Williams (LAC),5,7,110,22,47,0,0,0,0,0,0,1,16,16,94.9%,2021,13
20,Mike Williams (LAC),3,4,63,21,45,0,1,0,0,0,0,1,15.3,15.3,94.9%,2021,17
40,Mike Williams (LAC),6,6,61,10.2,25,0,0,0,0,0,0,1,12.1,12.1,94.9%,2021,14
49,Mike Williams (LAC),4,8,39,9.8,13,0,0,0,0,0,0,1,7.9,7.9,94.9%,2021,12
46,Mike Williams (LAC),3,9,49,16.3,27,0,0,0,0,0,0,1,7.9,7.9,94.9%,2021,15
46,Mike Williams (LAC),2,5,58,29,49,0,0,0,0,0,0,1,7.8,7.8,94.9%,2021,9
45,Mike Williams (LAC),4,6,33,8.3,11,0,0,0,0,0,0,1,7.3,7.3,94.9%,2021,10
73,Mike Williams (LAC),2,5,27,13.5,26,0,0,0,0,0,0,1,4.7,4.7,94.9%,2021,6
78,Mike Williams (LAC),2,5,19,9.5,14,0,0,0,0,0,0,1,3.9,3.9,94.9%,2021,8
105,Mike Williams (LAC),1,4,11,11,11,0,0,0,0,0,0,1,2.1,2.1,94.9%,2021,4
101,Miles Boykin (PIT),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.2%,2021,6
208,Miles Boykin (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,16
51,Mohamed Sanu Sr. (SF),3,4,59,19.7,21,0,0,0,0,0,0,1,8.9,8.9,0.0%,2021,8
64,Mohamed Sanu Sr. (SF),4,5,35,8.8,12,0,0,0,0,0,0,1,7.5,7.5,0.0%,2021,4
67,Mohamed Sanu Sr. (SF),3,6,36,12,16,0,0,0,0,0,0,1,6.6,6.6,0.0%,2021,3
90,Mohamed Sanu Sr. (SF),2,3,19,9.5,13,0,0,0,0,0,0,1,3.9,3.9,0.0%,2021,5
76,Mohamed Sanu Sr. (SF),1,1,16,16,16,0,0,0,0,0,0,1,2.6,2.6,0.0%,2021,7
110,Mohamed Sanu Sr. (SF),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2021,1
91,Mohamed Sanu Sr. (SF),1,3,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2021,9
344,Mohamed Sanu Sr. (SF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
51,N'Keal Harry (NE),2,5,52,26,43,0,0,0,0,0,0,1,7.2,7.2,0.5%,2021,15
71,N'Keal Harry (NE),2,2,30,15,15,0,0,0,0,0,0,1,5,5,0.5%,2021,8
65,N'Keal Harry (NE),1,2,28,28,28,0,0,0,0,0,0,1,3.8,3.8,0.5%,2021,7
73,N'Keal Harry (NE),1,1,26,26,26,0,0,0,0,0,0,1,3.6,3.6,0.5%,2021,10
90,N'Keal Harry (NE),2,6,15,7.5,10,0,0,0,0,0,0,1,3.5,3.5,0.5%,2021,16
79,N'Keal Harry (NE),2,2,14,7,9,0,0,0,0,0,0,1,3.4,3.4,0.5%,2021,11
106,N'Keal Harry (NE),1,1,10,10,10,0,0,0,0,0,0,1,2,2,0.5%,2021,4
106,N'Keal Harry (NE),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.5%,2021,5
220,N'Keal Harry (NE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2021,18
402,N'Keal Harry (NE),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.5%,2021,13
23,Nelson Agholor (NE),5,7,72,14.4,25,0,1,0,0,0,0,1,18.2,18.2,1.4%,2021,1
25,Nelson Agholor (NE),5,5,40,8,19,0,1,0,0,0,0,1,15,15,1.4%,2021,11
26,Nelson Agholor (NE),2,5,51,25.5,26,0,1,0,0,0,0,1,13.1,13.1,1.4%,2021,7
50,Nelson Agholor (NE),3,6,60,20,44,0,0,0,0,0,0,1,9,9,1.4%,2021,8
57,Nelson Agholor (NE),3,5,55,18.3,30,0,0,1,4,0,0,1,8.9,8.9,1.4%,2021,4
49,Nelson Agholor (NE),4,6,34,8.5,10,0,0,0,0,0,0,1,7.4,7.4,1.4%,2021,15
69,Nelson Agholor (NE),3,4,32,10.7,20,0,0,0,0,0,0,1,6.2,6.2,1.4%,2021,5
71,Nelson Agholor (NE),3,3,21,7,10,0,0,0,0,0,0,1,5.1,5.1,1.4%,2021,2
62,Nelson Agholor (NE),3,3,20,6.7,10,0,0,0,0,0,0,1,5,5,1.4%,2021,12
68,Nelson Agholor (NE),2,4,21,10.5,11,0,0,0,0,0,0,1,4.1,4.1,1.4%,2021,10
79,Nelson Agholor (NE),1,4,27,27,27,0,0,1,1,0,0,1,3.8,3.8,1.4%,2021,6
88,Nelson Agholor (NE),2,8,17,8.5,13,0,0,0,0,0,0,1,3.7,3.7,1.4%,2021,3
86,Nelson Agholor (NE),1,3,23,23,23,0,0,0,0,0,0,1,3.3,3.3,1.4%,2021,18
103,Nelson Agholor (NE),0,1,0,0,0,0,0,1,6,0,0,1,0.6,0.6,1.4%,2021,13
394,Nelson Agholor (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.4%,2021,9
25,Nick Westbrook-Ikhine (TEN),4,5,78,19.5,36,0,1,0,0,0,0,1,17.8,17.8,9.1%,2021,18
18,Nick Westbrook-Ikhine (TEN),7,8,107,15.3,46,0,0,0,0,0,0,1,17.7,17.7,9.1%,2021,11
31,Nick Westbrook-Ikhine (TEN),4,4,53,13.3,18,0,1,0,0,0,1,1,13.3,13.3,9.1%,2021,3
34,Nick Westbrook-Ikhine (TEN),2,6,25,12.5,24,0,1,0,0,0,0,1,10.5,10.5,9.1%,2021,12
43,Nick Westbrook-Ikhine (TEN),2,3,16,8,11,0,1,0,0,0,0,1,9.6,9.6,9.1%,2021,8
52,Nick Westbrook-Ikhine (TEN),4,7,32,8,12,0,0,0,0,0,0,1,7.2,7.2,9.1%,2021,15
64,Nick Westbrook-Ikhine (TEN),3,3,31,10.3,15,0,0,0,0,0,0,1,6.1,6.1,9.1%,2021,14
76,Nick Westbrook-Ikhine (TEN),3,8,29,9.7,18,0,0,0,0,0,0,1,5.9,5.9,9.1%,2021,4
72,Nick Westbrook-Ikhine (TEN),2,3,38,19,24,0,0,0,0,0,0,1,5.8,5.8,9.1%,2021,16
67,Nick Westbrook-Ikhine (TEN),3,3,27,9,14,0,0,0,0,0,0,1,5.7,5.7,9.1%,2021,6
82,Nick Westbrook-Ikhine (TEN),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,9.1%,2021,9
107,Nick Westbrook-Ikhine (TEN),1,2,10,10,10,0,0,0,0,0,0,1,2,2,9.1%,2021,1
89,Nick Westbrook-Ikhine (TEN),1,1,10,10,10,0,0,0,0,0,0,1,2,2,9.1%,2021,10
108,Nick Westbrook-Ikhine (TEN),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,9.1%,2021,2
114,Nick Westbrook-Ikhine (TEN),0,2,0,0,0,0,0,0,0,0,0,1,0,0,9.1%,2021,17
34,Nico Collins (HOU),3,4,33,11,13,0,1,0,0,0,0,1,12.3,12.3,2.7%,2021,16
41,Nico Collins (HOU),5,10,69,13.8,30,0,0,0,0,0,0,1,11.9,11.9,2.7%,2021,14
51,Nico Collins (HOU),3,7,67,22.3,30,0,0,0,0,0,0,1,9.7,9.7,2.7%,2021,18
44,Nico Collins (HOU),4,4,55,13.8,26,0,0,0,0,0,0,1,9.5,9.5,2.7%,2021,8
54,Nico Collins (HOU),4,6,44,11,18,0,0,0,0,0,0,1,8.4,8.4,2.7%,2021,6
61,Nico Collins (HOU),3,3,25,8.3,11,0,0,0,0,0,0,1,5.5,5.5,2.7%,2021,9
68,Nico Collins (HOU),2,5,35,17.5,20,0,0,0,0,0,0,1,5.5,5.5,2.7%,2021,17
56,Nico Collins (HOU),2,5,28,14,22,0,0,0,0,0,0,1,4.8,4.8,2.7%,2021,7
63,Nico Collins (HOU),2,5,28,14,20,0,0,0,0,0,0,1,4.8,4.8,2.7%,2021,12
78,Nico Collins (HOU),1,1,32,32,32,0,0,0,0,0,0,1,4.2,4.2,2.7%,2021,2
82,Nico Collins (HOU),2,4,14,7,7,0,0,0,0,0,0,1,3.4,3.4,2.7%,2021,15
95,Nico Collins (HOU),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,2.7%,2021,11
111,Nico Collins (HOU),1,3,7,7,7,0,0,0,0,0,0,1,1.7,1.7,2.7%,2021,1
142,Nico Collins (HOU),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2021,13
32,Noah Brown (DAL),6,9,53,8.8,15,0,0,0,0,0,0,1,11.3,11.3,0.2%,2021,12
61,Noah Brown (DAL),2,2,47,23.5,27,0,0,0,0,0,0,1,6.7,6.7,0.2%,2021,6
66,Noah Brown (DAL),3,4,36,12,22,0,0,0,0,0,0,1,6.6,6.6,0.2%,2021,5
72,Noah Brown (DAL),2,3,14,7,9,0,0,0,0,0,0,1,3.4,3.4,0.2%,2021,13
81,Noah Brown (DAL),1,1,18,18,18,0,0,0,0,0,0,1,2.8,2.8,0.2%,2021,10
108,Noah Brown (DAL),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.2%,2021,3
101,Noah Brown (DAL),1,2,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.2%,2021,8
391,Noah Brown (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,4
381,Noah Brown (DAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,9
382,Noah Brown (DAL),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,11
218,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
220,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
221,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
223,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
217,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
215,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
11,Odell Beckham Jr. (FA),6,7,77,12.8,40,0,1,0,0,0,0,1,19.7,19.7,45.0%,2021,14
9,Odell Beckham Jr. (FA),5,10,81,16.2,54,0,1,0,0,0,0,1,19.1,19.1,45.0%,2021,12
21,Odell Beckham Jr. (FA),5,7,39,7.8,17,0,1,0,0,0,0,1,14.9,14.9,45.0%,2021,17
29,Odell Beckham Jr. (FA),5,9,77,15.4,26,0,0,1,10,0,0,1,13.7,13.7,45.0%,2021,3
30,Odell Beckham Jr. (FA),4,8,37,9.3,16,0,1,0,0,0,0,1,13.7,13.7,45.0%,2021,16
29,Odell Beckham Jr. (FA),5,8,79,15.8,25,0,0,0,0,0,0,1,12.9,12.9,45.0%,2021,6
33,Odell Beckham Jr. (FA),2,5,28,14,27,0,1,0,0,0,0,1,10.8,10.8,45.0%,2021,13
79,Odell Beckham Jr. (FA),2,7,27,13.5,24,0,0,1,4,0,0,1,5.1,5.1,45.0%,2021,4
62,Odell Beckham Jr. (FA),2,6,23,11.5,17,0,0,0,0,0,0,1,4.3,4.3,45.0%,2021,7
88,Odell Beckham Jr. (FA),2,3,20,10,13,0,0,0,0,0,0,1,4,4,45.0%,2021,5
71,Odell Beckham Jr. (FA),2,3,18,9,13,0,0,0,0,0,0,1,3.8,3.8,45.0%,2021,10
82,Odell Beckham Jr. (FA),2,5,18,9,13,0,0,0,0,0,0,1,3.8,3.8,45.0%,2021,18
101,Odell Beckham Jr. (FA),1,3,7,7,7,0,0,0,0,0,0,1,1.7,1.7,45.0%,2021,15
