Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
2,Nick Chubb (CLE),20,122,6.1,52,2,2,5,6,17,3.4,0,1,1,28.9,28.9,99.4%,2019,6
4,Nick Chubb (CLE),21,106,5,17,0,1,3,3,58,19.3,0,0,1,25.4,25.4,99.4%,2019,12
7,Nick Chubb (CLE),17,127,7.5,33,2,1,3,3,21,7,0,0,1,23.8,23.8,99.4%,2019,15
8,Nick Chubb (CLE),18,62,3.4,19,0,1,4,4,36,9,0,0,1,19.8,19.8,99.4%,2019,2
11,Nick Chubb (CLE),23,96,4.2,13,0,0,4,7,35,8.8,0,0,1,17.1,17.1,99.4%,2019,3
13,Nick Chubb (CLE),20,116,5.8,24,3,0,2,4,5,2.5,0,0,1,14.1,14.1,99.4%,2019,10
26,Nick Chubb (CLE),20,65,3.3,11,0,0,4,5,26,6.5,0,0,1,13.1,13.1,99.4%,2019,9
19,Nick Chubb (CLE),15,106,7.1,57,1,0,1,1,11,11,0,0,1,12.7,12.7,99.4%,2019,14
24,Nick Chubb (CLE),17,75,4.4,15,0,0,3,4,10,3.3,0,0,1,11.5,11.5,99.4%,2019,1
32,Nick Chubb (CLE),16,87,5.4,37,1,0,1,1,12,12,0,0,1,10.9,10.9,99.4%,2019,5
25,Nick Chubb (CLE),20,131,6.6,44,1,0,1,1,7,7,0,2,1,10.8,10.8,99.4%,2019,8
34,Nick Chubb (CLE),27,92,3.4,12,0,0,0,1,0,0,0,0,1,9.2,9.2,99.4%,2019,11
35,Nick Chubb (CLE),16,58,3.6,12,0,0,1,2,21,21,0,0,1,8.9,8.9,99.4%,2019,13
53,Nick Chubb (CLE),13,41,3.2,8,0,0,1,2,1,1,0,0,1,5.2,5.2,99.4%,2019,17
51,Nick Chubb (CLE),15,45,3,12,0,0,0,1,0,0,0,0,1,4.5,4.5,99.4%,2019,16
20,Nyheim Hines (IND),1,4,4,4,0,0,1,1,2,2,0,0,1,13.6,13.6,51.7%,2019,16
23,Nyheim Hines (IND),3,11,3.7,7,0,1,3,4,24,8,0,0,1,12.5,12.5,51.7%,2019,11
27,Nyheim Hines (IND),4,22,5.5,14,0,1,2,2,18,9,0,0,1,12,12,51.7%,2019,13
30,Nyheim Hines (IND),3,6,2,4,0,0,6,6,39,6.5,0,0,1,10.5,10.5,51.7%,2019,4
35,Nyheim Hines (IND),7,34,4.9,15,0,0,3,5,22,7.3,0,0,1,8.6,8.6,51.7%,2019,17
39,Nyheim Hines (IND),2,-1,-0.5,3,0,0,4,5,46,11.5,0,0,1,8.5,8.5,51.7%,2019,5
25,Nyheim Hines (IND),3,14,4.7,7,0,0,4,7,30,7.5,0,0,1,8.4,8.4,51.7%,2019,10
25,Nyheim Hines (IND),9,51,5.7,18,0,0,2,3,10,5,0,0,1,8.1,8.1,51.7%,2019,12
35,Nyheim Hines (IND),4,12,3,11,0,0,3,3,34,11.3,0,0,1,7.6,7.6,51.7%,2019,8
44,Nyheim Hines (IND),2,3,1.5,2,0,0,3,4,26,8.7,0,0,1,5.9,5.9,51.7%,2019,3
45,Nyheim Hines (IND),4,13,3.3,6,0,0,4,4,4,1,0,0,1,5.7,5.7,51.7%,2019,1
58,Nyheim Hines (IND),4,1,0.3,5,0,0,4,5,24,6,0,1,1,4.5,4.5,51.7%,2019,14
47,Nyheim Hines (IND),1,7,7,7,0,0,1,3,21,21,0,0,1,3.8,3.8,51.7%,2019,9
62,Nyheim Hines (IND),2,10,5,5,0,0,2,2,2,1,0,0,1,3.2,3.2,51.7%,2019,15
52,Nyheim Hines (IND),1,3,3,3,0,0,1,2,13,13,0,0,1,2.6,2.6,51.7%,2019,7
65,Nyheim Hines (IND),2,9,4.5,5,0,0,1,2,5,5,0,0,1,2.4,2.4,51.7%,2019,2
46,Patrick DiMarco (FA),1,4,4,4,0,0,1,1,27,27,0,0,1,4.1,4.1,0.0%,2019,7
62,Patrick DiMarco (FA),0,0,0,0,0,0,2,2,9,4.5,0,0,1,2.9,2.9,0.0%,2019,1
72,Patrick DiMarco (FA),1,1,1,1,0,0,1,1,3,3,0,0,1,1.4,1.4,0.0%,2019,2
54,Patrick DiMarco (FA),1,2,2,2,0,0,1,1,2,2,0,0,1,1.4,1.4,0.0%,2019,10
276,Patrick DiMarco (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
279,Patrick DiMarco (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
279,Patrick DiMarco (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
276,Patrick DiMarco (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2019,8
272,Patrick DiMarco (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
272,Patrick DiMarco (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
269,Patrick DiMarco (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
274,Patrick DiMarco (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
276,Patrick DiMarco (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
275,Patrick DiMarco (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2019,15
275,Patrick DiMarco (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
282,Patrick DiMarco (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
17,Patrick Laird (MIA),10,5,0.5,4,0,1,4,5,43,10.8,0,0,1,16.8,16.8,0.0%,2019,13
20,Patrick Laird (MIA),15,48,3.2,16,0,0,4,5,38,9.5,0,0,1,12.6,12.6,0.0%,2019,14
28,Patrick Laird (MIA),1,7,7,7,0,0,6,6,51,8.5,0,0,1,11.8,11.8,0.0%,2019,11
30,Patrick Laird (MIA),11,21,1.9,4,0,0,4,5,48,12,0,0,1,10.9,10.9,0.0%,2019,17
39,Patrick Laird (MIA),12,46,3.8,18,0,0,2,5,8,4,0,0,1,7.4,7.4,0.0%,2019,15
42,Patrick Laird (MIA),2,4,2,3,0,0,2,2,15,7.5,0,0,1,3.9,3.9,0.0%,2019,10
60,Patrick Laird (MIA),8,17,2.1,7,0,0,1,1,1,1,0,0,1,2.8,2.8,0.0%,2019,16
59,Patrick Laird (MIA),3,20,6.7,13,0,0,0,1,0,0,0,0,1,2,2,0.0%,2019,12
106,Patrick Laird (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
113,Patrick Laird (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
105,Patrick Laird (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
101,Patrick Laird (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
118,Patrick Laird (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
126,Patrick Laird (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
115,Patrick Laird (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
282,Patrick Ricard (BAL),0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0.1%,2019,1
260,Patrick Ricard (BAL),0,0,0,0,0,0,1,1,3,3,0,0,1,0,0,0.1%,2019,2
254,Patrick Ricard (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,3
255,Patrick Ricard (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,4
260,Patrick Ricard (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,5
254,Patrick Ricard (BAL),0,0,0,0,0,0,1,1,6,6,0,0,1,0,0,0.1%,2019,6
251,Patrick Ricard (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,7
252,Patrick Ricard (BAL),0,0,0,0,0,0,1,1,8,8,0,0,1,0,0,0.1%,2019,9
243,Patrick Ricard (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,10
254,Patrick Ricard (BAL),0,0,0,0,0,0,3,3,27,9,0,0,1,0,0,0.1%,2019,11
251,Patrick Ricard (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
256,Patrick Ricard (BAL),0,0,0,0,0,0,1,2,2,2,0,0,1,0,0,0.1%,2019,13
259,Patrick Ricard (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,14
259,Patrick Ricard (BAL),0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.1%,2019,15
256,Patrick Ricard (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,16
260,Patrick Ricard (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
45,Paul Perkins (FA),7,9,1.3,3,0,0,1,1,9,9,0,0,1,2.8,2.8,0.0%,2019,10
59,Paul Perkins (FA),2,16,8,13,0,0,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,9
76,Paul Perkins (FA),3,4,1.3,2,0,0,0,0,0,0,0,0,1,0.4,0.4,0.0%,2019,8
252,Paul Perkins (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
11,Peyton Barber (FA),17,44,2.6,15,0,2,0,0,0,0,0,0,1,18.4,18.4,0.6%,2019,13
12,Peyton Barber (FA),23,82,3.6,16,0,1,1,1,7,7,0,0,1,15.9,15.9,0.6%,2019,2
18,Peyton Barber (FA),11,43,3.9,17,0,1,1,1,4,4,0,0,1,11.7,11.7,0.6%,2019,10
35,Peyton Barber (FA),8,32,4,8,0,1,1,1,-1,-1,0,0,1,10.1,10.1,0.6%,2019,5
35,Peyton Barber (FA),0,0,0,0,0,0,2,2,11,5.5,1,0,1,9.1,9.1,0.6%,2019,11
40,Peyton Barber (FA),9,19,2.1,7,0,1,0,1,0,0,0,0,1,7.9,7.9,0.6%,2019,4
40,Peyton Barber (FA),13,48,3.7,8,0,0,2,2,7,3.5,0,0,1,7.5,7.5,0.6%,2019,3
44,Peyton Barber (FA),11,34,3.1,11,0,0,2,2,19,9.5,0,0,1,7.3,7.3,0.6%,2019,14
43,Peyton Barber (FA),8,33,4.1,14,0,0,2,4,12,6,0,0,1,6.5,6.5,0.6%,2019,1
44,Peyton Barber (FA),10,17,1.7,4,0,0,2,2,23,11.5,0,0,1,6,6,0.6%,2019,15
51,Peyton Barber (FA),6,10,1.7,6,0,0,2,4,25,12.5,0,0,1,5.5,5.5,0.6%,2019,17
50,Peyton Barber (FA),10,20,2,5,0,0,1,3,8,8,0,0,1,3.8,3.8,0.6%,2019,8
52,Peyton Barber (FA),11,32,2.9,8,0,0,0,1,0,0,0,0,1,3.2,3.2,0.6%,2019,12
56,Peyton Barber (FA),8,28,3.5,5,0,0,0,0,0,0,0,0,1,2.8,2.8,0.6%,2019,6
61,Peyton Barber (FA),4,15,3.8,6,0,0,0,0,0,0,0,0,1,1.5,1.5,0.6%,2019,9
283,Peyton Barber (FA),5,13,2.6,7,0,0,0,0,0,0,0,1,1,-0.7,-0.7,0.6%,2019,16
3,Phillip Lindsay (MIA),21,81,3.9,9,0,2,4,5,49,12.3,0,0,1,29,29,0.7%,2019,3
6,Phillip Lindsay (MIA),15,114,7.6,32,2,1,4,4,33,8.3,0,0,1,24.7,24.7,0.7%,2019,5
10,Phillip Lindsay (MIA),19,109,5.7,27,1,1,2,3,9,4.5,0,0,1,19.8,19.8,0.7%,2019,16
13,Phillip Lindsay (MIA),15,70,4.7,30,1,1,2,3,5,2.5,0,0,1,15.5,15.5,0.7%,2019,6
19,Phillip Lindsay (MIA),9,92,10.2,40,2,1,0,0,0,0,0,0,1,15.2,15.2,0.7%,2019,9
17,Phillip Lindsay (MIA),16,51,3.2,8,0,1,2,2,4,2,0,0,1,13.5,13.5,0.7%,2019,14
19,Phillip Lindsay (MIA),14,59,4.2,11,0,0,5,5,17,3.4,0,0,1,12.6,12.6,0.7%,2019,8
28,Phillip Lindsay (MIA),11,43,3.9,9,0,0,4,6,23,5.8,0,0,1,10.6,10.6,0.7%,2019,1
26,Phillip Lindsay (MIA),13,36,2.8,9,0,0,4,7,30,7.5,0,0,1,10.6,10.6,0.7%,2019,2
31,Phillip Lindsay (MIA),16,67,4.2,11,0,0,2,2,8,4,0,0,1,9.5,9.5,0.7%,2019,11
34,Phillip Lindsay (MIA),17,58,3.4,15,0,0,3,3,4,1.3,0,0,1,9.2,9.2,0.7%,2019,13
28,Phillip Lindsay (MIA),13,57,4.4,16,0,0,1,3,11,11,0,0,1,7.8,7.8,0.7%,2019,12
42,Phillip Lindsay (MIA),9,53,5.9,28,1,0,1,1,7,7,0,0,1,7,7,0.7%,2019,4
52,Phillip Lindsay (MIA),18,53,2.9,8,0,0,0,1,0,0,0,0,1,5.3,5.3,0.7%,2019,17
45,Phillip Lindsay (MIA),11,36,3.3,9,0,0,1,1,-4,-4,0,0,1,4.2,4.2,0.7%,2019,7
63,Phillip Lindsay (MIA),7,32,4.6,13,0,0,0,2,0,0,0,0,1,3.2,3.2,0.7%,2019,15
23,Qadree Ollison (ATL),8,20,2.5,6,0,1,1,1,7,7,0,0,1,9.7,9.7,0.1%,2019,12
41,Qadree Ollison (ATL),4,11,2.8,3,0,1,0,1,0,0,0,0,1,7.1,7.1,0.1%,2019,11
47,Qadree Ollison (ATL),1,3,3,3,0,1,0,0,0,0,0,0,1,6.3,6.3,0.1%,2019,16
43,Qadree Ollison (ATL),1,1,1,1,0,1,0,0,0,0,0,0,1,6.1,6.1,0.1%,2019,15
73,Qadree Ollison (ATL),4,9,2.3,5,0,0,0,0,0,0,0,0,1,0.9,0.9,0.1%,2019,17
79,Qadree Ollison (ATL),4,6,1.5,3,0,0,0,0,0,0,0,0,1,0.6,0.6,0.1%,2019,14
103,Qadree Ollison (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,10
112,Qadree Ollison (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
4,Raheem Mostert (MIA),10,69,6.9,19,0,1,2,2,40,20,1,0,1,24.9,24.9,83.4%,2019,14
3,Raheem Mostert (MIA),13,83,6.4,20,1,0,3,4,68,22.7,1,0,1,24.1,24.1,83.4%,2019,2
5,Raheem Mostert (MIA),19,146,7.7,40,1,1,2,2,8,4,0,0,1,23.4,23.4,83.4%,2019,13
11,Raheem Mostert (MIA),10,57,5.7,17,0,2,1,2,16,16,0,0,1,20.3,20.3,83.4%,2019,17
13,Raheem Mostert (MIA),6,45,7.5,15,0,1,1,3,22,22,0,0,1,13.7,13.7,83.4%,2019,12
21,Raheem Mostert (MIA),9,60,6.7,41,1,1,0,0,0,0,0,0,1,12,12,83.4%,2019,8
28,Raheem Mostert (MIA),11,53,4.8,16,0,1,0,1,0,0,0,0,1,11.3,11.3,83.4%,2019,16
28,Raheem Mostert (MIA),14,54,3.9,8,0,1,1,2,5,5,0,1,1,10.9,10.9,83.4%,2019,15
45,Raheem Mostert (MIA),12,79,6.6,19,0,0,0,1,0,0,0,1,1,5.9,5.9,83.4%,2019,3
49,Raheem Mostert (MIA),9,40,4.4,18,0,0,1,1,0,0,0,0,1,5,5,83.4%,2019,1
55,Raheem Mostert (MIA),6,13,2.2,6,0,0,2,3,14,7,0,0,1,4.7,4.7,83.4%,2019,11
38,Raheem Mostert (MIA),6,28,4.7,8,0,0,1,1,7,7,0,0,1,4.5,4.5,83.4%,2019,10
56,Raheem Mostert (MIA),7,34,4.9,8,0,0,0,0,0,0,0,0,1,3.4,3.4,83.4%,2019,5
59,Raheem Mostert (MIA),4,13,3.3,8,0,0,0,0,0,0,0,0,1,1.3,1.3,83.4%,2019,6
246,Raheem Mostert (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,83.4%,2019,7
283,Raheem Mostert (MIA),1,-2,-2,0,0,0,0,0,0,0,0,0,1,-0.2,-0.2,83.4%,2019,9
3,Rashaad Penny (SEA),15,74,4.9,13,0,1,4,5,33,8.3,1,0,1,26.7,26.7,88.3%,2019,13
8,Rashaad Penny (SEA),14,129,9.2,58,3,1,0,1,0,0,0,0,1,18.9,18.9,88.3%,2019,12
18,Rashaad Penny (SEA),10,62,6.2,37,1,1,1,1,3,3,0,0,1,13.5,13.5,88.3%,2019,2
44,Rashaad Penny (SEA),6,18,3,8,0,0,2,2,31,15.5,0,0,1,6.9,6.9,88.3%,2019,5
45,Rashaad Penny (SEA),8,55,6.9,17,0,0,0,0,0,0,0,0,1,5.5,5.5,88.3%,2019,8
63,Rashaad Penny (SEA),0,0,0,0,0,0,1,1,16,16,0,0,1,2.6,2.6,88.3%,2019,14
68,Rashaad Penny (SEA),6,18,3,5,0,0,0,0,0,0,0,0,1,1.8,1.8,88.3%,2019,1
65,Rashaad Penny (SEA),4,12,3,6,0,0,0,1,0,0,0,0,1,1.2,1.2,88.3%,2019,9
255,Rashaad Penny (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,88.3%,2019,7
279,Rashaad Penny (SEA),2,2,1,2,0,0,0,0,0,0,0,1,1,-1.8,-1.8,88.3%,2019,10
20,Reggie Bonnafon (WAS),5,80,16,59,1,1,0,1,0,0,0,0,1,14,14,0.1%,2019,5
48,Reggie Bonnafon (WAS),2,3,1.5,2,0,0,2,2,39,19.5,0,0,1,6.2,6.2,0.1%,2019,17
61,Reggie Bonnafon (WAS),0,0,0,0,0,0,2,3,8,4,0,0,1,2.8,2.8,0.1%,2019,11
54,Reggie Bonnafon (WAS),3,6,2,4,0,0,1,1,7,7,0,0,1,2.3,2.3,0.1%,2019,9
65,Reggie Bonnafon (WAS),1,4,4,4,0,0,1,3,3,3,0,0,1,1.7,1.7,0.1%,2019,8
73,Reggie Bonnafon (WAS),2,12,6,7,0,0,0,0,0,0,0,0,1,1.2,1.2,0.1%,2019,16
81,Reggie Bonnafon (WAS),1,6,6,6,0,0,0,0,0,0,0,0,1,0.6,0.6,0.1%,2019,14
72,Reggie Bonnafon (WAS),2,5,2.5,4,0,0,0,0,0,0,0,0,1,0.5,0.5,0.1%,2019,3
140,Reggie Bonnafon (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
123,Reggie Bonnafon (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,2
124,Reggie Bonnafon (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,4
119,Reggie Bonnafon (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,6
114,Reggie Bonnafon (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,10
119,Reggie Bonnafon (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
125,Reggie Bonnafon (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
126,Reggie Bonnafon (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,15
8,Rex Burkhead (HOU),11,47,4.3,8,0,1,6,7,22,3.7,0,0,1,18.9,18.9,11.8%,2019,3
14,Rex Burkhead (HOU),5,20,4,6,0,1,4,4,77,19.3,0,1,1,17.7,17.7,11.8%,2019,16
22,Rex Burkhead (HOU),6,53,8.8,33,1,1,2,2,6,3,0,0,1,13.9,13.9,11.8%,2019,15
17,Rex Burkhead (HOU),8,44,5.5,11,0,0,5,8,41,8.2,0,0,1,13.5,13.5,11.8%,2019,1
35,Rex Burkhead (HOU),5,21,4.2,12,0,0,2,2,47,23.5,0,0,1,8.8,8.8,11.8%,2019,2
43,Rex Burkhead (HOU),5,14,2.8,6,0,0,2,3,34,17,0,0,1,6.8,6.8,11.8%,2019,11
47,Rex Burkhead (HOU),6,48,8,14,0,0,1,1,6,6,0,0,1,6.4,6.4,11.8%,2019,17
42,Rex Burkhead (HOU),4,18,4.5,6,0,0,1,2,16,16,0,0,1,4.4,4.4,11.8%,2019,9
49,Rex Burkhead (HOU),2,3,1.5,4,0,0,2,5,14,7,0,0,1,3.7,3.7,11.8%,2019,12
63,Rex Burkhead (HOU),3,4,1.3,3,0,0,1,1,9,9,0,0,1,2.3,2.3,11.8%,2019,8
67,Rex Burkhead (HOU),0,0,0,0,0,0,1,1,7,7,0,0,1,1.7,1.7,11.8%,2019,4
72,Rex Burkhead (HOU),3,15,5,10,0,0,0,1,0,0,0,0,1,1.5,1.5,11.8%,2019,13
72,Rex Burkhead (HOU),7,15,2.1,5,0,0,0,1,0,0,0,0,1,1.5,1.5,11.8%,2019,14
64,Ricky Ortiz (FA),0,0,0,0,0,0,1,1,8,8,0,0,1,1.8,1.8,0.0%,2019,17
300,Ricky Ortiz (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
250,Robert Turbin (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
239,Robert Turbin (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
272,Rod Smith (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
251,Rod Smith (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
249,Rod Smith (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
242,Rod Smith (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
253,Rod Smith (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
250,Rod Smith (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
253,Rod Smith (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
5,Ronald Jones II (KC),11,29,2.6,11,0,1,8,8,77,9.6,0,1,1,22.6,22.6,86.4%,2019,10
9,Ronald Jones II (KC),14,77,5.5,49,1,1,3,4,32,10.7,0,0,1,19.9,19.9,86.4%,2019,16
15,Ronald Jones II (KC),18,67,3.7,15,0,1,2,2,15,7.5,0,0,1,16.2,16.2,86.4%,2019,9
11,Ronald Jones II (KC),12,51,4.3,25,1,1,3,3,16,5.3,0,0,1,15.7,15.7,86.4%,2019,12
19,Ronald Jones II (KC),19,70,3.7,24,1,1,1,1,12,12,0,0,1,15.2,15.2,86.4%,2019,4
21,Ronald Jones II (KC),14,80,5.7,25,1,0,1,1,41,41,0,0,1,13.1,13.1,86.4%,2019,3
27,Ronald Jones II (KC),11,106,9.6,33,2,0,2,2,10,5,0,1,1,11.6,11.6,86.4%,2019,17
30,Ronald Jones II (KC),13,75,5.8,16,0,0,1,1,18,18,0,0,1,10.3,10.3,86.4%,2019,1
31,Ronald Jones II (KC),11,36,3.3,10,0,0,4,5,23,5.8,0,0,1,9.9,9.9,86.4%,2019,14
42,Ronald Jones II (KC),9,35,3.9,14,0,0,2,3,21,10.5,0,0,1,7.6,7.6,86.4%,2019,5
35,Ronald Jones II (KC),4,10,2.5,5,0,1,0,0,0,0,0,0,1,7,7,86.4%,2019,6
43,Ronald Jones II (KC),11,35,3.2,7,0,0,1,3,17,17,0,0,1,6.2,6.2,86.4%,2019,8
45,Ronald Jones II (KC),11,23,2.1,6,0,0,1,3,26,26,0,0,1,5.9,5.9,86.4%,2019,15
59,Ronald Jones II (KC),4,13,3.3,6,0,0,2,4,1,0.5,0,0,1,3.4,3.4,86.4%,2019,11
75,Ronald Jones II (KC),4,9,2.3,12,0,0,0,0,0,0,0,0,1,0.9,0.9,86.4%,2019,2
75,Ronald Jones II (KC),6,8,1.3,5,0,0,0,0,0,0,0,0,1,0.8,0.8,86.4%,2019,13
61,Roosevelt Nix (FA),0,0,0,0,0,0,2,2,4,2,0,0,1,2.4,2.4,0.0%,2019,8
324,Roosevelt Nix (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
281,Roosevelt Nix (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2019,9
10,Royce Freeman (HOU),10,35,3.5,14,0,1,4,5,32,8,0,0,1,16.7,16.7,0.7%,2019,7
15,Royce Freeman (HOU),11,54,4.9,14,0,0,5,7,48,9.6,0,0,1,15.2,15.2,0.7%,2019,2
24,Royce Freeman (HOU),11,34,3.1,8,0,0,5,5,42,8.4,0,0,1,12.6,12.6,0.7%,2019,6
27,Royce Freeman (HOU),9,28,3.1,9,0,1,2,2,9,4.5,0,0,1,11.7,11.7,0.7%,2019,16
23,Royce Freeman (HOU),12,40,3.3,10,0,1,1,2,5,5,0,0,1,11.5,11.5,0.7%,2019,8
27,Royce Freeman (HOU),15,63,4.2,13,0,0,4,5,10,2.5,0,0,1,11.3,11.3,0.7%,2019,3
26,Royce Freeman (HOU),8,24,3,11,0,0,2,2,8,4,1,0,1,11.2,11.2,0.7%,2019,14
38,Royce Freeman (HOU),6,16,2.7,5,0,0,4,6,34,8.5,0,0,1,9,9,0.7%,2019,4
38,Royce Freeman (HOU),13,61,4.7,11,0,0,2,2,6,3,0,0,1,8.7,8.7,0.7%,2019,5
40,Royce Freeman (HOU),10,56,5.6,26,1,0,1,1,5,5,0,0,1,7.1,7.1,0.7%,2019,1
42,Royce Freeman (HOU),5,12,2.4,8,0,0,4,4,14,3.5,0,0,1,6.6,6.6,0.7%,2019,15
46,Royce Freeman (HOU),5,11,2.2,5,0,0,4,4,13,3.3,0,0,1,6.4,6.4,0.7%,2019,13
51,Royce Freeman (HOU),8,31,3.9,10,0,0,1,1,14,14,0,0,1,5.5,5.5,0.7%,2019,11
41,Royce Freeman (HOU),2,20,10,13,0,0,2,2,9,4.5,0,0,1,4.9,4.9,0.7%,2019,12
52,Royce Freeman (HOU),5,15,3,6,0,0,1,1,-1,-1,0,0,1,2.4,2.4,0.7%,2019,9
70,Royce Freeman (HOU),2,-4,-2,0,0,0,1,1,8,8,0,0,1,1.4,1.4,0.7%,2019,17
75,Ryan Nall (DAL),2,8,4,7,0,0,0,0,0,0,0,0,1,0.8,0.8,0.1%,2019,17
106,Ryan Nall (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,10
123,Ryan Nall (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,11
112,Ryan Nall (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
119,Ryan Nall (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
128,Ryan Nall (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,14
119,Ryan Nall (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,15
119,Ryan Nall (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,16
14,Ryquell Armstead (JAC),10,33,3.3,9,0,0,5,9,52,10.4,1,0,1,19.5,19.5,0.3%,2019,17
23,Ryquell Armstead (JAC),8,42,5.3,16,0,0,1,1,7,7,1,0,1,11.9,11.9,0.3%,2019,4
28,Ryquell Armstead (JAC),0,0,0,0,0,0,5,5,65,13,0,0,1,11.5,11.5,0.3%,2019,9
57,Ryquell Armstead (JAC),1,6,6,6,0,0,2,2,13,6.5,0,0,1,3.9,3.9,0.3%,2019,11
68,Ryquell Armstead (JAC),1,-1,-1,0,0,0,1,1,7,7,0,0,1,1.6,1.6,0.3%,2019,5
